id	ini	fn	pt	单字	IPA	注释
2887	t	ɐk	022	特	tɐk2	特别
2888	l	ɐŋ	21	能	lɐŋ21	才能
2889	l	eŋ	21	棱	leŋ21	棱角
2890	l	ɐk	022	肋	lɐk2	肋骨
2891	l	ɐt	022	勒	lɐt2	勒索
2892	tʃ	ɐŋ	52	曾	tʃɐŋ52	姓
2893	tʃ	ɐŋ	52	增	tʃɐŋ52	增加
2894	tʃ	ɐŋ	52	憎	tʃɐŋ52	憎恨
2895	tʃ	ek	055	則	tʃek5	否则
2896	tʃʰ	ɐŋ	21	曾	tʃʰɐŋ21	曾经
2897	tʃʰ	ɐŋ	21	層	tʃʰɐŋ21	层次
2898	tʃ	ɐŋ	22	贈	tʃɐŋ22	赠送
2899	tʃʰ	ɐk	022	賊	tʃʰɐk2	做贼
2900	tʃ	ɐŋ	52	僧	tʃɐŋ52	唐僧
2901	ʃ	ɐk	055	塞	ʃɐk5	阻塞
2902	h	ɐŋ	35	肯	hɐŋ35	肯定
2903	h	ɐk	055	刻	hɐk5	刀刻，雕刻
2904	h	ɐk	055	刻	hɐk5	时刻
2905	h	ɐk	055	克	hɐk5	克服
2906	h	ɐk	055	黑	hɐk5	黑白
2907	h	ɐŋ	21	恒	hɐŋ21	永恒
2908	p	eŋ	52	冰	peŋ52	结冰
2909	p	ek	055	逼	pek5	被逼
2910	pʰ	ɐŋ	21	憑	pʰɐŋ21	文凭
2911	l	ek	055	匿	lek5	匿名
2912	l	eŋ	21	陵	leŋ21	陵园
2913	l	eŋ	21	凌	leŋ21	冰凌；凌厉
2914	l	eŋ	21	菱	leŋ21	菱角
2915	l	ek	022	力	lek2	力量
2916	tʃ	ek	055	即	tʃek5	立即
2917	tʃ	ek	055	鯽	tʃek5	鲫鱼
2918	ʃ	ek	055	息	ʃek5	休息
2919	ʃ	ek	055	熄	ʃek5	熄灭
2920	ʃ	ek	055	媳	ʃek5	媳妇
2921	tʃ	eŋ	52	徵	tʃeŋ52	征求
2922	kʰ	eŋ	22	澄	kʰeŋ22	水浑，澄一澄
2923	tʃʰ	eŋ	21	懲	tʃʰeŋ21	惩罚
2924	tʃʰ	ɛŋ	21	橙	tʃʰɛŋ21	橙子
2925	tʃʰ	ɛŋ	33	瞪	tʃʰɛŋ33	瞪眼
2926	tʃ	ek	022	直	tʃek2	直接
2927	tʃ	ek	022	值	tʃek2	价值
2928	tʃ	ɐk	055	側	tʃɐk5	侧面
2929	tʃʰ	ek	055	測	tʃʰek5	测量
2930	ʃ	ek	055	色	ʃek5	色彩
2932	tʃ	eŋ	52	蒸	tʃeŋ52	蒸发
2933	ʃ	eŋ	21	拯	ʃeŋ21	拯救
2934	tʃ	eŋ	33	證	tʃeŋ33	证明
2935	tʃ	eŋ	33	症	tʃeŋ33	病症
2936	tʃ	ek	055	織	tʃek5	织布
2937	tʃ	ek	055	職	tʃek5	职务
2938	tʃʰ	eŋ	52	稱	tʃʰeŋ52	称呼；称重量
2939	tʃʰ	eŋ	52	稱	tʃʰeŋ52	相称，称心
2940	tʃʰ	eŋ	33	秤	tʃʰeŋ33	一杆秤
2941	ʃ	eŋ	21	乘	ʃeŋ21	乘法
2942	ʃ	eŋ	21	繩	ʃeŋ21	麻绳
2944	ʃ	eŋ	22	剩	ʃeŋ22	剩余
2945	ʃ	ek	022	食	ʃek2	食物
2946	ʃ	ek	022	蝕	ʃek2	月蚀，腐蚀
2947	ʃ	eŋ	52	升	ʃeŋ52	升级
2948	ʃ	eŋ	33	勝	ʃeŋ33	胜败，战胜
2949	ʃ	eŋ	33	勝	ʃeŋ33	胜任
2950	ʃ	ek	055	識	ʃek5	认识
2951	ʃ	ek	055	式	ʃek5	式样
2952	ʃ	ek	055	飾	ʃek5	装饰
2953	ʃ	eŋ	21	承	ʃeŋ21	继承
2954	ʃ	eŋ	21	丞	ʃeŋ21	丞相
2955	tʃ	ek	022	殖	tʃek2	繁殖
2956	tʃ	ek	022	植	tʃek2	植物
2957		ieŋ	21	仍	ieŋ21	仍然
2959	kʰ	ek	055	棘	kʰek5	棘手
2960	k	ek	022	極	kek2	南极
2961		i	21	凝	i21	*凝固
2962	h	eŋ	52	興	heŋ52	兴旺
2963	h	eŋ	33	興	heŋ33	高兴
2964		ieŋ	33	應	ieŋ33	应对，响应
2965		ieŋ	52	鷹	ieŋ52	老鹰
2966		ieŋ	52	應	ieŋ52	应该
2967		iek	055	憶	iek5	回忆
2968		iek	055	億	iek5	亿万
2969		iek	055	抑	iek5	压抑
2970		ieŋ	21	蠅	ieŋ21	苍蝇
2971		iɐn	22	孕	iɐn22	怀孕
2972		iek	022	翼	iek2	机翼
2973	k	uok	033	國	kuok3	中国
2974		uɐŋ	21	弘	uɐŋ21	弘扬
2975		uɐk	022	或	uɐk2	或者
2976		uɐk	022	惑	uɐk2	迷惑
2977		uɐk	022	域	uɐk2	地域
2978	p	ɛk	033	百	pɛk3	百姓
2979	pʰ	ɛk	033	柏	pʰɛk3	柏树
2980	p	ɛk	033	伯	pɛk3	伯父
2981	p	ek	055	迫	pek5	迫害
2982	pʰ	ɛŋ	52	烹	pʰɛŋ52	烹调
2983	pʰ	oŋ	33	碰	pʰoŋ33	碰到
2984	pʰ	ɛk	033	拍	pʰɛk3	拍球
2985	pʰ	ɛk	033	珀	pʰɛk3	琥珀
2986	pʰ	ɛk	033	魄	pʰɛk3	魂魄
2987	pʰ	ɛŋ	21	彭	pʰɛŋ21	姓
2988	pʰ	ɛŋ	21	膨	pʰɛŋ21	膨胀
2989	p	ɛk	022	白	pɛk2	白色；白吃白喝
2990	p	ɛk	022	帛	pɛk2	财帛
2991	m	ɛŋ	21	盲	mɛŋ21	盲人，文盲
2992	m	œŋ	52	虻	mœŋ52	牛虻
2993	m	ɛŋ	13	猛	mɛŋ13	凶猛
2994	m	ɛŋ	13	孟	mɛŋ13	孟子
2995	m	ɛk	022	陌	mɛk2	陌生
2996	t	a	35	打	ta35	打针
2997	l	ɛŋ	13	冷	lɛŋ13	天冷
2998	tʃʰ	ɛŋ	33	撑	tʃʰɛŋ33	支撑
2999	tʃʰ	ɛk	033	拆	tʃʰɛk3	拆开
3000	tʃ	ɛk	022	澤	tʃɛk2	毛泽东
3001	tʃ	ɛk	022	擇	tʃɛk2	择菜；选择
3002	tʃ	ɛk	022	宅	tʃɛk2	住宅
3003	tʃ	ɛk	033	窄	tʃɛk3	狭窄
3004	ʃ	ɛŋ	52	生	ʃɛŋ52	生活；生小孩
3005	ʃ	ɛŋ	52	牲	ʃɛŋ52	牺牲；畜牲
3006	ʃ	ɛŋ	52	笙	ʃɛŋ52	乐器
3007	ʃ	ɛŋ	52	甥	ʃɛŋ52	外甥
3008	ʃ	ɛŋ	35	省	ʃɛŋ35	省长
3009	ʃ	ɛŋ	35	省	ʃɛŋ35	节省
3010	k	ɛŋ	33	更	kɛŋ33	更加
3011	k	ɛŋ	52	庚	kɛŋ52	庚子，庚款
3012	k	ɛŋ	52	羹	kɛŋ52	调羹
3013	kʰ	ɐŋ	35	哽	kʰɐŋ35	骨哽在喉
3014	k	ɛŋ	52	埂	kɛŋ52	田埂
3015	k	uɛŋ	35	梗	kuɛŋ35	菜梗
3016	k	ɛŋ	52	更	kɛŋ52	三更；更换
3017	k	ɛk	033	格	kɛk3	格子
3018	h	ɛŋ	52	坑	hɛŋ52	坑害
3019	h	ɛk	033	客	hɛk3	客人
3020	ŋ	ɛŋ	22	硬	ŋɛŋ22	软硬
3021	ŋ	ɛk	022	額	ŋɛk2	名额
3022	h	ɛŋ	52	亨	hɛŋ52	大亨
3023	h	ɛk	033	赫	hɛk3	显赫
3024	h	ɛk	033	嚇	hɛk3	吓一跳
3025	h	ɛŋ	21	行	hɛŋ21	行走；行为
3026	h	ɐŋ	21	衡	hɐŋ21	平衡
3027	h	ɛŋ	22	杏	hɛŋ22	杏仁
3028	h	ɛŋ	21	行	hɛŋ21	品行
3029	p	œŋ	52	浜	pœŋ52	沙家浜
3030	p	ɐŋ	52	繃	pɐŋ52	绷带
3032	m	œk	033	擘	mœk3	用手擘开
3034	pʰ	ɛŋ	21	棚	pʰɛŋ21	瓜棚
3035	pʰ	œŋ	13	蚌	pʰœŋ13	蚌壳
3036	m	ɐŋ	21	萌	mɐŋ21	萌芽
3037	m	ɐn	21	氓	mɐn21	流氓
3038	m	ɛk	022	麥	mɛk2	大麦
3039	m	ɛk	022	脈	mɛk2	把脉
3040	tʃ	ɛk	022	摘	tʃɛk2	文摘；摘花
3041	tʃʰ	ɛŋ	21	橙	tʃʰɛŋ21	橙子，脐橙
3042	tʃ	ɛŋ	52	争	tʃɛŋ52	争吵，战争
3043	tʃ	ɛŋ	52	筝	tʃɛŋ52	风筝
3044	tʃʰ	ɛŋ	33	睁	tʃʰɛŋ33	睁眼
3045	tʃ	ɛŋ	52	踭	tʃɛŋ52	脚后跟
3046	tʃ	ɛk	033	責	tʃɛk3	责任
3047	tʃʰ	ɛk	033	策	tʃʰɛk3	策略
3048	tʃʰ	ɛk	033	册	tʃʰɛk3	书册
3049	k	ɛŋ	52	耕	kɛŋ52	耕田
3050	k	ɐn	35	耿	kɐn35	耿耿于怀
3051	k	ap	033	革	kap3	革命；皮革
3052	k	ɛk	033	隔	kɛk3	隔开，隔壁
3053	k	eŋ	33	莖	keŋ33	花茎
3054	h	ɛŋ	22	幸	hɛŋ22	幸福
3055	h	at	022	核	hat2	果核
3056	h	at	022	核	hat2	核对
3057		ɐŋ	52	鶯	ɐŋ52	黄莺
3058		ɐŋ	52	鸚	ɐŋ52	鹦鹉
3059		ieŋ	52	櫻	ieŋ52	樱桃
3060	ŋ	ɐk	055	扼	ŋɐk5	扼杀
3061		ɛk	033	軛	ɛk3	牛轭（牛耕田时套的工具）
3062	p	eŋ	52	兵	peŋ52	当兵
3062	p	iə̯ŋ	52	兵	piə̯ŋ52	当兵
3063	p	iə̯ŋ	35	丙	piə̯ŋ35	甲乙丙丁
3064	p	iə̯ŋ	13	秉	piə̯ŋ13	秉公办事
3065	p	iə̯ŋ	33	柄	piə̯ŋ33	把柄
3066	p	ek	055	碧	pek5	碧玉
3067	pʰ	eŋ	21	平	pʰeŋ21	平时
3068	pʰ	eŋ	21	坪	pʰeŋ21	草坪
3069	pʰ	eŋ	21	評	pʰeŋ21	批评
3070	p	iə̯ŋ	21	病	piə̯ŋ21	生病
3071	m	iə̯ŋ	21	鳴	miə̯ŋ21	鸣叫
3072	m	iə̯ŋ	21	明	miə̯ŋ21	明年
3073	m	ɐŋ	21	盟	mɐŋ21	同盟
3074	m	ɐn	13	皿	mɐn13	器皿
3075	m	iə̯ŋ	22	命	miə̯ŋ22	命令；一条命
3076	k	eŋ	52	京	keŋ52	北京
3077	k	eŋ	52	荆	keŋ52	荆州
3078	k	iə̯ŋ	52	驚	kiə̯ŋ52	吃惊，好惊
3079	k	eŋ	35	境	keŋ35	境界
3080	k	eŋ	35	景	keŋ35	景色
3081	k	eŋ	35	警	keŋ35	警察
3082	k	iə̯ŋ	33	敬	kiə̯ŋ33	敬爱
3083	k	eŋ	35	竟	keŋ35	竟然
3084	k	iə̯ŋ	33	鏡	kiə̯ŋ33	镜子，圆镜
3085	k	iə̯k	055	戟	kiə̯k5	方天画戟
3086	h	eŋ	52	卿	heŋ52	人名用字；爱卿
3087	h	eŋ	33	慶	heŋ33	庆祝
3089	kʰ	eŋ	21	鯨	kʰeŋ21	鲸鱼
3090	k	eŋ	33	競	keŋ33	竞争
3091	kʰ	iə̯k	022	劇	kʰiə̯k2	剧烈
3092	kʰ	iə̯k	022	劇	kʰiə̯k2	戏剧
3093	kʰ	iə̯k	022	屐	kʰiə̯k2	木屐
3094		ieŋ	21	迎	ieŋ21	欢迎
3095		iek	022	逆	iek2	逆风
3096		ieŋ	52	英	ieŋ52	英雄
3097		ieŋ	35	影	ieŋ35	电影
3098		ieŋ	35	映	ieŋ35	反映
3099	p	iə̯ŋ	35	餅	piə̯ŋ35	饼干
3100	pʰ	iə̯ŋ	33	併	pʰiə̯ŋ33	合并
3101	p	iə̯k	033	璧	piə̯k3	玉璧
3102	pʰ	iə̯ŋ	33	聘	pʰiə̯ŋ33	聘请
3103	pʰ	ek	055	僻	pʰek5	偏僻
3104	pʰ	ek	055	癖	pʰek5	癖好，怪癖
3105	pʰ	ek	055	辟	pʰek5	开辟
3106	m	iə̯ŋ	21	名	miə̯ŋ21	名字
3107	l	iə̯ŋ	13	領	liə̯ŋ13	领钱；衣领
3108	l	iə̯ŋ	13	嶺	liə̯ŋ13	山岭，岭南
3109	l	eŋ	22	令	leŋ22	令人
3110	tʃ	eŋ	52	精	tʃeŋ52	精神
3111	tʃ	eŋ	52	晶	tʃeŋ52	水晶
3112	tʃ	eŋ	52	睛	tʃeŋ52	眼睛
3113	tʃ	iə̯ŋ	35	井	tʃiə̯ŋ35	一口井；井井有条
3114	tʃ	ek	055	積	tʃek5	积极
3115	tʃ	ek	055	跡	tʃek5	笔迹
3116	tʃ	iə̯k	033	脊	tʃiə̯k3	背脊
3117	tʃʰ	iə̯ŋ	52	清	tʃʰiə̯ŋ52	清洁，水很清
3118	tʃʰ	iə̯ŋ	35	請	tʃʰiə̯ŋ35	请人，邀请
3119	tʃʰ	eŋ	21	情	tʃʰeŋ21	情节
3120	tʃʰ	eŋ	21	晴	tʃʰeŋ21	天晴
3121	tʃ	eŋ	22	静	tʃeŋ22	安静
3122	tʃ	eŋ	22	净	tʃeŋ22	净重；干净
3123	tʃ	iə̯k	022	籍	tʃiə̯k2	籍贯
3124	tʃ	iə̯k	022	藉	tʃiə̯k2	狼藉
3125	ʃ	eŋ	35	省	ʃeŋ35	反省
3126	ʃ	iə̯ŋ	33	性	ʃiə̯ŋ33	性别
3127	ʃ	iə̯ŋ	33	姓	ʃiə̯ŋ33	姓名
3128	ʃ	iə̯k	033	惜	ʃiə̯k3	可惜
3129	ʃ	iə̯k	033	昔	ʃiə̯k3	今昔
3130	tʃ	iə̯k	022	席	tʃiə̯k2	酒席；主席
3131	tʃ	iə̯k	022	蓆	tʃiə̯k2	草席
3132	tʃ	ek	022	夕	tʃek2	夕阳
3133	tʃ	eŋ	52	貞	tʃeŋ52	贞节
3134	tʃ	eŋ	52	偵	tʃeŋ52	侦察
3135	tʃʰ	ek	055	逞	tʃʰek5	得逞
3135	tʃʰ	iə̯ŋ	22	逞	tʃʰiə̯ŋ22	得逞
3136	tʃʰ	eŋ	22	呈	tʃʰeŋ22	呈现
3137	tʃʰ	eŋ	22	程	tʃʰeŋ22	程度；姓
3138	tʃ	eŋ	22	鄭	tʃeŋ22	姓；郑重
3139	tʃ	eŋ	22	擲	tʃeŋ22	掷骰子
3140	tʃ	iə̯ŋ	52	正	tʃiə̯ŋ52	正月
3141	tʃ	iə̯ŋ	52	征	tʃiə̯ŋ52	长征；征兵
3142	tʃ	eŋ	35	整	tʃeŋ35	整体
3143	tʃ	eŋ	33	正	tʃeŋ33	正直，方正
3144	tʃ	eŋ	33	政	tʃeŋ33	政治
3145	tʃ	iə̯k	033	隻	tʃiə̯k3	一只
3146	tʃ	iə̯k	033	炙	tʃiə̯k3	炙手可热
3147	tʃʰ	iə̯k	033	赤	tʃʰiə̯k3	赤脚
3148	tʃʰ	ek	055	斥	tʃʰek5	排斥
3149	tʃʰ	iə̯k	033	尺	tʃʰiə̯k3	尺寸，一把尺
3150	ʃ	ɛ	22	射	ʃɛ22	射箭
3151	ʃ	iə̯ŋ	52	聲	ʃiə̯ŋ52	声音
3152	ʃ	eŋ	33	聖	ʃeŋ33	神圣
3153	ʃ	ek	055	適	ʃek5	合适
3154	ʃ	ek	055	釋	ʃek5	解释
3155	ʃ	eŋ	21	成	ʃeŋ21	完成
3156	ʃ	iə̯ŋ	21	城	ʃiə̯ŋ21	县城
3157	ʃ	eŋ	21	誠	ʃeŋ21	诚心
3158	ʃ	eŋ	22	盛	ʃeŋ22	兴盛；姓
3159	ʃ	iə̯k	022	石	ʃiə̯k2	石头
3160	k	iə̯ŋ	35	頸	kiə̯ŋ35	头颈
3161	k	iə̯ŋ	33	勁	kiə̯ŋ33	有劲
3162	h	iə̯ŋ	52	輕	hiə̯ŋ52	轻重
3163		ieŋ	52	嬰	ieŋ52	婴儿
3164		ieŋ	52	纓	ieŋ52	红缨枪
3165		iek	055	益	iek5	利益
3166		ieŋ	21	盈	ieŋ21	盈利
3167		ieŋ	21	贏	ieŋ21	输赢
3168		iek	022	亦	iek2	亦可
3169		iek	022	譯	iek2	翻译
3170		iek	022	易	iek2	交易
3171		iek	022	液	iek2	液体
3172		iek	022	腋	iek2	腋下
3173	p	iə̯k	033	壁	piə̯k3	墙壁
3174	pʰ	eŋ	33	拼	pʰeŋ33	拼音，拼图
3175	pʰ	iə̯k	033	劈	pʰiə̯k3	雷劈，刀劈
3176	pʰ	iə̯ŋ	21	瓶	pʰiə̯ŋ21	瓶子
3177	pʰ	iə̯ŋ	33	屏	pʰiə̯ŋ33	屏风
3178	pʰ	iə̯ŋ	21	萍	pʰiə̯ŋ21	萍水相逢；萍乡
3179	p	eŋ	13	並	peŋ13	并且
3180	m	iə̯ŋ	21	銘	miə̯ŋ21	铭刻
3181	m	iə̯ŋ	21	冥	miə̯ŋ21	冥王，冥钞
3182	m	ɐi	33	覓	mɐi33	寻觅
3183	t	iə̯ŋ	52	丁	tiə̯ŋ52	甲乙丙丁；姓
3184	t	iə̯ŋ	52	釘	tiə̯ŋ52	钉书（动）
3185	t	iə̯ŋ	52	疔	tiə̯ŋ52	疔疮
3186	t	iə̯ŋ	52	叮	tiə̯ŋ52	蚊子咬
3187	t	iə̯ŋ	35	頂	tiə̯ŋ35	顶好；山顶
3188	t	iə̯ŋ	35	鼎	tiə̯ŋ35	鼎盛
3189	t	iə̯ŋ	52	釘	tiə̯ŋ52	铁钉（名）
3190	t	iə̯ŋ	22	訂	tiə̯ŋ22	订合同，预订
3191	t	ek	055	的	tek5	目的
3192	t	iə̯k	033	滴	tiə̯k3	滴水
3193	t	iə̯k	022	嫡	tiə̯k2	嫡系，嫡亲
3194	tʰ	iə̯ŋ	52	聽	tʰiə̯ŋ52	听见，听话
3195	tʰ	iə̯ŋ	52	廳	tʰiə̯ŋ52	客厅
3197	tʰ	iə̯ŋ	52	聽	tʰiə̯ŋ52	听任
3198	tʰ	iə̯k	033	踢	tʰiə̯k3	踢球
3199	tʰ	ek	055	剔	tʰek5	挑剔
3200	tʰ	iə̯ŋ	21	亭	tʰiə̯ŋ21	凉亭
3201	tʰ	iə̯ŋ	21	停	tʰiə̯ŋ21	停下
3202	tʰ	iə̯ŋ	21	廷	tʰiə̯ŋ21	朝廷
3203	tʰ	iə̯ŋ	21	庭	tʰiə̯ŋ21	家庭
3204	tʰ	iə̯ŋ	21	蜓	tʰiə̯ŋ21	蜻蜓
3205	tʰ	iə̯ŋ	13	艇	tʰiə̯ŋ13	潜艇
3206	tʰ	eŋ	13	挺	tʰeŋ13	挺胸
3207	t	iə̯ŋ	22	錠	tiə̯ŋ22	银锭
3208	t	iə̯ŋ	22	定	tiə̯ŋ22	坚定
3209	t	iə̯k	022	笛	tiə̯k2	笛子
3210	t	ek	022	敵	tek2	敌人
3211	t	ek	022	狄	tek2	姓
3212	t	iə̯k	022	糴	tiə̯k2	籴米（买米）
3213	n	eŋ	21	寧	neŋ21	安宁
3214	n	eŋ	21	寧	neŋ21	宁可
3215	n	iə̯k	022	溺	niə̯k2	溺死
3216	n	eŋ	21	靈	neŋ21	灵活
3217	n	eŋ	21	零	neŋ21	零碎；零分；十零个
3218	n	eŋ	21	鈴	neŋ21	风铃
3219	n	eŋ	21	伶	neŋ21	伶俐；伶仃
3220	l	eŋ	52	拎	leŋ52	提
3222	l	eŋ	22	另	leŋ22	另外
3223	l	iə̯k	022	歷	liə̯k2	经历，历史
3224	l	iə̯k	022	曆	liə̯k2	日历，历书
3225	l	it	055	礫	lit5	瓦砾
3226	tʃ	ek	055	績	tʃek5	成绩
3227	tʃʰ	eŋ	52	青	tʃʰeŋ52	青年；青色
3228	tʃʰ	eŋ	52	蜻	tʃʰeŋ52	蜻蜓
3229	tʃʰ	iə̯k	055	戚	tʃʰiə̯k5	亲戚
3230	tʃ	ek	022	寂	tʃek2	寂寞
3231	ʃ	iə̯ŋ	52	星	ʃiə̯ŋ52	星星
3232	ʃ	iə̯ŋ	52	腥	ʃiə̯ŋ52	腥臭
3233	ʃ	iə̯ŋ	35	醒	ʃiə̯ŋ35	醒来，清醒
3234	ʃ	iə̯k	033	錫	ʃiə̯k3	无锡；锡纸
3235	ʃ	ek	055	析	ʃek5	分析
3236	k	iə̯ŋ	52	經	kiə̯ŋ52	经济
3237	k	iə̯ŋ	33	徑	kiə̯ŋ33	半径
3238	k	eŋ	52	經	keŋ52	经纬
3239	k	ek	055	擊	kek5	击败
3240	k	ek	055	激	kek5	激动
3241	h	iə̯k	033	喫	hiə̯k3	吃东西；吃亏
3242	h	eŋ	52	馨	heŋ52	温馨
3243		ieŋ	21	形	ieŋ21	形状
3244		ieŋ	21	型	ieŋ21	型号
3245		ieŋ	21	刑	ieŋ21	刑法
3246	kʰ	œŋ	33	礦	kʰœŋ33	煤矿
3247		uɛŋ	21	横	uɛŋ21	横直
3248		uɛŋ	21	横	uɛŋ21	蛮横
3249	k	uɐŋ	52	轟	kuɐŋ52	轰炸
3250		uɐŋ	21	宏	uɐŋ21	宏大
3251		uok	022	獲	uok2	获得
3252		uɛk	022	劃	uɛk2	计划
3253	h	eŋ	52	兄	heŋ52	兄弟
3254		ueŋ	21	榮	ueŋ21	光荣
3255		ueŋ	13	永	ueŋ13	永远
3256		ueŋ	13	泳	ueŋ13	游泳
3257		ueŋ	13	咏	ueŋ13	歌咏
3258	kʰ	iə̯ŋ	52	傾	kʰiə̯ŋ52	倾向
3259	kʰ	iə̯ŋ	52	頃	kʰiə̯ŋ52	顷刻
3260	kʰ	eŋ	21	瓊	kʰeŋ21	琼楼
3261		ieŋ	21	營	ieŋ21	营养
3262		ueŋ	13	穎	ueŋ13	新颖
3263		iek	022	疫	iek2	疫苗
3264		iek	022	役	iek2	战役
3265		ieŋ	21	螢	ieŋ21	萤火虫
3266	p	ok	055	卜	pok5	占卜
3267	pʰ	œk	033	撲	pʰœk3	扑灭
3268	pʰ	œk	033	仆	pʰœk3	仆倒
3269	f	oŋ	21	篷	foŋ21	帐篷
3270	f	oŋ	21	蓬	foŋ21	蓬勃；蓬蒿；蓬莱
3271	pʰ	œk	033	僕	pʰœk3	仆人，奴仆
3272	p	ɐu	22	曝	pɐu22	曝光
3273	p	u	22	瀑	pu22	瀑布
3274	m	oŋ	21	蒙	moŋ21	蒙古
3275	m	oŋ	35	懵	moŋ35	懵懂
3276	m	ok	022	木	mok2	木头
3277	t	oŋ	52	東	toŋ52	东方
3278	t	oŋ	35	董	toŋ35	姓
3279	t	oŋ	35	懂	toŋ35	懂了；懵懂
3280	t	oŋ	33	凍	toŋ33	冻死
3281	t	oŋ	33	棟	toŋ33	栋梁
3282	tʰ	oŋ	52	通	tʰoŋ52	通过
3283	tʰ	oŋ	35	桶	tʰoŋ35	木桶
3284	tʰ	oŋ	35	捅	tʰoŋ35	捅破了
3285	tʰ	oŋ	33	痛	tʰoŋ33	痛苦
3286	tʰ	ok	055	秃	tʰok5	秃顶
3287	tʰ	oŋ	21	同	tʰoŋ21	同学
3288	tʰ	oŋ	21	銅	tʰoŋ21	铜器
3289	tʰ	oŋ	21	桐	tʰoŋ21	梧桐
3290	tʰ	oŋ	21	筒	tʰoŋ21	电筒
3291	tʰ	oŋ	21	童	tʰoŋ21	儿童
3292	tʰ	oŋ	21	瞳	tʰoŋ21	瞳孔
3293	t	oŋ	22	動	toŋ22	动作
3294	t	oŋ	22	洞	toŋ22	山洞
3295	t	ok	022	獨	tok2	独立
3296	t	ok	022	讀	tok2	读书
3297	l	oŋ	21	籠	loŋ21	牢笼
3298	l	oŋ	21	聾	loŋ21	耳聋
3299	l	oŋ	21	嚨	loŋ21	喉咙
3300	l	oŋ	13	攏	loŋ13	靠拢
3301	l	oŋ	22	弄	loŋ22	弄错
3302	l	ok	022	鹿	lok2	鹿茸
3303	l	ok	022	禄	lok2	福禄寿
3304	tʃ	oŋ	52	棕	tʃoŋ52	棕色
3305	tʃ	oŋ	52	鬃	tʃoŋ52	马鬃
3306	tʃ	oŋ	35	總	tʃoŋ35	总计
3307	tʃ	oŋ	33	粽	tʃoŋ33	粽子
3308	tʃʰ	oŋ	52	聰	tʃʰoŋ52	聪明
3309	tʃʰ	oŋ	52	匆	tʃʰoŋ52	匆忙
3310	tʃʰ	oŋ	55	葱	tʃʰoŋ55	香葱
3311	tʰ	oŋ	52	囱	tʰoŋ52	烟囱
3312	ʃ	oŋ	21	叢	ʃoŋ21	树丛
3313	tʃ	ok	022	族	tʃok2	民族
3314	ʃ	oŋ	33	送	ʃoŋ33	送客
3315	tʃʰ	ok	055	速	tʃʰok5	速度
3316	k	oŋ	52	公	koŋ52	公文
3317	tʃʰ	oŋ	21	蚣	tʃʰoŋ21	蜈蚣
3318	k	oŋ	52	工	koŋ52	工人
3319	k	oŋ	52	功	koŋ52	功课
3320	k	oŋ	52	攻	koŋ52	攻击
3321	k	oŋ	33	貢	koŋ33	贡献
3322	k	ok	055	穀	kok5	稻谷
3323	k	ok	055	谷	kok5	山谷
3324	h	oŋ	52	空	hoŋ52	空虚
3325	kʰ	oŋ	35	孔	kʰoŋ35	孔子
3326	h	oŋ	33	控	hoŋ33	控制
3327	h	oŋ	52	空	hoŋ52	亏空
3328	h	ok	055	哭	hok5	痛哭
3329	h	oŋ	33	烘	hoŋ33	烘干
3330	h	oŋ	21	哄	hoŋ21	哄骗
3331	h	oŋ	21	紅	hoŋ21	红色
3332	h	oŋ	21	洪	hoŋ21	洪水
3333	h	oŋ	21	鴻	hoŋ21	大展鸿图
3334	h	oŋ	21	虹	hoŋ21	天上的虹
3335	k	oŋ	33	汞	koŋ33	红汞
3336	h	oŋ	33	鬨	hoŋ33	内哄，起哄
3337	f	ok	055	斛	fok5	石斛（中药）
3338		ioŋ	52	翁	ioŋ52	老翁；姓
3339		oŋ	33	瓮	oŋ33	米瓮
3340		ok	055	屋	ok5	房屋
3341	t	oŋ	52	冬	toŋ52	冬至
3342	t	ok	055	篤	tok5	笃信
3343	t	ok	055	督	tok5	监督
3344	tʰ	oŋ	35	統	tʰoŋ35	统一
3345	t	ok	022	毒	tok2	毒药
3346	n	oŋ	21	農	noŋ21	农村
3347	n	oŋ	21	膿	noŋ21	化脓
3348	tʃ	oŋ	52	宗	tʃoŋ52	祖宗
3349	tʃ	oŋ	52	綜	tʃoŋ52	织布机上的综
3350	ʃ	oŋ	52	鬆	ʃoŋ52	松紧，放松
3351	ʃ	oŋ	33	宋	ʃoŋ33	宋朝
3352	h	o	22	酷	ho22	残酷
3353		iok	055	沃	iok5	肥沃
3354	f	oŋ	52	風	foŋ52	风气
3355	f	oŋ	52	楓	foŋ52	枫树
3356	f	oŋ	52	瘋	foŋ52	发疯
3357	f	oŋ	13	諷	foŋ13	讽刺
3358	f	ok	055	福	fok5	福气
3359	f	ok	055	幅	fok5	幅度
3360	f	ok	055	蝠	fok5	蝙蝠
3361	f	ok	055	複	fok5	重复，复印
3362	f	ok	055	腹	fok5	心腹
3363	f	oŋ	52	豐	foŋ52	丰衣足食
3364	f	ok	055	覆	fok5	反覆
3365	f	oŋ	21	馮	foŋ21	姓
3366	f	oŋ	22	鳳	foŋ22	凤凰
3367	f	ok	022	服	fok2	服务
3368	f	ok	022	伏	fok2	三伏
3369	f	ok	055	復	fok5	复原，恢复
3370	f	ok	022	袱	fok2	包袱
3371	m	oŋ	22	夢	moŋ22	做梦
3372	m	ok	022	目	mok2	目的
3373	m	ok	022	穆	mok2	姓
