汉字	注释	豫灵	灵宝	三门峡	渑池	洛阳	新安	巩义	荥阳	郑州	中牟	开封	兰考	济源	孟州	温县	武陟	原阳	封丘	长垣	濮阳	范县	台前
隔		kɤ²⁴	kɤ⁵³	kɛ⁵³	kɛ⁴⁴	kai³⁴	kai²⁴	kɛ³⁵	kɛ²⁴	kᴇʔ²⁴	kᴇʔ²⁴	kɤ²⁴	kɛ²⁴	kɐʔ²³	kɤ³²	kʌʔ³	kɐʔ⁴	kɛ²⁴/kə²⁴	kɛ³⁴/kɤ³⁴	kɛ²⁴/kə²⁴	kɛ²⁴	kei²⁴	kɛ²⁴
兵		piŋ³¹	piŋ⁵³	piəŋ⁵³	piŋ⁴⁴	piəŋ³⁴	piəŋ²⁴	piəŋ³⁵	piəŋ²⁴	piəŋ²⁴	piəŋ²⁴	piəŋ²⁴	piəŋ²⁴	piəŋ⁴⁴	piəŋ²⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ²⁴	piəŋ³⁴	piəŋ²⁴	piəŋ²⁴	piəŋ²⁴	piəŋ²⁴
柄		piŋ⁵²	piŋ⁴⁴	piəŋ²¹²	piŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁵²	piəŋ⁴⁴	piəŋ⁵³	piəŋ⁵³	piəŋ³³	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁵⁵	piəŋ⁵⁵	piəŋ⁴⁴
平		pʰiŋ²⁴	pʰiŋ¹¹⁴	pʰiəŋ⁴¹²	pʰiŋ⁵³	pʰiəŋ⁵³	pʰiəŋ⁵³	pʰiəŋ⁵³	pʰiəŋ⁵³	pʰiəŋ⁵³	pʰiəŋ⁵³⁴	pʰiəŋ⁵³	pʰiəŋ⁵³⁴	pʰiəŋ³¹²	pʰiəŋ⁵²	pʰiəŋ³¹²	pʰiəŋ³¹²	pʰiəŋ⁵²	pʰiəŋ⁵²	pʰiəŋ⁵²	pʰiəŋ⁵³⁴	pʰiəŋ⁵²	pʰiəŋ⁵³
病		pʰiŋ⁴⁴	pʰiŋ²⁴	pʰiəŋ⁴¹²/piəŋ⁴¹²	piŋ³¹	piəŋ³¹	piəŋ⁵¹	piəŋ³¹	piəŋ³¹	piəŋ³¹	piəŋ³¹²	piəŋ³¹²	piəŋ³¹²	piəŋ²⁴	piəŋ³¹¹	piəŋ²¹³	piəŋ¹³	piəŋ³¹	piəŋ³¹²	piəŋ²¹²	piəŋ³¹²	piəŋ³¹²	piəŋ³¹²
明		miŋ²⁴	miŋ¹¹⁴	miəŋ⁴¹²	miŋ⁵³	miəŋ⁵³	miəŋ⁵³	miəŋ⁵³	miəŋ⁵³	miəŋ⁵³	miəŋ⁵³⁴	miəŋ³¹²	miəŋ³¹²	miəŋ³¹²	miəŋ³¹¹	miəŋ²¹³	miəŋ³¹²	miəŋ⁵²	miəŋ⁵²	miəŋ⁵²	miəŋ⁵³⁴	miəŋ⁵²	miəŋ⁵³
命		miŋ⁴⁴	miŋ²⁴	miəŋ²¹³	miŋ³¹	miəŋ⁵³	miəŋ⁵³	miəŋ⁵³	miəŋ³¹	miəŋ³¹	miəŋ³¹²	miəŋ³¹²	miəŋ³¹²	miəŋ²⁴	miəŋ³¹¹	miəŋ²¹³	miəŋ¹³	miəŋ³¹	miəŋ³¹²	miəŋ²¹²	miəŋ³¹²	miəŋ³¹²	miəŋ³¹²
镜		ʨiŋ⁴⁴	ʧiŋ²⁴	tɕiəŋ²¹³	ʨiŋ³¹	ʨiəŋ³¹	ʨiəŋ⁵¹	ʨiəŋ³¹	ʨiəŋ³¹	ʨiəŋ³¹	ʨiəŋ³¹²	ʨiəŋ³¹²	ʨiəŋ³¹²	ʨiəŋ²⁴	ʨiəŋ³¹¹	ʨiəŋ²¹³	ʨiəŋ¹³	ʨiəŋ³¹	ʨiəŋ³¹²	ʨiəŋ²¹²	ʨiəŋ³¹²	ʨiəŋ³¹²	ʨiəŋ³¹²
庆		ʨʰiŋ⁴⁴	ʧʰiŋ²⁴	tɕʰiəŋ²¹³	ʨʰiŋ³¹	ʨʰiəŋ³¹	ʨʰiəŋ⁵¹	ʨʰiəŋ³¹	ʨʰiəŋ³¹	ʨʰiəŋ³¹	ʨʰiəŋ³¹²	ʨʰiəŋ³¹²	ʨʰiəŋ³¹²	ʨʰiəŋ²⁴	ʨʰiəŋ³¹¹	ʨʰiəŋ²¹³	ʨʰiəŋ¹³	ʨʰiəŋ³¹	ʨʰiəŋ³¹²	ʨʰiəŋ²¹²	ʨʰiəŋ³¹²	ʨʰiəŋ³¹²	ʨʰiəŋ³¹²
迎		iŋ²⁴	iŋ¹¹⁴	iəŋ³¹²	iŋ⁵³	iəŋ⁵³	iəŋ⁵³	iəŋ⁵³	iəŋ⁵³	iəŋ⁵³	iəŋ⁵³⁴	ieŋ⁵³	iəŋ⁵³⁴	iəŋ³¹²	iəŋ⁵²	iəŋ³¹²	iəŋ³¹²	iəŋ⁵²	iəŋ⁵²	iəŋ⁵²	iəŋ⁵³⁴	iəŋ⁵²	iəŋ⁵³
影		ȵiŋ⁵²	ȵiŋ⁴⁴/iŋ⁴⁴	iəŋ⁴⁴	iŋ⁴⁴	iəŋ⁴⁴	iəŋ⁴⁴	iəŋ⁴⁴	iəŋ⁴⁴	iəŋ⁴⁴	iəŋ⁴⁴	iəŋ⁴⁴	iəŋ⁴⁴	iəŋ⁵²	iəŋ⁴⁴	iəŋ⁵³	iəŋ⁵³	iəŋ³³	iəŋ⁴⁴	iəŋ⁴⁴	iəŋ⁵⁵	iəŋ⁵⁵	iəŋ⁴⁴
剧		ʨy⁴⁴	ʧy¹¹⁴	tɕy²¹³	ʨy⁵³	ʨy³¹	ʨy⁵¹	ʨy³¹	ʨy³¹	ʨʮ³¹	ʨy³¹²	ʨy³¹²	ʨy³¹²	ʨy²⁴	ʨy³¹¹	ʨy²¹³	ʨy¹³	ʨy³¹	ʨy³¹²	ʨy²¹²	ʨy³¹²	ʨy³¹²	ʨy³¹²
饼		piŋ⁵²	piŋ⁴⁴	piəŋ⁴⁴	piŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁵²	piəŋ⁴⁴	piəŋ⁵³	piəŋ⁵³	piəŋ³³	piəŋ⁴⁴	piəŋ⁴⁴	piəŋ⁵⁵	piəŋ⁵⁵	piəŋ⁴⁴
名		miŋ²⁴	miŋ¹¹⁴	miəŋ⁴¹²	miŋ⁵³	miəŋ⁵³	miəŋ⁵³	miəŋ⁵³	miəŋ⁵³	miəŋ⁵³	miəŋ⁵³⁴	miəŋ⁵³	miəŋ⁵³⁴	miəŋ³¹²	miəŋ³¹¹	miəŋ²¹³	miəŋ³¹²	miəŋ⁵²	miəŋ⁵²	miəŋ⁵²	miəŋ⁵³⁴	miəŋ⁵²	miəŋ⁵³
领		liŋ⁴⁴	liŋ⁴⁴	liəŋ⁴⁴	liŋ⁴⁴	liəŋ⁴⁴	liəŋ⁴⁴	liəŋ⁴⁴	liəŋ⁴⁴	liəŋ⁴⁴	liəŋ⁴⁴	liəŋ⁴⁴	liəŋ⁴⁴	liəŋ⁵²	liəŋ⁴⁴	liəŋ⁵³	liəŋ⁵³	liəŋ³³	liəŋ⁴⁴	liəŋ⁴⁴	liəŋ⁵⁵	liəŋ⁵⁵	liəŋ⁴⁴
井		ʨiŋ⁵²	ʨiŋ⁴⁴	tɕiəŋ⁴⁴	ʨiŋ⁴⁴	ʦiəŋ⁴⁴	ʦiəŋ⁴⁴	ʦiəŋ⁴⁴	ʦiəŋ⁴⁴	ʨiəŋ⁴⁴	ʨiəŋ⁴⁴	ʨiəŋ⁴⁴	ʨiəŋ⁴⁴	ʨiəŋ⁵²	ʨiəŋ⁴⁴	ʨiəŋ⁵³	ʨiəŋ⁵³	ʦiəŋ³³	ʦiəŋ⁴⁴	ʦiəŋ⁴⁴	ʦiəŋ⁵⁵	ʦiəŋ⁵⁵	ʨiəŋ⁴⁴
清		ʨʰiŋ³¹	ʨʰiŋ⁵³	tɕʰiəŋ⁵³	ʨʰiŋ⁴⁴	ʦʰiəŋ³⁴	ʦʰiəŋ²⁴	ʦʰiəŋ³⁵	ʦʰiəŋ²⁴	ʦʰiəŋ²⁴	ʦʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨʰiəŋ⁴⁴	ʨʰiəŋ²⁴	ʨʰiəŋ⁴⁴	ʨʰiəŋ⁴⁴	ʦʰiəŋ²⁴	ʦʰiəŋ³⁴	ʦʰiəŋ²⁴	ʦʰiəŋ²⁴	ʦʰiəŋ²⁴	ʨʰiəŋ²⁴
静		ʨʰiŋ³¹	ʨʰiŋ²⁴	tɕʰiəŋ²¹³/tɕiəŋ²¹³	ʨʰiŋ³¹	ʦiəŋ³¹	ʦiəŋ⁵¹	ʦiəŋ³¹	ʦiəŋ³¹	ʦiəŋ³¹	ʦiəŋ³¹²	ʨiəŋ³¹²	ʨiəŋ³¹²	ʨiəŋ²⁴	ʨiəŋ³¹¹	ʨiəŋ²¹³	ʨiəŋ¹³	ʦiəŋ³¹	ʦiəŋ³¹²	ʦiəŋ²¹²	ʦiəŋ³¹²	ʦiəŋ³¹²	ʨiəŋ³¹²
姓		ɕiŋ⁴⁴	ɕiŋ²⁴	tɕiəŋ⁴¹²/tɕiəŋ²¹³	ɕiŋ³¹	siəŋ³¹/siəŋ⁴⁴	siəŋ⁵¹	siəŋ³¹	siəŋ³¹	siəŋ⁴⁴/siəŋ³¹	siəŋ³¹²	ɕiəŋ³¹²	ɕiəŋ⁵³⁴	ɕiəŋ²⁴	ɕiəŋ³¹¹	ɕiəŋ²¹³	ɕiəŋ¹³	siəŋ³¹	siəŋ³¹²	siəŋ²¹²	siəŋ³¹²	siəŋ³¹²	ɕiəŋ³¹²
贞		tʂə̃n³¹	tʂẽ⁵³	tʂeɪ̃⁵³	tʂei⁴⁴	tʂə̃n³⁴	tʂən²⁴	tʂə̃n³⁵	tʂən²⁴	tʂən²⁴	tʂən²⁴	tʂən²⁴	ʦən²⁴	tʂə̃n⁴⁴	tʂə̃ⁿ²⁴	ʦẽ⁴⁴	tʂən⁴⁴	tʂən²⁴	tʂən³⁴	tʂən²⁴	ʧiən²⁴/tʂən²⁴	tʂəŋ²⁴	tʂə̃ⁿ²⁴
程		tʂʰəŋ²⁴	tʂʰəŋ¹¹⁴	tʂʰəŋ³¹²	tʂʰəŋ⁵³	tʂʰəŋ⁵³	tʂʰəŋ⁵³	tʂʰəŋ⁵³	tʂʰəŋ⁵³	tʂʰəŋ⁵³	tʂʰəŋ⁵³⁴	tʂʰəŋ⁵³	ʦʰəŋ⁵³⁴	tʂʰəŋ³¹²	tʂʰəŋ⁵²	ʦʰəŋ³¹²	tʂʰəŋ³¹²	tʂʰəŋ⁵²	tʂʰəŋ⁵²	tʂʰəŋ⁵²	ʧʰiəŋ⁵³⁴/tʂəŋ⁵³⁴	tʂʰəŋ⁵²	tʂʰəŋ⁵³
整		tʂəŋ⁵²	tʂəŋ⁴⁴	tʂəŋ⁴⁴	tʂəŋ⁴⁴	tʂəŋ⁴⁴	tʂəŋ⁴⁴	tʂəŋ⁴⁴	tʂəŋ⁴⁴	tʂəŋ⁴⁴	tʂəŋ⁴⁴	tʂəŋ⁴⁴	ʦəŋ⁴⁴	tʂəŋ⁵²	tʂəŋ⁴⁴	ʦəŋ⁵³	tʂəŋ⁵³	tʂəŋ³³	tʂəŋ⁴⁴	tʂəŋ⁴⁴	ʧiəŋ⁵⁵/tʂəŋ⁵⁵	tʂəŋ⁵⁵	tʂəŋ⁴⁴
正		tʂəŋ⁴⁴	tʂəŋ²⁴	tʂəŋ²¹³	tʂəŋ³¹	tʂəŋ³¹	tʂəŋ⁵¹	tʂəŋ³¹	tʂəŋ³¹	tʂəŋ³¹	tʂəŋ³¹²	tʂəŋ³¹²	ʦəŋ³¹²	tʂəŋ²⁴	tʂəŋ³¹¹	ʦəŋ²¹³	tʂəŋ¹³	tʂəŋ³¹	tʂəŋ³¹²	tʂəŋ²¹²	ʧiəŋ³¹²/tʂəŋ³¹²	tʂəŋ³¹²	tʂəŋ³¹²
声		ʂəŋ³¹	ʂəŋ⁵³	ʂəŋ⁵³	ʂəŋ⁴⁴	ʂəŋ³⁴	ʂəŋ²⁴	ʂəŋ³⁵	ʂəŋ²⁴	ʂəŋ²⁴	ʂəŋ²⁴	ʂəŋ²⁴	səŋ²⁴	ʂəŋ⁴⁴	ʂəŋ²⁴	ʂəŋ⁴⁴	ʂəŋ⁴⁴	ʂəŋ²⁴	ʂəŋ³⁴	ʂəŋ²⁴	ʃiəŋ²⁴/ʂəŋ²⁴	ʂəŋ²⁴	ʂəŋ²⁴
城		tʂʰəŋ²⁴	tʂʰəŋ¹¹⁴	tʂʰəŋ³¹²	tʂʰəŋ⁵³	tʂʰəŋ⁵³	tʂʰəŋ⁵³	tʂʰəŋ⁵³	tʂʰəŋ⁵³	tʂʰəŋ⁵³	tʂʰəŋ⁵³⁴	tʂʰəŋ⁵³	ʦʰəŋ⁵³⁴	tʂʰəŋ³¹²	tʂʰəŋ⁵²	ʦʰəŋ³¹²	tʂʰəŋ³¹²	tʂʰəŋ⁵²	tʂʰəŋ⁵²	tʂʰəŋ⁵²	ʧʰiəŋ⁵³⁴/tʂʰəŋ⁵³⁴	tʂʰəŋ⁵²	tʂʰəŋ⁵³⁴
轻		ʨʰiŋ³¹	ʨʰiŋ⁵³	tɕʰiəŋ⁵³	ʨʰiŋ⁴⁴	ʨʰiəŋ³⁴	ʨʰiəŋ²⁴	ʨʰiəŋ³⁵	ʨʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨʰiəŋ⁴⁴	ʨʰiəŋ²⁴	ʨʰiəŋ⁴⁴	ʨʰiəŋ⁴⁴	ʨʰiəŋ²⁴	ʨʰiəŋ³⁴	ʨʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨʰiəŋ²⁴
赢		iŋ²⁴	iŋ¹¹⁴	iəŋ⁴¹²	iŋ⁵³	iəŋ⁵³	iəŋ⁵³	iəŋ⁵³	iəŋ⁵³	iəŋ⁵³	iəŋ⁵³⁴	iəŋ⁵³	iəŋ⁵³⁴	iəŋ³¹²	iəŋ⁵²	iəŋ³¹²	iəŋ³¹²	iəŋ⁵²	iəŋ⁵²	iəŋ⁵²	iəŋ⁵³⁴	iəŋ⁵²	iəŋ⁵³
积		ʨi³¹	ʨi⁵³	tɕi⁵³	ʨi⁴⁴	ʦi³⁴	ʦi²⁴	ʦi³⁵	ʦi²⁴	ʦi²⁴	ʦi²⁴	ʨi²⁴	ʨi²⁴	ʨiəʔ²³	ʨi³²	ʨiəʔ³	ʨiəʔ⁴	ʦi²⁴	ʦi³⁴	ʦi²⁴	ʦi²⁴	ʦi²⁴	ʦi²⁴
惜		ɕi³¹	ɕi⁵³	ɕi⁵³	ɕi⁴⁴	si³⁴	si²⁴	si³⁵	si²⁴	si²⁴	si²⁴	ɕi²⁴	ɕi²⁴	ɕiəʔ²³	ɕi³²	ɕiəʔ³	ɕiəʔ⁴	si²⁴	si³⁴	si²⁴	si²⁴	si²⁴	si²⁴
席		ɕi²⁴	ɕi¹¹⁴	ɕi³¹²	ɕi⁵³	si⁵³	si⁵³	si⁵³	si⁵³	si⁵³	si⁵³⁴	ɕi⁵³	ɕi⁵³⁴	ɕi³¹²	ɕi⁵²	ɕi³¹²	ɕiəʔ⁴	si⁵²	si⁵²	si⁵²	si⁵³⁴	si⁵²	si⁵³
尺		tʂʰʅ⁵²	tʂʰʅ⁵³	tʂʰʅ⁵³	tʂʰʅ⁴⁴	tʂʰʅ³⁴	tʂʰʅ²⁴	tʂʰʅ³⁵	tʂʰʅ²⁴	tʂʰʅ²⁴	tʂʰʅ²⁴	tʂʰʅ²⁴	ʦʰɿ²⁴	tʂʰəʔ²³	tʂʰʅ³²/tʂʰʅ⁴⁴	tʂʰəʔ³	tʂʰəʔ⁴	tʂʰʅ²⁴	tʂʰʅ³⁴	tʂʰʅ²⁴	ʧʰi²⁴/tʂʰʅ²⁴	tʂʰʅ²⁴	tʂʰʅ²⁴
石		ʂʅ²⁴	ʂʅ¹¹⁴	ʂʅ³¹²	ʂʅ⁵³	ʂʅ⁵³	ʂʅ⁵³	ʂʅ⁵³	ʂʅ⁵³	ʂʅ⁵³	ʂʅ⁵³⁴	ʂʅ⁵³	sɿ⁵³⁴	ʂʅ³¹²	ʂʅ⁵²	ʂəʔ³/sɿ³¹²	ʂəʔ⁴	ʂʅ⁵²	ʂʅ⁵²	ʂʅ⁵²	ʃi⁵³⁴/ʂʅ⁵³⁴	ʂʅ⁵²	ʂʅ⁵³
益		i⁴⁴	i⁵³	i⁵³	i⁴⁴	i³¹	i⁵¹	i³¹	i³¹	i³¹	i³¹²	i³¹²	i³¹²	i²⁴	i³²	i²¹³	i³¹²	i²¹³	i²¹³	i²¹³	i³¹²	i³¹²	i³¹²
瓶		pʰiŋ²⁴	pʰiŋ¹¹⁴	pʰiəŋ³¹²	pʰiŋ⁵³	pʰiəŋ⁵³	pʰiəŋ⁵³	pʰiəŋ⁵³	pʰiəŋ⁵³	pʰiəŋ⁵³	pʰiəŋ⁵³⁴	pʰiəŋ⁵³	pʰiəŋ⁵³⁴	pʰiəŋ³¹²	pʰiəŋ⁵²	pʰiəŋ³¹²	pʰiəŋ³¹²	pʰiəŋ⁵²	pʰiəŋ⁵²	pʰiəŋ⁵²	pʰiəŋ⁵³⁴	pʰiəŋ⁵²	pʰiəŋ⁵³
钉		tiŋ³¹	tiŋ⁵³	tiəŋ⁵³	tiŋ⁴⁴	tiəŋ³⁴	tiəŋ²⁴	tiəŋ³⁵	tiəŋ²⁴	tiəŋ²⁴	tiəŋ²⁴	tiəŋ²⁴	tiəŋ²⁴	tiəŋ⁴⁴	tiəŋ²⁴	tiəŋ⁴⁴	tiəŋ⁴⁴	tiəŋ²⁴	tiəŋ³⁴	tiəŋ²⁴	tiəŋ²⁴	tiəŋ²⁴	tiəŋ²⁴
顶		tiŋ⁵²	tiŋ⁴⁴	tiəŋ⁴⁴	tiŋ⁴⁴	tiəŋ⁴⁴	tiəŋ⁴⁴	tiəŋ⁴⁴	tiəŋ⁴⁴	tiəŋ⁴⁴	tiəŋ⁴⁴	tiəŋ⁴⁴	tiəŋ⁴⁴	tiəŋ⁵²	tiəŋ⁴⁴	tiəŋ⁵³	tiəŋ⁵³	tiəŋ³³	tiəŋ⁴⁴	tiəŋ⁴⁴	tiəŋ⁵⁵	tiəŋ⁵⁵	tiəŋ⁴⁴
厅		tʰiŋ³¹	tʰiŋ⁵³	tʰiəŋ⁵³	tʰiŋ⁴⁴	tʰiəŋ³⁴	tʰiəŋ²⁴	tʰiəŋ³⁵	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ⁴⁴	tʰiəŋ²⁴	tʰiəŋ⁴⁴	tʰiəŋ⁴⁴	tʰiəŋ²⁴	tʰiəŋ³⁴	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ²⁴
听		tʰiŋ³¹	tʰiŋ⁵³	tʰiəŋ⁵³	tʰiŋ⁴⁴	tʰiəŋ³⁴	tʰiəŋ²⁴	tʰiəŋ³⁵	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ⁴⁴	tʰiəŋ²⁴	tʰiəŋ⁴⁴	tʰiəŋ⁴⁴	tʰiəŋ²⁴	tʰiəŋ³⁴	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ²⁴	tʰiəŋ²⁴
停		tʰiŋ²⁴	tʰiŋ¹¹⁴	tʰiəŋ³¹²	tʰiŋ⁵³	tʰiəŋ⁵³	tʰiəŋ⁵³	tʰiəŋ⁵³	tʰiəŋ⁵³	tʰiəŋ⁵³	tʰiəŋ⁵³⁴	tʰiəŋ⁵³	tʰiəŋ⁵³⁴	tʰiəŋ³¹²	tʰiəŋ⁵²	tʰiəŋ³¹²	tʰiəŋ³¹²	tʰiəŋ⁵²	tʰiəŋ⁵²	tʰiəŋ⁵²	tʰiəŋ⁵³⁴	tʰiəŋ⁵²	tʰiəŋ⁵³
挺		tʰiŋ⁵²	tʰiŋ⁴⁴	tʰiəŋ⁴⁴	tʰiŋ⁴⁴	tʰiəŋ⁴⁴	tʰiəŋ⁴⁴	tʰiəŋ⁴⁴	tʰiəŋ⁴⁴	tʰiəŋ⁴⁴	tʰiəŋ⁴⁴	tʰiəŋ⁴⁴	tʰiəŋ⁴⁴	tʰiəŋ⁵²	tʰiəŋ⁴⁴	tʰiəŋ⁵³	tʰiəŋ⁵³	tʰiəŋ³³	tʰiəŋ⁴⁴	tʰiəŋ⁴⁴	tʰiəŋ⁵⁵	tʰiəŋ⁵⁵	tʰiəŋ⁴⁴
定		tiŋ⁴⁴	tiŋ²⁴	tiəŋ²¹³	tiŋ³¹	tiəŋ³¹	tiəŋ⁵¹	tiəŋ³¹	tiəŋ³¹	tiəŋ³¹	tiəŋ³¹²	tiəŋ³¹²	tiəŋ³¹²	tiəŋ²⁴	tiəŋ³¹¹	tiəŋ²¹³	tiəŋ¹³	tiəŋ³¹	tiəŋ³¹²	tiəŋ²¹²	tiəŋ³¹²	tiəŋ³¹²	tiəŋ³¹²
零		liŋ²⁴	liŋ¹¹⁴	liəŋ³¹²	liŋ⁵³	liəŋ⁵³	liəŋ⁵³	liəŋ⁵³	liəŋ⁵³	liəŋ⁵³	liəŋ⁵³⁴	liəŋ⁵³	liəŋ⁵³⁴	liəŋ³¹²	liəŋ⁵²	liəŋ³¹²	liəŋ³¹²	liəŋ⁵²	liəŋ⁵²	liəŋ⁵²	liəŋ⁵³⁴	liəŋ⁵²	liəŋ⁵³
青		ʨʰiŋ³¹	ʨʰiŋ⁵³	tɕʰiəŋ⁵³	ʨʰiŋ⁴⁴	ʦʰiəŋ³⁴	ʦʰiəŋ²⁴	ʦʰiəŋ³⁵	ʦʰiəŋ²⁴	ʦʰiəŋ²⁴	ʦʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨʰiəŋ⁴⁴	ʨʰiəŋ²⁴	ʨʰiəŋ⁴⁴	ʨʰiəŋ⁴⁴	ʦʰiəŋ²⁴	ʦʰiəŋ³⁴	ʦʰiəŋ²⁴	ʦʰiəŋ²⁴	ʨʰiəŋ²⁴	ʦʰiəŋ²⁴
星		ɕiŋ³¹	ɕiŋ⁵³	ɕiəŋ⁵³	ɕiŋ⁴⁴	siəŋ³⁴	siəŋ²⁴	siəŋ³⁵	siəŋ²⁴	siəŋ²⁴	siəŋ²⁴	ɕiəŋ²⁴	ɕiəŋ²⁴	ɕiəŋ⁴⁴	ɕiəŋ²⁴	ɕiəŋ⁴⁴	ɕiəŋ⁴⁴	siəŋ²⁴	siəŋ³⁴	siəŋ²⁴	siəŋ²⁴	ɕiəŋ²⁴	siəŋ²⁴
经		ʨiŋ³¹	ʨiŋ⁵³	tɕiəŋ⁵³	ʨiŋ⁴⁴	ʨiəŋ³⁴	ʨiəŋ²⁴	ʨiəŋ³⁵	ʨʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨʰiəŋ²⁴	ʨiəŋ²⁴	ʨiəŋ²⁴	ʨiəŋ⁴⁴	ʨiəŋ²⁴	ʨiəŋ⁴⁴	ʨiəŋ⁴⁴	ʨiəŋ²⁴	ʨiəŋ³⁴	ʨiəŋ²⁴	ʨiəŋ²⁴	ʨiəŋ²⁴	ʨiəŋ²⁴
形		ɕiŋ²⁴	ɕiŋ¹¹⁴	ɕiəŋ⁴¹²	ɕiŋ⁵³	ɕiəŋ⁵³	ɕiəŋ⁵³	ɕiəŋ⁵³	ʨiəŋ⁵³	ʨiəŋ⁵³	ʨiəŋ⁵³⁴	ɕiəŋ⁵³	ɕiəŋ⁵³⁴	ɕiəŋ³¹²	ɕiəŋ⁵²	ɕiəŋ³¹²	ɕiəŋ³¹²	ɕiəŋ⁵²	ɕiəŋ⁵²	ɕiəŋ⁵²	ɕiəŋ⁵³⁴	ɕiəŋ⁵²	ɕiəŋ⁵³
壁		pi⁴⁴	pei¹¹⁴	peɪ̃⁵³/pi²¹³	pi³¹	pi³¹	pi⁵¹	pi³¹	pi³¹	pei³¹/pi³¹	pei³¹²/pi³¹²	pi³¹²	pi³¹²	pi²⁴	pi³¹¹	pi²¹³	piəʔ⁴	pi³¹	pi³¹²	pi²¹²	pi³¹²	pi³¹²	pi³¹²
劈		pʰi³¹	pʰi⁵³	pʰi⁵³	pʰi⁴⁴	pʰi³⁴	pʰi²⁴	pʰi³⁵	pʰi²⁴	pʰi²⁴	pʰi²⁴	pʰi²⁴	pʰi²⁴	pʰiəʔ²³	pʰi³²	pʰiəʔ³	pʰiəʔ⁴	pʰi²⁴	pʰi³⁴	pʰi²⁴	pʰi²⁴	pʰi²⁴	pʰi²⁴
踢		tʰi³¹	tʰi⁵³	tʰi⁵³	tʰi⁴⁴	tʰi³⁴	tʰi²⁴	tʰi³⁵	tʰi²⁴	tʰi²⁴	tʰi²⁴	tʰi²⁴	tʰi²⁴	tʰiəʔ²³	tʰi³²	tʰiəʔ³	tʰiəʔ⁴	tʰi²⁴	tʰi³⁴	tʰi²⁴	tʰi²⁴	tʰi²⁴	tʰi²⁴
笛		tʰi²⁴	tʰi¹¹⁴	tʰi⁵³	ti⁵³	ti⁵³	ti⁵³	ti⁵³	ti⁵³	ti⁵³	ti⁵³⁴	ti⁵³	ti⁵³⁴	ti³¹²	ti⁵²	ti³¹²	ti³¹²	ti⁵²	ti⁵²	ti⁵²	ti⁵³⁴	ti⁵²	ti⁵³
历		li⁴⁴	li²⁴	li⁵³	li³¹	li³⁴	li²⁴	li³⁵	li³¹	li³¹	li³¹²	li³¹²	li³¹²	liəʔ²³	li³²	liəʔ³	liəʔ⁴	li³¹	li³¹²	li²¹²	li²⁴	li³¹²	li²⁴
锡		ɕi³¹	ɕi⁵³	ɕi⁵³	ɕi⁴⁴	si³⁴	si²⁴	si³⁵	ɕi²⁴	ɕi²⁴	ɕi²⁴	ɕi²⁴	ɕi²⁴	ɕiəʔ²³	ɕi³²	ɕiəʔ³	ɕiəʔ⁴	si²⁴	ɕi³⁴	ɕi²⁴	si²⁴	si²⁴	si²⁴
击		ʨi³¹	ʨi⁵³	tɕi⁵³	ʨi⁴⁴	ʨi³⁴	ʨi²⁴	ʨi³⁵	ʨi²⁴	ʨi²⁴	ʨi²⁴	ʨi²⁴	ʨi²⁴	ʨiəʔ²³	ʨi³²	ʨiəʔ³	ʨiəʔ⁴	ʨi²⁴	ʨi³⁴	ʨi²⁴	ʨi²⁴	ʨi²⁴	ʨi²⁴
