"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"	"(声母)"	"(声母序)"	"(韵母序)"	"是否存在于规范字表中"	"同音字个数"	"ID(暂定)"
"别"	"piak54"	""	"p"	"iak"	"54"	"2"	"biag8"	"piak8"	"p"	"1"	"42"	"存在"	"2"	"2144"
"別"	"piak54"	""	"p"	"iak"	"54"	"1"	"biag8"	"piak8"	"p"	"1"	"42"	"#N/A"	"2"	"2145"
"孽"	"ŋiak54"	""	"ŋ"	"iak"	"54"	"1"	"ngiag8"	"ngiak8"	"ŋ"	"20"	"42"	"存在"	"3"	"2146"
"虐"	"ŋiak54"	""	"ŋ"	"iak"	"54"	"1"	"ngiag8"	"ngiak8"	"ŋ"	"20"	"42"	"存在"	"3"	"2147"
"吃"	"ŋiak32"	""	"ŋ"	"iak"	"32"	"1"	"ngiag4"	"ngiak4"	"ŋ"	"20"	"42"	"存在"	"1"	"2148"
"灭"	"miak54"	""	"m"	"iak"	"54"	"1"	"miag8"	"miak8"	"m"	"4"	"42"	"存在"	"3"	"2149"
"蔑"	"miak54"	""	"m"	"iak"	"54"	"1"	"miag8"	"miak8"	"m"	"4"	"42"	"存在"	"3"	"2150"
"滅"	"miak54"	""	"m"	"iak"	"54"	"1"	"miag8"	"miak8"	"m"	"4"	"42"	"#N/A"	"3"	"2151"
"列"	"liak54"	""	"l"	"iak"	"54"	"1"	"liag8"	"liak8"	"l"	"11"	"42"	"存在"	"5"	"2152"
"栗"	"liak54"	""	"l"	"iak"	"54"	"3"	"liag8"	"liak8"	"l"	"11"	"42"	"存在"	"5"	"2153"
"略"	"liak54"	"楚～（随便）"	"l"	"iak"	"54"	"2"	"liag8"	"liak8"	"l"	"11"	"42"	"存在"	"5"	"2154"
"洁"	"kʰiak54"	"训：刷干净"	"kʰ"	"iak"	"54"	"2"	"kiag8"	"khiak8"	"kʰ"	"18"	"42"	"存在"	"2"	"2155"
"厥"	"kʰiak32"	""	"kʰ"	"iak"	"32"	"2"	"kiag4"	"khiak4"	"kʰ"	"18"	"42"	"存在"	"6"	"2156"
"厥"	"kʰiak32"	""	"kʰ"	"iak"	"32"	"2"	"kiag4"	"khiak4"	"kʰ"	"18"	"42"	"存在"	"6"	"2157"
"却"	"kʰiak32"	""	"kʰ"	"iak"	"32"	"1"	"kiag4"	"khiak4"	"kʰ"	"18"	"42"	"存在"	"6"	"2158"
"潔"	"kʰiak54"	"训：刷干净"	"kʰ"	"iak"	"54"	"2"	"kiag8"	"khiak8"	"kʰ"	"18"	"42"	"#N/A"	"2"	"2159"
"卻"	"kʰiak32"	""	"kʰ"	"iak"	"32"	"1"	"kiag4"	"khiak4"	"kʰ"	"18"	"42"	"#N/A"	"6"	"2160"
"杰"	"kiak54"	""	"k"	"iak"	"54"	"1"	"giag8"	"kiak8"	"k"	"17"	"42"	"存在"	"2"	"2161"
"结"	"kiak32"	""	"k"	"iak"	"32"	"3"	"giag4"	"kiak4"	"k"	"17"	"42"	"存在"	"6"	"2162"
"洁"	"kiak32"	""	"k"	"iak"	"32"	"2"	"giag4"	"kiak4"	"k"	"17"	"42"	"存在"	"6"	"2163"
"吉"	"kiak32"	""	"k"	"iak"	"32"	"1"	"giag4"	"kiak4"	"k"	"17"	"42"	"存在"	"6"	"2164"
"傑"	"kiak54"	""	"k"	"iak"	"54"	"1"	"giag8"	"kiak8"	"k"	"17"	"42"	"#N/A"	"2"	"2165"
"結"	"kiak32"	""	"k"	"iak"	"32"	"3"	"giag4"	"kiak4"	"k"	"17"	"42"	"#N/A"	"6"	"2166"
"潔"	"kiak32"	""	"k"	"iak"	"32"	"2"	"giag4"	"kiak4"	"k"	"17"	"42"	"#N/A"	"6"	"2167"
"热"	"dziak54"	""	"dz"	"iak"	"54"	"2"	"riag8"	"dziak8"	"dz"	"15"	"42"	"存在"	"4"	"2168"
"若"	"dziak54"	""	"dz"	"iak"	"54"	"4"	"riag8"	"dziak8"	"dz"	"15"	"42"	"存在"	"4"	"2169"
"弱"	"dziak54"	""	"dz"	"iak"	"54"	"2"	"riag8"	"dziak8"	"dz"	"15"	"42"	"存在"	"4"	"2170"
"熱"	"dziak54"	""	"dz"	"iak"	"54"	"2"	"riag8"	"dziak8"	"dz"	"15"	"42"	"#N/A"	"4"	"2171"
"盐"	"iam44"	""	""	"iam"	"44"	"2"	"iam5"	"iam5"	"〇"	"22"	"21"	"存在"	"4"	"2172"
"阎"	"iam44"	""	""	"iam"	"44"	"1"	"iam5"	"iam5"	"〇"	"22"	"21"	"存在"	"4"	"2173"
"掩"	"iam53"	""	""	"iam"	"53"	"2"	"iam2"	"iam2"	"〇"	"22"	"21"	"存在"	"2"	"2174"
"淹"	"iam22"	""	""	"iam"	"22"	"1"	"iam1"	"iam1"	"〇"	"22"	"21"	"存在"	"5"	"2175"
"阉"	"iam22"	""	""	"iam"	"22"	"1"	"iam1"	"iam1"	"〇"	"22"	"21"	"存在"	"5"	"2176"
"腌"	"iam22"	""	""	"iam"	"22"	"2"	"iam1"	"iam1"	"〇"	"22"	"21"	"存在"	"5"	"2177"
"厌"	"iam21"	""	""	"iam"	"21"	"1"	"iam3"	"iam3"	"〇"	"22"	"21"	"存在"	"2"	"2178"
"炎"	"iam311"	""	""	"iam"	"311"	"1"	"iam7"	"iam7"	"〇"	"22"	"21"	"存在"	"8"	"2179"
"艳"	"iam311"	""	""	"iam"	"311"	"1"	"iam7"	"iam7"	"〇"	"22"	"21"	"存在"	"8"	"2180"
"焰"	"iam311"	""	""	"iam"	"311"	"1"	"iam7"	"iam7"	"〇"	"22"	"21"	"存在"	"8"	"2181"
"鹽"	"iam44"	""	""	"iam"	"44"	"2"	"iam5"	"iam5"	"〇"	"22"	"21"	"#N/A"	"4"	"2182"
"閻"	"iam44"	""	""	"iam"	"44"	"1"	"iam5"	"iam5"	"〇"	"22"	"21"	"#N/A"	"4"	"2183"
"閹"	"iam22"	""	""	"iam"	"22"	"1"	"iam1"	"iam1"	"〇"	"22"	"21"	"#N/A"	"5"	"2184"
"醃"	"iam22"	""	""	"iam"	"22"	"2"	"iam1"	"iam1"	"〇"	"22"	"21"	"#N/A"	"5"	"2185"
"厭"	"iam21"	""	""	"iam"	"21"	"1"	"iam3"	"iam3"	"〇"	"22"	"21"	"#N/A"	"2"	"2186"
"豔"	"iam311"	""	""	"iam"	"311"	"1"	"iam7"	"iam7"	"〇"	"22"	"21"	"#N/A"	"8"	"2187"
"潜"	"tsʰiam44"	""	"tsʰ"	"iam"	"44"	"2"	"ciam5"	"tshiam5"	"tsʰ"	"14"	"21"	"存在"	"4"	"2188"
"纖"	"tsʰiam44"	""	"tsʰ"	"iam"	"44"	"3"	"ciam5"	"tshiam5"	"tsʰ"	"14"	"21"	"#N/A"	"4"	"2189"
"潜"	"tsʰiam53"	"又"	"tsʰ"	"iam"	"53"	"2"	"ciam2"	"tshiam2"	"tsʰ"	"14"	"21"	"存在"	"2"	"2190"
"签"	"tsʰiam22"	""	"tsʰ"	"iam"	"22"	"1"	"ciam1"	"tshiam1"	"tsʰ"	"14"	"21"	"存在"	"8"	"2191"
"纤"	"tsʰiam22"	"又"	"tsʰ"	"iam"	"22"	"2"	"ciam1"	"tshiam1"	"tsʰ"	"14"	"21"	"存在"	"8"	"2192"
"潛"	"tsʰiam44"	""	"tsʰ"	"iam"	"44"	"2"	"ciam5"	"tshiam5"	"tsʰ"	"14"	"21"	"#N/A"	"4"	"2193"
"潛"	"tsʰiam53"	"又"	"tsʰ"	"iam"	"53"	"2"	"ciam2"	"tshiam2"	"tsʰ"	"14"	"21"	"#N/A"	"2"	"2194"
"簽"	"tsʰiam22"	""	"tsʰ"	"iam"	"22"	"1"	"ciam1"	"tshiam1"	"tsʰ"	"14"	"21"	"#N/A"	"8"	"2195"
"纖"	"tsʰiam22"	"又"	"tsʰ"	"iam"	"22"	"3"	"ciam1"	"tshiam1"	"tsʰ"	"14"	"21"	"#N/A"	"8"	"2196"
"尖"	"tsiam22"	""	"ts"	"iam"	"22"	"1"	"ziam1"	"tsiam1"	"ts"	"13"	"21"	"存在"	"3"	"2197"
"占"	"tsiam22"	""	"ts"	"iam"	"22"	"2"	"ziam1"	"tsiam1"	"ts"	"13"	"21"	"存在"	"3"	"2198"
"占"	"tsiam21"	""	"ts"	"iam"	"21"	"2"	"ziam3"	"tsiam3"	"ts"	"13"	"21"	"存在"	"1"	"2199"
"暂"	"tsiam13"	""	"ts"	"iam"	"13"	"1"	"ziam6"	"tsiam6"	"ts"	"13"	"21"	"存在"	"4"	"2200"
"渐"	"tsiam13"	""	"ts"	"iam"	"13"	"1"	"ziam6"	"tsiam6"	"ts"	"13"	"21"	"存在"	"4"	"2201"
"暫"	"tsiam13"	""	"ts"	"iam"	"13"	"1"	"ziam6"	"tsiam6"	"ts"	"13"	"21"	"#N/A"	"4"	"2202"
"漸"	"tsiam13"	""	"ts"	"iam"	"13"	"1"	"ziam6"	"tsiam6"	"ts"	"13"	"21"	"#N/A"	"4"	"2203"
"沉"	"tʰiam44"	""	"tʰ"	"iam"	"44"	"2"	"tiam5"	"thiam5"	"tʰ"	"10"	"21"	"存在"	"1"	"2204"
"舔"	"tʰiam53"	""	"tʰ"	"iam"	"53"	"1"	"tiam2"	"thiam2"	"tʰ"	"10"	"21"	"存在"	"2"	"2205"
"蹬"	"tʰiam21"	"踢"	"tʰ"	"iam"	"21"	"1"	"tiam3"	"thiam3"	"tʰ"	"10"	"21"	"存在"	"1"	"2206"
"忝"	"tʰiam53"	""	"tʰ"	"iam"	"53"	"1"	"tiam2"	"thiam2"	"tʰ"	"10"	"21"	"存在"	"2"	"2207"
"添"	"tʰiam22"	""	"tʰ"	"iam"	"22"	"1"	"tiam1"	"thiam1"	"tʰ"	"10"	"21"	"存在"	"1"	"2208"
"甜"	"tiam44"	""	"t"	"iam"	"44"	"1"	"diam5"	"tiam5"	"t"	"9"	"21"	"存在"	"1"	"2209"
"点"	"tiam53"	""	"t"	"iam"	"53"	"1"	"diam2"	"tiam2"	"t"	"9"	"21"	"存在"	"2"	"2210"
"沾"	"tiam22"	""	"t"	"iam"	"22"	"2"	"diam1"	"tiam1"	"t"	"9"	"21"	"存在"	"2"	"2211"
"砧"	"tiam22"	""	"t"	"iam"	"22"	"1"	"diam1"	"tiam1"	"t"	"9"	"21"	"存在"	"2"	"2212"
"店"	"tiam21"	""	"t"	"iam"	"21"	"1"	"diam3"	"tiam3"	"t"	"9"	"21"	"存在"	"1"	"2213"
"簟"	"tiam13"	""	"t"	"iam"	"13"	"1"	"diam6"	"tiam6"	"t"	"9"	"21"	"存在"	"1"	"2214"
"點"	"tiam53"	""	"t"	"iam"	"53"	"1"	"diam2"	"tiam2"	"t"	"9"	"21"	"#N/A"	"2"	"2215"
"檐"	"siam44"	""	"s"	"iam"	"44"	"1"	"siam5"	"siam5"	"s"	"16"	"21"	"存在"	"9"	"2216"
"蝉"	"siam44"	""	"s"	"iam"	"44"	"2"	"siam5"	"siam5"	"s"	"16"	"21"	"存在"	"9"	"2217"
"禅"	"siam44"	""	"s"	"iam"	"44"	"1"	"siam5"	"siam5"	"s"	"16"	"21"	"存在"	"9"	"2218"
"陕"	"siam53"	""	"s"	"iam"	"53"	"1"	"siam2"	"siam2"	"s"	"16"	"21"	"存在"	"4"	"2219"
"闪"	"siam53"	""	"s"	"iam"	"53"	"1"	"siam2"	"siam2"	"s"	"16"	"21"	"存在"	"4"	"2220"
"寻"	"siam44"	"两臂伸展为一～"	"s"	"iam"	"44"	"3"	"siam5"	"siam5"	"s"	"16"	"21"	"存在"	"9"	"2221"
"渗"	"siam21"	""	"s"	"iam"	"21"	"4"	"siam3"	"siam3"	"s"	"16"	"21"	"存在"	"2"	"2222"
"簷"	"siam44"	""	"s"	"iam"	"44"	"1"	"siam5"	"siam5"	"s"	"16"	"21"	"#N/A"	"9"	"2223"
"蟬"	"siam44"	""	"s"	"iam"	"44"	"2"	"siam5"	"siam5"	"s"	"16"	"21"	"#N/A"	"9"	"2224"
"禪"	"siam44"	""	"s"	"iam"	"44"	"1"	"siam5"	"siam5"	"s"	"16"	"21"	"#N/A"	"9"	"2225"
"陝"	"siam53"	""	"s"	"iam"	"53"	"1"	"siam2"	"siam2"	"s"	"16"	"21"	"#N/A"	"4"	"2226"
"閃"	"siam53"	""	"s"	"iam"	"53"	"1"	"siam2"	"siam2"	"s"	"16"	"21"	"#N/A"	"4"	"2227"
"尋"	"siam44"	"两臂伸展为一～"	"s"	"iam"	"44"	"4"	"siam5"	"siam5"	"s"	"16"	"21"	"#N/A"	"9"	"2228"
"滲"	"siam21"	""	"s"	"iam"	"21"	"1"	"siam3"	"siam3"	"s"	"16"	"21"	"#N/A"	"2"	"2229"
"岩"	"ŋiam44"	"地名"	"ŋ"	"iam"	"44"	"2"	"ngiam5"	"ngiam5"	"ŋ"	"20"	"21"	"存在"	"4"	"2230"
"严"	"ŋiam44"	""	"ŋ"	"iam"	"44"	"1"	"ngiam5"	"ngiam5"	"ŋ"	"20"	"21"	"存在"	"4"	"2231"
"酽"	"ŋiam53"	""	"ŋ"	"iam"	"53"	"1"	"ngiam2"	"ngiam2"	"ŋ"	"20"	"21"	"存在"	"5"	"2232"
"俨"	"ŋiam53"	""	"ŋ"	"iam"	"53"	"1"	"ngiam2"	"ngiam2"	"ŋ"	"20"	"21"	"存在"	"5"	"2233"
"验"	"ŋiam311"	""	"ŋ"	"iam"	"311"	"1"	"ngiam7"	"ngiam7"	"ŋ"	"20"	"21"	"存在"	"2"	"2234"
"嚴"	"ŋiam44"	""	"ŋ"	"iam"	"44"	"1"	"ngiam5"	"ngiam5"	"ŋ"	"20"	"21"	"#N/A"	"4"	"2235"
"釅"	"ŋiam53"	""	"ŋ"	"iam"	"53"	"1"	"ngiam2"	"ngiam2"	"ŋ"	"20"	"21"	"#N/A"	"5"	"2236"
"儼"	"ŋiam53"	""	"ŋ"	"iam"	"53"	"2"	"ngiam2"	"ngiam2"	"ŋ"	"20"	"21"	"#N/A"	"5"	"2237"
"驗"	"ŋiam311"	""	"ŋ"	"iam"	"311"	"1"	"ngiam7"	"ngiam7"	"ŋ"	"20"	"21"	"#N/A"	"2"	"2238"
"廉"	"niam44"	""	"n"	"iam"	"44"	"1"	"niam5"	"niam5"	"n"	"12"	"21"	"存在"	"7"	"2239"
"镰"	"niam44"	""	"n"	"iam"	"44"	"1"	"niam5"	"niam5"	"n"	"12"	"21"	"存在"	"7"	"2240"
"帘"	"niam44"	""	"n"	"iam"	"44"	"2"	"niam5"	"niam5"	"n"	"12"	"21"	"存在"	"7"	"2241"
"敛"	"niam53"	""	"n"	"iam"	"53"	"3"	"niam2"	"niam2"	"n"	"12"	"21"	"存在"	"4"	"2242"
"黏"	"niam22"	""	"n"	"iam"	"22"	"2"	"niam1"	"niam1"	"n"	"12"	"21"	"存在"	"3"	"2243"
"沾"	"niam22"	"又"	"n"	"iam"	"22"	"2"	"niam1"	"niam1"	"n"	"12"	"21"	"存在"	"3"	"2244"
"念"	"niam13"	""	"n"	"iam"	"13"	"1"	"niam6"	"niam6"	"n"	"12"	"21"	"存在"	"1"	"2245"
"念"	"niam311"	""	"n"	"iam"	"311"	"2"	"niam7"	"niam7"	"n"	"12"	"21"	"存在"	"2"	"2246"
"鐮"	"niam44"	""	"n"	"iam"	"44"	"1"	"niam5"	"niam5"	"n"	"12"	"21"	"#N/A"	"7"	"2247"
"簾"	"niam44"	""	"n"	"iam"	"44"	"1"	"niam5"	"niam5"	"n"	"12"	"21"	"#N/A"	"7"	"2248"
"斂"	"niam53"	""	"n"	"iam"	"53"	"1"	"niam2"	"niam2"	"n"	"12"	"21"	"#N/A"	"4"	"2249"
"钳"	"kʰiam44"	""	"kʰ"	"iam"	"44"	"1"	"kiam5"	"khiam5"	"kʰ"	"18"	"21"	"存在"	"3"	"2250"
"歉"	"kʰiam53"	""	"kʰ"	"iam"	"53"	"1"	"kiam2"	"khiam2"	"kʰ"	"18"	"21"	"存在"	"1"	"2251"
"谦"	"kʰiam22"	""	"kʰ"	"iam"	"22"	"1"	"kiam1"	"khiam1"	"kʰ"	"18"	"21"	"存在"	"2"	"2252"
"欠"	"kʰiam21"	""	"kʰ"	"iam"	"21"	"1"	"kiam3"	"khiam3"	"kʰ"	"18"	"21"	"存在"	"1"	"2253"
"俭"	"kʰiam13"	""	"kʰ"	"iam"	"13"	"1"	"kiam6"	"khiam6"	"kʰ"	"18"	"21"	"存在"	"4"	"2254"
"鉗"	"kʰiam44"	""	"kʰ"	"iam"	"44"	"1"	"kiam5"	"khiam5"	"kʰ"	"18"	"21"	"#N/A"	"3"	"2255"
"謙"	"kʰiam22"	""	"kʰ"	"iam"	"22"	"1"	"kiam1"	"khiam1"	"kʰ"	"18"	"21"	"#N/A"	"2"	"2256"
"儉"	"kʰiam13"	""	"kʰ"	"iam"	"13"	"1"	"kiam6"	"khiam6"	"kʰ"	"18"	"21"	"#N/A"	"4"	"2257"
"咸"	"kiam44"	""	"k"	"iam"	"44"	"2"	"giam5"	"kiam5"	"k"	"17"	"21"	"存在"	"2"	"2258"
"减"	"kiam53"	""	"k"	"iam"	"53"	"1"	"giam2"	"kiam2"	"k"	"17"	"21"	"存在"	"6"	"2259"
"碱"	"kiam53"	""	"k"	"iam"	"53"	"2"	"giam2"	"kiam2"	"k"	"17"	"21"	"存在"	"6"	"2260"
"检"	"kiam53"	""	"k"	"iam"	"53"	"1"	"giam2"	"kiam2"	"k"	"17"	"21"	"存在"	"6"	"2261"
"兼"	"kiam22"	""	"k"	"iam"	"22"	"1"	"giam1"	"kiam1"	"k"	"17"	"21"	"存在"	"2"	"2262"
"剑"	"kiam21"	""	"k"	"iam"	"21"	"1"	"giam3"	"kiam3"	"k"	"17"	"21"	"存在"	"6"	"2263"
"鹹"	"kiam44"	""	"k"	"iam"	"44"	"2"	"giam5"	"kiam5"	"k"	"17"	"21"	"#N/A"	"2"	"2264"
"減"	"kiam53"	""	"k"	"iam"	"53"	"1"	"giam2"	"kiam2"	"k"	"17"	"21"	"#N/A"	"6"	"2265"
"堿"	"kiam53"	""	"k"	"iam"	"53"	"2"	"giam2"	"kiam2"	"k"	"17"	"21"	"#N/A"	"6"	"2266"
"檢"	"kiam53"	""	"k"	"iam"	"53"	"1"	"giam2"	"kiam2"	"k"	"17"	"21"	"#N/A"	"6"	"2267"
"劍"	"kiam21"	""	"k"	"iam"	"21"	"1"	"giam3"	"kiam3"	"k"	"17"	"21"	"#N/A"	"6"	"2268"
"嫌"	"hiam44"	""	"h"	"iam"	"44"	"1"	"hiam5"	"hiam5"	"h"	"21"	"21"	"存在"	"1"	"2269"
"险"	"hiam53"	""	"h"	"iam"	"53"	"1"	"hiam2"	"hiam2"	"h"	"21"	"21"	"存在"	"2"	"2270"
"險"	"hiam53"	""	"h"	"iam"	"53"	"1"	"hiam2"	"hiam2"	"h"	"21"	"21"	"#N/A"	"2"	"2271"
"染"	"dziam53"	""	"dz"	"iam"	"53"	"2"	"riam2"	"dziam2"	"dz"	"15"	"21"	"存在"	"2"	"2272"
"冉"	"dziam53"	""	"dz"	"iam"	"53"	"1"	"riam2"	"dziam2"	"dz"	"15"	"21"	"存在"	"2"	"2273"
"演"	"iaŋ44"	""	""	"iaŋ"	"44"	"1"	"iang5"	"iang5"	"〇"	"22"	"26"	"存在"	"12"	"2274"
"筵"	"iaŋ44"	""	""	"iaŋ"	"44"	"1"	"iang5"	"iang5"	"〇"	"22"	"26"	"存在"	"12"	"2275"
"衍"	"iaŋ44"	""	""	"iaŋ"	"44"	"1"	"iang5"	"iang5"	"〇"	"22"	"26"	"存在"	"12"	"2276"
"沿"	"iaŋ44"	""	""	"iaŋ"	"44"	"1"	"iang5"	"iang5"	"〇"	"22"	"26"	"存在"	"12"	"2277"
"铅"	"iaŋ44"	""	""	"iaŋ"	"44"	"1"	"iang5"	"iang5"	"〇"	"22"	"26"	"存在"	"12"	"2278"
"寅"	"iaŋ44"	""	""	"iaŋ"	"44"	"1"	"iang5"	"iang5"	"〇"	"22"	"26"	"存在"	"12"	"2279"
"阳"	"iaŋ44"	"～光"	""	"iaŋ"	"44"	"2"	"iang5"	"iang5"	"〇"	"22"	"26"	"存在"	"12"	"2280"
"疡"	"iaŋ44"	""	""	"iaŋ"	"44"	"1"	"iang5"	"iang5"	"〇"	"22"	"26"	"存在"	"12"	"2281"
"遠"	"iaŋ53"	"文"	""	"iaŋ"	"53"	"2"	"iang2"	"iang2"	"〇"	"22"	"26"	"#N/A"	"6"	"2282"
"远"	"iaŋ53"	"文"	""	"iaŋ"	"53"	"2"	"iang2"	"iang2"	"〇"	"22"	"26"	"存在"	"6"	"2283"
"氧"	"iaŋ53"	""	""	"iaŋ"	"53"	"1"	"iang2"	"iang2"	"〇"	"22"	"26"	"存在"	"6"	"2284"
"养"	"iaŋ53"	""	""	"iaŋ"	"53"	"2"	"iang2"	"iang2"	"〇"	"22"	"26"	"存在"	"6"	"2285"
"蔫"	"iaŋ22"	""	""	"iaŋ"	"22"	"1"	"iang1"	"iang1"	"〇"	"22"	"26"	"存在"	"12"	"2286"
"焉"	"iaŋ22"	""	""	"iaŋ"	"22"	"1"	"iang1"	"iang1"	"〇"	"22"	"26"	"存在"	"12"	"2287"
"烟"	"iaŋ22"	""	""	"iaŋ"	"22"	"2"	"iang1"	"iang1"	"〇"	"22"	"26"	"存在"	"12"	"2288"
"渊"	"iaŋ22"	""	""	"iaŋ"	"22"	"1"	"iang1"	"iang1"	"〇"	"22"	"26"	"存在"	"12"	"2289"
"央"	"iaŋ22"	""	""	"iaŋ"	"22"	"2"	"iang1"	"iang1"	"〇"	"22"	"26"	"存在"	"12"	"2290"
"秧"	"iaŋ22"	""	""	"iaŋ"	"22"	"2"	"iang1"	"iang1"	"〇"	"22"	"26"	"存在"	"12"	"2291"
"殃"	"iaŋ22"	""	""	"iaŋ"	"22"	"1"	"iang1"	"iang1"	"〇"	"22"	"26"	"存在"	"12"	"2292"
"鸯"	"iaŋ22"	""	""	"iaŋ"	"22"	"1"	"iang1"	"iang1"	"〇"	"22"	"26"	"存在"	"12"	"2293"
"堰"	"iaŋ21"	""	""	"iaŋ"	"21"	"1"	"iang3"	"iang3"	"〇"	"22"	"26"	"存在"	"4"	"2294"
"燕"	"iaŋ21"	"～窝"	""	"iaŋ"	"21"	"2"	"iang3"	"iang3"	"〇"	"22"	"26"	"存在"	"4"	"2295"
"咽"	"iaŋ21"	""	""	"iaŋ"	"21"	"1"	"iang3"	"iang3"	"〇"	"22"	"26"	"存在"	"4"	"2296"
"映"	"iaŋ21"	""	""	"iaŋ"	"21"	"1"	"iang3"	"iang3"	"〇"	"22"	"26"	"存在"	"4"	"2297"
"羡"	"iaŋ13"	""	""	"iaŋ"	"13"	"1"	"iang6"	"iang6"	"〇"	"22"	"26"	"存在"	"6"	"2298"
"延"	"iaŋ13"	""	""	"iaŋ"	"13"	"1"	"iang6"	"iang6"	"〇"	"22"	"26"	"存在"	"6"	"2299"
"援"	"iaŋ13"	""	""	"iaŋ"	"13"	"1"	"iang6"	"iang6"	"〇"	"22"	"26"	"存在"	"6"	"2300"
"漾"	"iaŋ13"	""	""	"iaŋ"	"13"	"1"	"iang6"	"iang6"	"〇"	"22"	"26"	"存在"	"6"	"2301"
"鉛"	"iaŋ44"	""	""	"iaŋ"	"44"	"1"	"iang5"	"iang5"	"〇"	"22"	"26"	"#N/A"	"12"	"2302"
"陽"	"iaŋ44"	"～光"	""	"iaŋ"	"44"	"2"	"iang5"	"iang5"	"〇"	"22"	"26"	"#N/A"	"12"	"2303"
"瘍"	"iaŋ44"	""	""	"iaŋ"	"44"	"1"	"iang5"	"iang5"	"〇"	"22"	"26"	"#N/A"	"12"	"2304"
"養"	"iaŋ53"	""	""	"iaŋ"	"53"	"2"	"iang2"	"iang2"	"〇"	"22"	"26"	"#N/A"	"6"	"2305"
"煙"	"iaŋ22"	""	""	"iaŋ"	"22"	"2"	"iang1"	"iang1"	"〇"	"22"	"26"	"#N/A"	"12"	"2306"
"淵"	"iaŋ22"	""	""	"iaŋ"	"22"	"1"	"iang1"	"iang1"	"〇"	"22"	"26"	"#N/A"	"12"	"2307"
"鴦"	"iaŋ22"	""	""	"iaŋ"	"22"	"1"	"iang1"	"iang1"	"〇"	"22"	"26"	"#N/A"	"12"	"2308"
"羨"	"iaŋ13"	""	""	"iaŋ"	"13"	"1"	"iang6"	"iang6"	"〇"	"22"	"26"	"#N/A"	"6"	"2309"
"长"	"tsʰiaŋ44"	"～方形"	"tsʰ"	"iaŋ"	"44"	"3"	"ciang5"	"tshiang5"	"tsʰ"	"14"	"26"	"存在"	"5"	"2310"
"常"	"tsʰiaŋ44"	"～州"	"tsʰ"	"iaŋ"	"44"	"2"	"ciang5"	"tshiang5"	"tsʰ"	"14"	"26"	"存在"	"5"	"2311"
"浅"	"tsʰiaŋ53"	""	"tsʰ"	"iaŋ"	"53"	"1"	"ciang2"	"tshiang2"	"tsʰ"	"14"	"26"	"存在"	"6"	"2312"
"厂"	"tsʰiaŋ53"	""	"tsʰ"	"iaŋ"	"53"	"1"	"ciang2"	"tshiang2"	"tsʰ"	"14"	"26"	"存在"	"6"	"2313"
"敞"	"tsʰiaŋ53"	""	"tsʰ"	"iaŋ"	"53"	"1"	"ciang2"	"tshiang2"	"tsʰ"	"14"	"26"	"存在"	"6"	"2314"
"迁"	"tsʰiaŋ22"	""	"tsʰ"	"iaŋ"	"22"	"1"	"ciang1"	"tshiang1"	"tsʰ"	"14"	"26"	"存在"	"14"	"2315"
"跹"	"tsʰiaŋ22"	""	"tsʰ"	"iaŋ"	"22"	"1"	"ciang1"	"tshiang1"	"tsʰ"	"14"	"26"	"存在"	"14"	"2316"
"笺"	"tsʰiaŋ22"	""	"tsʰ"	"iaŋ"	"22"	"1"	"ciang1"	"tshiang1"	"tsʰ"	"14"	"26"	"存在"	"14"	"2317"
"千"	"tsʰiaŋ22"	""	"tsʰ"	"iaŋ"	"22"	"2"	"ciang1"	"tshiang1"	"tsʰ"	"14"	"26"	"存在"	"14"	"2318"
"昌"	"tsʰiaŋ22"	""	"tsʰ"	"iaŋ"	"22"	"1"	"ciang1"	"tshiang1"	"tsʰ"	"14"	"26"	"存在"	"14"	"2319"
"娼"	"tsʰiaŋ22"	""	"tsʰ"	"iaŋ"	"22"	"1"	"ciang1"	"tshiang1"	"tsʰ"	"14"	"26"	"存在"	"14"	"2320"
"猖"	"tsʰiaŋ22"	""	"tsʰ"	"iaŋ"	"22"	"1"	"ciang1"	"tshiang1"	"tsʰ"	"14"	"26"	"存在"	"14"	"2321"
"菖"	"tsʰiaŋ22"	""	"tsʰ"	"iaŋ"	"22"	"1"	"ciang1"	"tshiang1"	"tsʰ"	"14"	"26"	"存在"	"14"	"2322"
"倡"	"tsʰiaŋ21"	""	"tsʰ"	"iaŋ"	"21"	"1"	"ciang3"	"tshiang3"	"tsʰ"	"14"	"26"	"存在"	"4"	"2323"
"唱"	"tsʰiaŋ21"	""	"tsʰ"	"iaŋ"	"21"	"2"	"ciang3"	"tshiang3"	"tsʰ"	"14"	"26"	"存在"	"4"	"2324"
"長"	"tsʰiaŋ44"	"～方形"	"tsʰ"	"iaŋ"	"44"	"3"	"ciang5"	"tshiang5"	"tsʰ"	"14"	"26"	"#N/A"	"5"	"2325"
"淺"	"tsʰiaŋ53"	""	"tsʰ"	"iaŋ"	"53"	"1"	"ciang2"	"tshiang2"	"tsʰ"	"14"	"26"	"#N/A"	"6"	"2326"
"廠"	"tsʰiaŋ53"	""	"tsʰ"	"iaŋ"	"53"	"1"	"ciang2"	"tshiang2"	"tsʰ"	"14"	"26"	"#N/A"	"6"	"2327"
