"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"
"颓"	"tʰui44"	""	"tʰ"	"ui"	"44"	"2"	"tui5"	"tui5"
"锤"	"tʰui44"	""	"tʰ"	"ui"	"44"	"2"	"tui5"	"tui5"
"槌"	"tʰui44"	""	"tʰ"	"ui"	"44"	"1"	"tui5"	"tui5"
"腿"	"tʰui53"	""	"tʰ"	"ui"	"53"	"1"	"tui2"	"tui2"
"梯"	"tʰui22"	""	"tʰ"	"ui"	"22"	"1"	"tui1"	"tui1"
"推"	"tʰui22"	"又"	"tʰ"	"ui"	"22"	"3"	"tui1"	"tui1"
"頹"	"tʰui44"	""	"tʰ"	"ui"	"44"	"1"	"tui5"	"tui5"
"錘"	"tʰui44"	""	"tʰ"	"ui"	"44"	"2"	"tui5"	"tui5"
"锤"	"tui44"	""	"t"	"ui"	"44"	"2"	"dui5"	"tui5"
"追"	"tui22"	""	"t"	"ui"	"22"	"1"	"dui1"	"tui1"
"对"	"tui21"	""	"t"	"ui"	"21"	"1"	"dui3"	"tui3"
"队"	"tui311"	""	"t"	"ui"	"311"	"1"	"dui7"	"tui7"
"坠"	"tui311"	""	"t"	"ui"	"311"	"1"	"dui7"	"tui7"
"錘"	"tui44"	""	"t"	"ui"	"44"	"2"	"dui5"	"tui5"
"對"	"tui21"	""	"t"	"ui"	"21"	"1"	"dui3"	"tui3"
"隊"	"tui311"	""	"t"	"ui"	"311"	"1"	"dui7"	"tui7"
"墜"	"tui311"	""	"t"	"ui"	"311"	"1"	"dui7"	"tui7"
"随"	"sui44"	""	"s"	"ui"	"44"	"1"	"sui5"	"sui5"
"隋"	"sui44"	""	"s"	"ui"	"44"	"1"	"sui5"	"sui5"
"垂"	"sui44"	""	"s"	"ui"	"44"	"2"	"sui5"	"sui5"
"谁"	"sui44"	""	"s"	"ui"	"44"	"1"	"sui5"	"sui5"
"水"	"sui53"	""	"s"	"ui"	"53"	"2"	"sui2"	"sui2"
"蓑"	"sui22"	"白"	"s"	"ui"	"22"	"2"	"sui1"	"sui1"
"虽"	"sui22"	""	"s"	"ui"	"22"	"1"	"sui1"	"sui1"
"睡"	"sui13"	""	"s"	"ui"	"13"	"1"	"sui6"	"sui6"
"瑞"	"sui13"	""	"s"	"ui"	"13"	"1"	"sui6"	"sui6"
"遂"	"sui13"	""	"s"	"ui"	"13"	"1"	"sui6"	"sui6"
"隧"	"sui13"	""	"s"	"ui"	"13"	"1"	"sui6"	"sui6"
"穂"	"sui13"	""	"s"	"ui"	"13"	"1"	"sui6"	"sui6"
"隨"	"sui44"	""	"s"	"ui"	"44"	"1"	"sui5"	"sui5"
"誰"	"sui44"	""	"s"	"ui"	"44"	"1"	"sui5"	"sui5"
"雖"	"sui22"	""	"s"	"ui"	"22"	"1"	"sui1"	"sui1"
"呸"	"pfʰui21"	"吐出"	"pfʰ"	"ui"	"21"	"1"	"pui3"	"phui3"
"屁"	"pfʰui21"	""	"pfʰ"	"ui"	"21"	"1"	"pui3"	"phui3"
"肥"	"pfui44"	""	"pf"	"ui"	"44"	"1"	"bui5"	"pui5"
"悲"	"pfui22"	""	"pf"	"ui"	"22"	"1"	"bui1"	"pui1"
"危"	"ŋui44"	""	"ŋ"	"ui"	"44"	"2"	"ngui5"	"ngui5"
"伪"	"ŋui13"	""	"ŋ"	"ui"	"13"	"1"	"ngui6"	"ngui6"
"魏"	"ŋui311"	""	"ŋ"	"ui"	"311"	"1"	"ngui7"	"ngui7"
"偽"	"ŋui13"	""	"ŋ"	"ui"	"13"	"1"	"ngui6"	"ngui6"
"危"	"ɱui44"	"又"	"ɱ"	"ui"	"44"	"2"	"mui5"	"mui5"
"微"	"ɱui44"	""	"ɱ"	"ui"	"44"	"3"	"mui5"	"mui5"
"薇"	"ɱui44"	""	"ɱ"	"ui"	"44"	"1"	"mui5"	"mui5"
"美"	"ɱui53"	""	"ɱ"	"ui"	"53"	"1"	"mui2"	"mui2"
"□"	"ɱui21"	"不怕（不畏合音）"	"ɱ"	"ui"	"21"	"55"	"mui3"	"mui3"
"雷"	"lui44"	""	"l"	"ui"	"44"	"1"	"lui5"	"lui5"
"累"	"lui53"	""	"l"	"ui"	"53"	"2"	"lui2"	"lui2"
"垒"	"lui53"	""	"l"	"ui"	"53"	"1"	"lui2"	"lui2"
"泪"	"lui13"	""	"l"	"ui"	"13"	"1"	"lui6"	"lui6"
"累"	"lui311"	""	"l"	"ui"	"311"	"2"	"lui7"	"lui7"
"类"	"lui311"	""	"l"	"ui"	"311"	"1"	"lui7"	"lui7"
"壘"	"lui53"	""	"l"	"ui"	"53"	"1"	"lui2"	"lui2"
"淚"	"lui13"	""	"l"	"ui"	"13"	"1"	"lui6"	"lui6"
"類"	"lui311"	""	"l"	"ui"	"311"	"1"	"lui7"	"lui7"
"葵"	"kʰui44"	"秋～"	"kʰ"	"ui"	"44"	"2"	"kui5"	"khui5"
"逵"	"kʰui44"	""	"kʰ"	"ui"	"44"	"1"	"kui5"	"khui5"
"轨"	"kʰui53"	""	"kʰ"	"ui"	"53"	"1"	"kui2"	"khui2"
"开"	"kʰui22"	""	"kʰ"	"ui"	"22"	"2"	"kui1"	"khui1"
"亏"	"kʰui22"	""	"kʰ"	"ui"	"22"	"1"	"kui1"	"khui1"
"窥"	"kʰui22"	""	"kʰ"	"ui"	"22"	"1"	"kui1"	"khui1"
"气"	"kʰui21"	""	"kʰ"	"ui"	"21"	"2"	"kui3"	"khui3"
"季"	"kʰui21"	""	"kʰ"	"ui"	"21"	"1"	"kui3"	"khui3"
"溃"	"kʰui13"	""	"kʰ"	"ui"	"13"	"1"	"kui6"	"khui6"
"愧"	"kʰui13"	""	"kʰ"	"ui"	"13"	"1"	"kui6"	"khui6"
"馈"	"kʰui13"	""	"kʰ"	"ui"	"13"	"1"	"kui6"	"khui6"
"軌"	"kʰui53"	""	"kʰ"	"ui"	"53"	"1"	"kui2"	"khui2"
"開"	"kʰui22"	""	"kʰ"	"ui"	"22"	"2"	"kui1"	"khui1"
"虧"	"kʰui22"	""	"kʰ"	"ui"	"22"	"1"	"kui1"	"khui1"
"窺"	"kʰui22"	""	"kʰ"	"ui"	"22"	"1"	"kui1"	"khui1"
"氣"	"kʰui21"	""	"kʰ"	"ui"	"21"	"2"	"kui3"	"khui3"
"潰"	"kʰui13"	""	"kʰ"	"ui"	"13"	"1"	"kui6"	"khui6"
"饋"	"kʰui13"	""	"kʰ"	"ui"	"13"	"1"	"kui6"	"khui6"
"几"	"kui53"	""	"k"	"ui"	"53"	"5"	"gui2"	"kui2"
"诡"	"kui53"	""	"k"	"ui"	"53"	"1"	"gui2"	"kui2"
"鬼"	"kui53"	""	"k"	"ui"	"53"	"1"	"gui2"	"kui2"
"圭"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"
"闺"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"
"奎"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"
"规"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"
"归"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"
"瑰"	"kui21"	""	"k"	"ui"	"21"	"1"	"gui3"	"kui3"
"挂"	"kui21"	"～纸"	"k"	"ui"	"21"	"3"	"gui3"	"kui3"
"桂"	"kui21"	""	"k"	"ui"	"21"	"1"	"gui3"	"kui3"
"癸"	"kui21"	""	"k"	"ui"	"21"	"1"	"gui3"	"kui3"
"贵"	"kui21"	""	"k"	"ui"	"21"	"1"	"gui3"	"kui3"
"跪"	"kui13"	""	"k"	"ui"	"13"	"1"	"gui6"	"kui6"
"柜"	"kui311"	""	"k"	"ui"	"311"	"1"	"gui7"	"kui7"
"幾"	"kui53"	""	"k"	"ui"	"53"	"5"	"gui2"	"kui2"
"詭"	"kui53"	""	"k"	"ui"	"53"	"1"	"gui2"	"kui2"
"閨"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"
"規"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"
"歸"	"kui22"	""	"k"	"ui"	"22"	"1"	"gui1"	"kui1"
"掛"	"kui21"	"～纸"	"k"	"ui"	"21"	"2"	"gui3"	"kui3"
"貴"	"kui21"	""	"k"	"ui"	"21"	"1"	"gui3"	"kui3"
"櫃"	"kui311"	""	"k"	"ui"	"311"	"1"	"gui7"	"kui7"
"匪"	"hui53"	""	"h"	"ui"	"53"	"1"	"hui2"	"hui2"
"翡"	"hui53"	""	"h"	"ui"	"53"	"1"	"hui2"	"hui2"
"麾"	"hui22"	""	"h"	"ui"	"22"	"1"	"hui1"	"hui1"
"非"	"hui22"	""	"h"	"ui"	"22"	"1"	"hui1"	"hui1"
"飞"	"hui22"	""	"h"	"ui"	"22"	"2"	"hui1"	"hui1"
"妃"	"hui22"	""	"h"	"ui"	"22"	"1"	"hui1"	"hui1"
"菲"	"hui22"	""	"h"	"ui"	"22"	"1"	"hui1"	"hui1"
"徽"	"hui22"	""	"h"	"ui"	"22"	"1"	"hui1"	"hui1"
"挥"	"hui22"	""	"h"	"ui"	"22"	"1"	"hui1"	"hui1"
"辉"	"hui22"	""	"h"	"ui"	"22"	"1"	"hui1"	"hui1"
"废"	"hui21"	""	"h"	"ui"	"21"	"1"	"hui3"	"hui3"
"肺"	"hui21"	""	"h"	"ui"	"21"	"1"	"hui3"	"hui3"
"沸"	"hui21"	""	"h"	"ui"	"21"	"1"	"hui3"	"hui3"
"费"	"hui21"	""	"h"	"ui"	"21"	"2"	"hui3"	"hui3"
"惠"	"hui13"	""	"h"	"ui"	"13"	"1"	"hui6"	"hui6"
"慧"	"hui13"	""	"h"	"ui"	"13"	"1"	"hui6"	"hui6"
"飛"	"hui22"	""	"h"	"ui"	"22"	"2"	"hui1"	"hui1"
"揮"	"hui22"	""	"h"	"ui"	"22"	"1"	"hui1"	"hui1"
"輝"	"hui22"	""	"h"	"ui"	"22"	"1"	"hui1"	"hui1"
"廢"	"hui21"	""	"h"	"ui"	"21"	"1"	"hui3"	"hui3"
"費"	"hui21"	""	"h"	"ui"	"21"	"2"	"hui3"	"hui3"
"维"	"dzui44"	""	"dz"	"ui"	"44"	"3"	"rui5"	"dzui5"
"维"	"dzui44"	""	"dz"	"ui"	"44"	"3"	"rui5"	"dzui5"
"遗"	"dzui44"	"又"	"dz"	"ui"	"44"	"2"	"rui5"	"dzui5"
"帷"	"dzui44"	""	"dz"	"ui"	"44"	"1"	"rui5"	"dzui5"
"潍"	"dzui44"	""	"dz"	"ui"	"44"	"1"	"rui5"	"dzui5"
"蕊"	"dzui53"	""	"dz"	"ui"	"53"	"1"	"rui2"	"dzui2"
"遗"	"dzui13"	""	"dz"	"ui"	"13"	"2"	"rui6"	"dzui6"
"唯"	"dzui13"	""	"dz"	"ui"	"13"	"1"	"rui6"	"dzui6"
"維"	"dzui44"	""	"dz"	"ui"	"44"	"3"	"rui5"	"dzui5"
"維"	"dzui44"	""	"dz"	"ui"	"44"	"3"	"rui5"	"dzui5"
"遺"	"dzui44"	"又"	"dz"	"ui"	"44"	"2"	"rui5"	"dzui5"
"濰"	"dzui44"	""	"dz"	"ui"	"44"	"1"	"rui5"	"dzui5"
"遺"	"dzui13"	""	"dz"	"ui"	"13"	"2"	"rui6"	"dzui6"
"垝"	"gui311"	"一～墙"	"g"	"ui"	"311"	"3"	"ghui7"	"gui7"
"垝"	"kui311"	"一～墙"	"k"	"ui"	"311"	"3"	"gui7"	"kui7"
"垝"	"bvui311"	"又，一～墙"	"bv"	"ui"	"311"	"3"	"bhui7"	"bui7"
"煨"	"bvui44"	""	"bv"	"ui"	"44"	"2"	"bhui5"	"bui5"
"微"	"bvui44"	"又"	"bv"	"ui"	"44"	"3"	"bhui5"	"bui5"
"吠"	"bvui311"	"又"	"bv"	"ui"	"311"	"2"	"bhui7"	"bui7"
"吠"	"bvui21"	""	"bv"	"ui"	"21"	"2"	"bhui3"	"bui3"
"痱"	"bvui21"	""	"bv"	"ui"	"21"	"1"	"bhui3"	"bui3"
"畏"	"ũi21"	""	""	"ũi"	"21"	"1"	"uin3"	"uinn3"
"位"	"ũi311"	""	""	"ũi"	"311"	"1"	"uin7"	"uinn7"
"毁"	"hũi53"	""	"h"	"ũi"	"53"	"1"	"huin2"	"huinn2"
"毀"	"hũi53"	""	"h"	"ũi"	"53"	"1"	"huin2"	"huinn2"
"鬱"	"uk54"	"～闷"	""	"uk"	"54"	"1"	"ug8"	"uk8"
"熨"	"uk32"	""	""	"uk"	"32"	"1"	"ug4"	"uk4"
"猝"	"tsui13"	""	"ts"	"ui"	"13"	"2"	"zui6"	"tsui6"
"猝"	"tsʰuk32"	"新"	"tsʰ"	"uk"	"32"	"2"	"cug4"	"tshuk4"
"出"	"tsʰuk32"	""	"tsʰ"	"uk"	"32"	"1"	"cug4"	"tshuk4"
"秫"	"tsuk54"	""	"ts"	"uk"	"54"	"1"	"zug8"	"tsuk8"
"脱"	"tʰuk32"	""	"tʰ"	"uk"	"32"	"1"	"tug4"	"tuk4"
"突"	"tʰuk32"	""	"tʰ"	"uk"	"32"	"2"	"tug4"	"tuk4"
"脫"	"tʰuk32"	""	"tʰ"	"uk"	"32"	"1"	"tug4"	"tuk4"
"突"	"tuk54"	""	"t"	"uk"	"54"	"2"	"dug8"	"tuk8"
"术"	"suk54"	""	"s"	"uk"	"54"	"1"	"sug8"	"suk8"
"述"	"suk54"	""	"s"	"uk"	"54"	"1"	"sug8"	"suk8"
"帅"	"suk32"	"通“率”"	"s"	"uk"	"32"	"2"	"sug4"	"suk4"
"戌"	"suk32"	""	"s"	"uk"	"32"	"1"	"sug4"	"suk4"
"恤"	"suk32"	""	"s"	"uk"	"32"	"1"	"sug4"	"suk4"
"術"	"suk54"	""	"s"	"uk"	"54"	"1"	"sug8"	"suk8"
"帥"	"suk32"	"通“率”"	"s"	"uk"	"32"	"2"	"sug4"	"suk4"
"不"	"pfuk32"	""	"pf"	"uk"	"32"	"1"	"bug4"	"puk4"
"勿"	"ɱuk32"	"文"	"ɱ"	"uk"	"32"	"2"	"mug4"	"muk4"
"吻"	"ɱuk32"	""	"ɱ"	"uk"	"32"	"1"	"mug4"	"muk4"
"刎"	"ɱuk32"	""	"ɱ"	"uk"	"32"	"1"	"mug4"	"muk4"
"㪐"	"luk32"	"脱落"	"l"	"uk"	"32"	"1"	"lug4"	"luk4"
"捋"	"luk54"	""	"l"	"uk"	"54"	"1"	"lug8"	"luk8"
"窟"	"kʰuk32"	""	"kʰ"	"uk"	"32"	"1"	"kug4"	"khuk4"
"屈"	"kʰuk32"	""	"kʰ"	"uk"	"32"	"1"	"kug4"	"khuk4"
"倔"	"kʰuk32"	""	"kʰ"	"uk"	"32"	"1"	"kug4"	"khuk4"
"滑"	"kuk54"	""	"k"	"uk"	"54"	"1"	"gug8"	"kuk8"
"猾"	"kuk54"	""	"k"	"uk"	"54"	"1"	"gug8"	"kuk8"
"掘"	"kuk54"	""	"k"	"uk"	"54"	"2"	"gug8"	"kuk8"
"骨"	"kuk32"	""	"k"	"uk"	"32"	"1"	"gug4"	"kuk4"
"掘"	"kuk32"	""	"k"	"uk"	"32"	"2"	"gug4"	"kuk4"
"佛"	"huk54"	""	"h"	"uk"	"54"	"1"	"hug8"	"huk8"
"核"	"huk54"	"果～"	"h"	"uk"	"54"	"2"	"hug8"	"huk8"
"弗"	"huk32"	""	"h"	"uk"	"32"	"1"	"hug4"	"huk4"
"糯"	"tsuk54"	"训"	"ts"	"uk"	"54"	"3"	"zug8"	"tsuk8"
"滚"	"kun53"	"口语"	"k"	"un"	"53"	"2"	"gunt2"	"kun2"
"滾"	"kun53"	"口语"	"k"	"un"	"53"	"2"	"gunt2"	"kun2"
"匀"	"uŋ44"	""	""	"uŋ"	"44"	"1"	"ung5"	"ung5"
"焚"	"uŋ44"	""	""	"uŋ"	"44"	"1"	"ung5"	"ung5"
"云"	"uŋ44"	"不知所～"	""	"uŋ"	"44"	"2"	"ung5"	"ung5"
"耘"	"uŋ44"	""	""	"uŋ"	"44"	"1"	"ung5"	"ung5"
"稳"	"uŋ53"	""	""	"uŋ"	"53"	"1"	"ung2"	"ung2"
"温"	"uŋ22"	""	""	"uŋ"	"22"	"1"	"ung1"	"ung1"
"瘟"	"uŋ22"	""	""	"uŋ"	"22"	"1"	"ung1"	"ung1"
"韵"	"uŋ311"	""	""	"uŋ"	"311"	"1"	"ung7"	"ung7"
"运"	"uŋ311"	""	""	"uŋ"	"311"	"1"	"ung7"	"ung7"
"勻"	"uŋ44"	""	""	"uŋ"	"44"	"1"	"ung5"	"ung5"
"雲"	"uŋ44"	"不知所～"	""	"uŋ"	"44"	"2"	"ung5"	"ung5"
"穩"	"uŋ53"	""	""	"uŋ"	"53"	"1"	"ung2"	"ung2"
"溫"	"uŋ22"	""	""	"uŋ"	"22"	"1"	"ung1"	"ung1"
"韻"	"uŋ311"	""	""	"uŋ"	"311"	"1"	"ung7"	"ung7"
"運"	"uŋ311"	""	""	"uŋ"	"311"	"1"	"ung7"	"ung7"
"存"	"tsʰuŋ44"	""	"tsʰ"	"uŋ"	"44"	"2"	"cung5"	"tshung5"
"蹲"	"tsʰuŋ44"	""	"tsʰ"	"uŋ"	"44"	"2"	"cung5"	"tshung5"
"忖"	"tsʰuŋ53"	""	"tsʰ"	"uŋ"	"53"	"1"	"cung2"	"tshung2"
"蠢"	"tsʰuŋ53"	""	"tsʰ"	"uŋ"	"53"	"1"	"cung2"	"tshung2"
"伸"	"tsʰuŋ22"	""	"tsʰ"	"uŋ"	"22"	"2"	"cung1"	"tshung1"
"皴"	"tsʰuŋ22"	""	"tsʰ"	"uŋ"	"22"	"1"	"cung1"	"tshung1"
"春"	"tsʰuŋ22"	""	"tsʰ"	"uŋ"	"22"	"1"	"cung1"	"tshung1"
"寸"	"tsʰuŋ21"	""	"tsʰ"	"uŋ"	"21"	"1"	"cung3"	"tshung3"
"船"	"tsuŋ44"	""	"ts"	"uŋ"	"44"	"1"	"zung5"	"tsung5"
"准"	"tsuŋ53"	""	"ts"	"uŋ"	"53"	"1"	"zung2"	"tsung2"
"尊"	"tsuŋ22"	""	"ts"	"uŋ"	"22"	"1"	"zung1"	"tsung1"
"遵"	"tsuŋ22"	""	"ts"	"uŋ"	"22"	"1"	"zung1"	"tsung1"
"骏"	"tsuŋ21"	""	"ts"	"uŋ"	"21"	"1"	"zung3"	"tsung3"
"俊"	"tsuŋ21"	""	"ts"	"uŋ"	"21"	"1"	"zung3"	"tsung3"
"峻"	"tsuŋ21"	""	"ts"	"uŋ"	"21"	"1"	"zung3"	"tsung3"
"圳"	"tsuŋ21"	""	"ts"	"uŋ"	"21"	"1"	"zung3"	"tsung3"
"阵"	"tsuŋ311"	""	"ts"	"uŋ"	"311"	"2"	"zung7"	"tsung7"
"駿"	"tsuŋ21"	""	"ts"	"uŋ"	"21"	"1"	"zung3"	"tsung3"
"陣"	"tsuŋ311"	""	"ts"	"uŋ"	"311"	"2"	"zung7"	"tsung7"
"屯"	"tʰuŋ44"	""	"tʰ"	"uŋ"	"44"	"1"	"tung5"	"tung5"
"尘"	"tʰuŋ44"	"筅～"	"tʰ"	"uŋ"	"44"	"2"	"tung5"	"tung5"
"豚"	"tʰuŋ44"	""	"tʰ"	"uŋ"	"44"	"1"	"tung5"	"tung5"
"臀"	"tʰuŋ44"	""	"tʰ"	"uŋ"	"44"	"1"	"tung5"	"tung5"
"吞"	"tʰuŋ22"	""	"tʰ"	"uŋ"	"22"	"1"	"tung1"	"tung1"
"饨"	"tʰuŋ22"	""	"tʰ"	"uŋ"	"22"	"1"	"tung1"	"tung1"
"塵"	"tʰuŋ44"	"筅～"	"tʰ"	"uŋ"	"44"	"2"	"tung5"	"tung5"
"飩"	"tʰuŋ22"	""	"tʰ"	"uŋ"	"22"	"1"	"tung1"	"tung1"
"唇"	"tuŋ44"	""	"t"	"uŋ"	"44"	"1"	"dung5"	"tung5"
"钝"	"tuŋ53"	""	"t"	"uŋ"	"53"	"1"	"dung2"	"tung2"
"盾"	"tuŋ53"	""	"t"	"uŋ"	"53"	"1"	"dung2"	"tung2"
"遁"	"tuŋ53"	""	"t"	"uŋ"	"53"	"1"	"dung2"	"tung2"
"顿"	"tuŋ53"	""	"t"	"uŋ"	"53"	"1"	"dung2"	"tung2"
"堆"	"tuŋ22"	""	"t"	"uŋ"	"22"	"1"	"dung1"	"tung1"
"敦"	"tuŋ22"	""	"t"	"uŋ"	"22"	"1"	"dung1"	"tung1"
"墩"	"tuŋ22"	""	"t"	"uŋ"	"22"	"2"	"dung1"	"tung1"
"蹲"	"tuŋ22"	"又"	"t"	"uŋ"	"22"	"2"	"dung1"	"tung1"
"鈍"	"tuŋ53"	""	"t"	"uŋ"	"53"	"1"	"dung2"	"tung2"
"頓"	"tuŋ53"	""	"t"	"uŋ"	"53"	"1"	"dung2"	"tung2"
"寻"	"suŋ44"	""	"s"	"uŋ"	"44"	"3"	"sung5"	"sung5"
"蝉"	"suŋ44"	""	"s"	"uŋ"	"44"	"2"	"sung5"	"sung5"
"荀"	"suŋ44"	""	"s"	"uŋ"	"44"	"1"	"sung5"	"sung5"
"询"	"suŋ44"	""	"s"	"uŋ"	"44"	"1"	"sung5"	"sung5"
"旬"	"suŋ44"	""	"s"	"uŋ"	"44"	"1"	"sung5"	"sung5"
"循"	"suŋ44"	""	"s"	"uŋ"	"44"	"1"	"sung5"	"sung5"
"巡"	"suŋ44"	""	"s"	"uŋ"	"44"	"1"	"sung5"	"sung5"
"纯"	"suŋ44"	""	"s"	"uŋ"	"44"	"1"	"sung5"	"sung5"
"醇"	"suŋ44"	""	"s"	"uŋ"	"44"	"1"	"sung5"	"sung5"
"淳"	"suŋ44"	""	"s"	"uŋ"	"44"	"1"	"sung5"	"sung5"
"损"	"suŋ53"	""	"s"	"uŋ"	"53"	"1"	"sung2"	"sung2"
"笋"	"suŋ53"	""	"s"	"uŋ"	"53"	"1"	"sung2"	"sung2"
"孙"	"suŋ22"	""	"s"	"uŋ"	"22"	"2"	"sung1"	"sung1"
"甥"	"suŋ22"	"侄子"	"s"	"uŋ"	"22"	"2"	"sung1"	"sung1"
"逊"	"suŋ21"	""	"s"	"uŋ"	"21"	"1"	"sung3"	"sung3"
"舜"	"suŋ21"	""	"s"	"uŋ"	"21"	"1"	"sung3"	"sung3"
"瞬"	"suŋ21"	""	"s"	"uŋ"	"21"	"1"	"sung3"	"sung3"
"殉"	"suŋ13"	""	"s"	"uŋ"	"13"	"1"	"sung6"	"sung6"
"顺"	"suŋ13"	""	"s"	"uŋ"	"13"	"1"	"sung6"	"sung6"
"尋"	"suŋ44"	""	"s"	"uŋ"	"44"	"4"	"sung5"	"sung5"
"蟬"	"suŋ44"	""	"s"	"uŋ"	"44"	"2"	"sung5"	"sung5"
"詢"	"suŋ44"	""	"s"	"uŋ"	"44"	"1"	"sung5"	"sung5"
"純"	"suŋ44"	""	"s"	"uŋ"	"44"	"1"	"sung5"	"sung5"
"損"	"suŋ53"	""	"s"	"uŋ"	"53"	"1"	"sung2"	"sung2"
"筍"	"suŋ53"	""	"s"	"uŋ"	"53"	"1"	"sung2"	"sung2"
"孫"	"suŋ22"	""	"s"	"uŋ"	"22"	"2"	"sung1"	"sung1"
"遜"	"suŋ21"	""	"s"	"uŋ"	"21"	"1"	"sung3"	"sung3"
"順"	"suŋ13"	""	"s"	"uŋ"	"13"	"1"	"sung6"	"sung6"
"盆"	"pfʰuŋ44"	""	"pfʰ"	"uŋ"	"44"	"1"	"pung5"	"phung5"
"坟"	"pfʰuŋ44"	""	"pfʰ"	"uŋ"	"44"	"1"	"pung5"	"phung5"
"潘"	"pfʰuŋ22"	"潲水"	"pfʰ"	"uŋ"	"22"	"3"	"pung1"	"phung1"
"喷"	"pfʰuŋ21"	""	"pfʰ"	"uŋ"	"21"	"1"	"pung3"	"phung3"
"墳"	"pfʰuŋ44"	""	"pfʰ"	"uŋ"	"44"	"1"	"pung5"	"phung5"
"噴"	"pfʰuŋ21"	""	"pfʰ"	"uŋ"	"21"	"1"	"pung3"	"phung3"
"㖹"	"pfuŋ44"	""	"pf"	"uŋ"	"44"	"2"	"bung5"	"pung5"
"㖹"	"pfuŋ44"	""	"pf"	"uŋ"	"44"	"2"	"bung5"	"pung5"
"笨"	"pfuŋ53"	""	"pf"	"uŋ"	"53"	"1"	"bung2"	"pung2"
"奔"	"pfuŋ22"	""	"pf"	"uŋ"	"22"	"1"	"bung1"	"pung1"
"分"	"pfuŋ22"	"送"	"pf"	"uŋ"	"22"	"2"	"bung1"	"pung1"
"粪"	"pfuŋ21"	""	"pf"	"uŋ"	"21"	"2"	"bung3"	"pung3"
"糞"	"pfuŋ21"	""	"pf"	"uŋ"	"21"	"2"	"bung3"	"pung3"
"怒"	"nuŋ21"	""	"n"	"uŋ"	"21"	"2"	"nung3"	"nung3"
"忍"	"nuŋ53"	""	"n"	"uŋ"	"53"	"2"	"nung2"	"nung2"
"嫩"	"nuŋ21"	""	"n"	"uŋ"	"21"	"1"	"nung3"	"nung3"
"闷"	"ɱuŋ21"	""	"ɱ"	"uŋ"	"21"	"1"	"mung3"	"mung3"
"悶"	"ɱuŋ21"	""	"ɱ"	"uŋ"	"21"	"1"	"mung3"	"mung3"
"仑"	"luŋ44"	""	"l"	"uŋ"	"44"	"1"	"lung5"	"lung5"
"伦"	"luŋ44"	""	"l"	"uŋ"	"44"	"1"	"lung5"	"lung5"
"沦"	"luŋ44"	""	"l"	"uŋ"	"44"	"1"	"lung5"	"lung5"
"轮"	"luŋ44"	""	"l"	"uŋ"	"44"	"1"	"lung5"	"lung5"
"论"	"luŋ13"	""	"l"	"uŋ"	"13"	"1"	"lung6"	"lung6"
"侖"	"luŋ44"	""	"l"	"uŋ"	"44"	"1"	"lung5"	"lung5"
"倫"	"luŋ44"	""	"l"	"uŋ"	"44"	"1"	"lung5"	"lung5"
"淪"	"luŋ44"	""	"l"	"uŋ"	"44"	"1"	"lung5"	"lung5"
"輪"	"luŋ44"	""	"l"	"uŋ"	"44"	"1"	"lung5"	"lung5"
"論"	"luŋ13"	""	"l"	"uŋ"	"13"	"1"	"lung6"	"lung6"
"群"	"kʰuŋ44"	"～体"	"kʰ"	"uŋ"	"44"	"2"	"kung5"	"khung5"
"綑"	"kʰuŋ53"	""	"kʰ"	"uŋ"	"53"	"1"	"kung2"	"khung2"
"菌"	"kʰuŋ53"	""	"kʰ"	"uŋ"	"53"	"1"	"kung2"	"khung2"
"窘"	"kʰuŋ53"	""	"kʰ"	"uŋ"	"53"	"1"	"kung2"	"khung2"
"昆"	"kʰuŋ22"	""	"kʰ"	"uŋ"	"22"	"1"	"kung1"	"khung1"
"坤"	"kʰuŋ22"	""	"kʰ"	"uŋ"	"22"	"1"	"kung1"	"khung1"
"困"	"kʰuŋ21"	""	"kʰ"	"uŋ"	"21"	"1"	"kung3"	"khung3"
"睏"	"kʰuŋ21"	""	"kʰ"	"uŋ"	"21"	"1"	"kung3"	"khung3"
"拳"	"kuŋ44"	""	"k"	"uŋ"	"44"	"1"	"gung5"	"kung5"
"群"	"kuŋ44"	"一～人"	"k"	"uŋ"	"44"	"2"	"gung5"	"kung5"
"裙"	"kuŋ44"	""	"k"	"uŋ"	"44"	"1"	"gung5"	"kung5"
"滚"	"kuŋ53"	""	"k"	"uŋ"	"53"	"2"	"gung2"	"kung2"
"君"	"kuŋ22"	""	"k"	"uŋ"	"22"	"1"	"gung1"	"kung1"
"军"	"kuŋ22"	""	"k"	"uŋ"	"22"	"1"	"gung1"	"kung1"
"棍"	"kuŋ13"	""	"k"	"uŋ"	"13"	"1"	"gung6"	"kung6"
