單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
駐		z	i	5		ʦ	i	21	
朱		z	i	5		ʦ	i	21	
侏		z	i	5		ʦ	i	21	
珠		z	i	5		ʦ	i	21	
注		z	i	5		ʦ	i	21	
蛀		z	i	5		ʦ	i	21	
註		z	i	5		ʦ	i	21	
鑄		z	i	5		ʦ	i	21	
茱		z	i	5		ʦ	i	21	
齊		z	i	5		ʦ	i	21	齊衰
藷		z	i	5		ʦ	i	21	藷蔗
茲		z	i	1		ʦ	i	23	在茲
銖		z	i	5		ʦ	i	21	
仔		z	i	2		ʦ	i	45	仔細
子		z	i	2		ʦ	i	45	
梓		z	i	2		ʦ	i	45	
紫		z	i	2		ʦ	i	45	
姊		z	i	2		ʦ	i	45	
徵		z	i	2		ʦ	i	45	古代五音之一
止		z	i	2		ʦ	i	45	
址		z	i	2		ʦ	i	45	
趾		z	i	2		ʦ	i	45	
祉		z	i	2		ʦ	i	45	
只		z	i	2		ʦ	i	45	
枳		z	i	2		ʦ	i	45	
咫		z	i	2		ʦ	i	45	
紙		z	i	2		ʦ	i	45	
旨		z	i	2		ʦ	i	45	
指		z	i	2		ʦ	i	45	
拄		z	i	2		ʦ	i	45	
主		z	i	2		ʦ	i	45	
祇		z	i	2		ʦ	i	45	同“只有”的“只”
煮		z	i	2		ʦ	i	45	
籽		z	i	2		ʦ	i	45	
寺		z	i	6		ʦ	i	32	
嗣		z	i	6		ʦ	i	32	
飼		z	i	6		ʦ	i	32	
巳		z	i	6		ʦ	i	32	
祀		z	i	6		ʦ	i	32	
耜		z	i	6		ʦ	i	32	
治		z	i	6		ʦ	i	32	
伺		z	i	6		ʦ	i	32	窺伺
字		z	i	6		ʦ	i	32	
自		z	i	6		ʦ	i	32	
稚		z	i	6		ʦ	i	32	
質		z	i	6		ʦ	i	32	人質
住		z	i	6		ʦ	i	32	
借		z	iaa	1		ʦ	iɑ	23	
遮		z	iaa	1		ʦ	iɑ	23	
蔗		z	iaa	1		ʦ	iɑ	23	
這		z	iaa	1		ʦ	iɑ	23	
姐		z	iaa	2		ʦ	iɑ	45	
姐		z	iaa	2		ʦ	iɑ	45	
者		z	iaa	2		ʦ	iɑ	45	
榭		z	iaa	6		ʦ	iɑ	32	
謝		z	iaa	6		ʦ	iɑ	32	
蓆		z	iaak	8		ʦ	iɑk	32	涼蓆
席		z	iaak	8		ʦ	iɑk	32	涼席
蓆		z	iaak	9		ʦ	iɑk	21	又音
席		z	iaak	9		ʦ	iɑk	21	又音
脊		z	iaak	7B		ʦ	iɑk	23	
炙		z	iaak	7B		ʦ	iɑk	23	
隻		z	iaak	7B		ʦ	iɑk	23	
瘠		z	iaak	7B		ʦ	iɑk	23	
正		z	iaang	1		ʦ	iɑŋ	23	好正，白讀
精		z	iaang	1		ʦ	iɑŋ	23	好精，白讀
井		z	iaang	2		ʦ	iɑŋ	45	
鄭		z	iaang	6		ʦ	iɑŋ	32	
淨		z	iaang	6		ʦ	iɑŋ	32	乾淨，白讀
阱		z	iaang	6		ʦ	iɑŋ	32	陷阱，白讀
席		z	ik	8		ʦ	ɪk	32	席位
夕		z	ik	8		ʦ	ɪk	32	
汐		z	ik	8		ʦ	ɪk	32	
蓆		z	ik	8		ʦ	ɪk	32	
寂		z	ik	8		ʦ	ɪk	32	
藉		z	ik	8		ʦ	ɪk	32	
籍		z	ik	8		ʦ	ɪk	32	
值		z	ik	8		ʦ	ɪk	32	
植		z	ik	8		ʦ	ɪk	32	
直		z	ik	8		ʦ	ɪk	32	
殖		z	ik	8		ʦ	ɪk	32	
矽		z	ik	8		ʦ	ɪk	32	
績		z	ik	7A		ʦ	ɪk	45	
跡		z	ik	7A		ʦ	ɪk	45	
蹟		z	ik	7A		ʦ	ɪk	45	
積		z	ik	7A		ʦ	ɪk	45	
唧		z	ik	7A		ʦ	ɪk	45	
即		z	ik	7A		ʦ	ɪk	45	
即		z	ik	7B		ʦ	ɪk	23	又音
織		z	ik	7A		ʦ	ɪk	45	
職		z	ik	7A		ʦ	ɪk	45	
仄		z	ik	7A		ʦ	ɪk	45	
尖		z	im	1		ʦ	im	23	
漸		z	im	1		ʦ	im	23	漸車帷裳
佔		z	im	1		ʦ	im	23	
詹		z	im	1		ʦ	im	23	
瞻		z	im	1		ʦ	im	23	
占		z	im	1		ʦ	im	23	
粘		z	im	1		ʦ	im	23	
沾		z	im	1		ʦ	im	23	
漸		z	im	6		ʦ	im	32	逐漸
墊		z	in	1		ʦ	in	23	白讀
箋		z	in	1		ʦ	in	23	
濺		z	in	1		ʦ	in	23	濺濺
薦		z	in	1		ʦ	in	23	
煎		z	in	1		ʦ	in	23	
箭		z	in	1		ʦ	in	23	
遵		z	in	1		ʦ	in	23	
專		z	in	1		ʦ	in	23	
轉		z	in	1		ʦ	in	23	自轉
荐		z	in	1		ʦ	in	23	
氈		z	in	1		ʦ	in	23	
顫		z	in	1		ʦ	in	23	
戰		z	in	1		ʦ	in	23	
餞		z	in	1		ʦ	in	23	
磚		z	in	1		ʦ	in	23	
剪		z	in	2		ʦ	in	45	
翦		z	in	2		ʦ	in	45	
轉		z	in	2		ʦ	in	45	轉變
闡		z	in	2		ʦ	in	45	
展		z	in	2		ʦ	in	45	
輾		z	in	2		ʦ	in	45	輾轉
濺		z	in	6		ʦ	in	32	飛濺
傳		z	in	6		ʦ	in	32	傳奇
轉		z	in	6		ʦ	in	32	
賤		z	in	6		ʦ	in	32	
菁		z	ing	1		ʦ	ɪŋ	23	
晶		z	ing	1		ʦ	ɪŋ	23	
睛		z	ing	1		ʦ	ɪŋ	23	
精		z	ing	1		ʦ	ɪŋ	23	
征		z	ing	1		ʦ	ɪŋ	23	
怔		z	ing	1		ʦ	ɪŋ	23	
正		z	ing	1		ʦ	ɪŋ	23	正月
政		z	ing	1		ʦ	ɪŋ	23	
貞		z	ing	1		ʦ	ɪŋ	23	
楨		z	ing	1		ʦ	ɪŋ	23	
禎		z	ing	1		ʦ	ɪŋ	23	
偵		z	ing	1		ʦ	ɪŋ	23	
癥		z	ing	1		ʦ	ɪŋ	23	
徵		z	ing	1		ʦ	ɪŋ	23	徵求
蒸		z	ing	1		ʦ	ɪŋ	23	
證		z	ing	1		ʦ	ɪŋ	23	
症		z	ing	1		ʦ	ɪŋ	23	
整		z	ing	2		ʦ	ɪŋ	45	
剩		z	ing	6		ʦ	ɪŋ	32	
淨		z	ing	6		ʦ	ɪŋ	32	
阱		z	ing	6		ʦ	ɪŋ	32	
靖		z	ing	6		ʦ	ɪŋ	32	
靜		z	ing	6		ʦ	ɪŋ	32	
著		z	iok	8		ʦ	iøk	32	著涼
雀		z	iok	9		ʦ	iøk	21	
爵		z	iok	7A		ʦ	iøk	45	
雀		z	iok	7A		ʦ	iøk	45	
雀		z	iok	7B		ʦ	iøk	23	
鵲		z	iok	7B		ʦ	iøk	23	
著		z	iok	7B		ʦ	iøk	23	著衫
勺		z	iok	7B		ʦ	iøk	23	
灼		z	iok	7B		ʦ	iøk	23	
酌		z	iok	7B		ʦ	iøk	23	
嚼		z	iok	7B		ʦ	iøk	23	
將		z	iong	1		ʦ	iøŋ	23	將來
漿		z	iong	1		ʦ	iøŋ	23	
醬		z	iong	1		ʦ	iøŋ	23	
仗		z	iong	1		ʦ	iøŋ	23	打仗
張		z	iong	1		ʦ	iøŋ	23	
漲		z	iong	1		ʦ	iøŋ	23	
帳		z	iong	1		ʦ	iøŋ	23	
脹		z	iong	1		ʦ	iøŋ	23	
章		z	iong	1		ʦ	iøŋ	23	
彰		z	iong	1		ʦ	iøŋ	23	
漳		z	iong	1		ʦ	iøŋ	23	
璋		z	iong	1		ʦ	iøŋ	23	
樟		z	iong	1		ʦ	iøŋ	23	
障		z	iong	1		ʦ	iøŋ	23	
蟑		z	iong	1		ʦ	iøŋ	23	
賬		z	iong	1		ʦ	iøŋ	23	
蔣		z	iong	2		ʦ	iøŋ	45	
槳		z	iong	2		ʦ	iøŋ	45	
獎		z	iong	2		ʦ	iøŋ	45	
長		z	iong	2		ʦ	iøŋ	45	長大
掌		z	iong	2		ʦ	iøŋ	45	
象		z	iong	6		ʦ	iøŋ	32	
像		z	iong	6		ʦ	iøŋ	32	
橡		z	iong	6		ʦ	iøŋ	32	
仗		z	iong	6		ʦ	iøŋ	32	仗義
丈		z	iong	6		ʦ	iøŋ	32	
杖		z	iong	6		ʦ	iøŋ	32	
匠		z	iong	6		ʦ	iøŋ	32	
浹		z	ip	7B		ʦ	ip	23	
褶		z	ip	7B		ʦ	ip	23	皺褶
接		z	ip	7B		ʦ	ip	23	
囁		z	ip	7B		ʦ	ip	23	
輒		z	ip	7B		ʦ	ip	23	
摺		z	ip	7B		ʦ	ip	23	
絕		z	it	8		ʦ	it	32	
睫		z	it	8		ʦ	it	32	
截		z	it	8		ʦ	it	32	
捷		z	it	8		ʦ	it	32	
節		z	it	7A		ʦ	it	45	
癤		z	it	7B		ʦ	it	23	
節		z	it	7B		ʦ	it	23	
啜		z	it	7B		ʦ	it	23	
輟		z	it	7B		ʦ	it	23	
綴		z	it	7B		ʦ	it	23	綴足
拙		z	it	7B		ʦ	it	23	骨折
折		z	it	7B		ʦ	it	23	
浙		z	it	7B		ʦ	it	23	
哲		z	it	7B		ʦ	it	23	
茁		z	it	7B		ʦ	it	23	
櫛		z	it	7B		ʦ	it	23	
叕		z	it	7B		ʦ	it	23	
椒		z	iu	1		ʦ	iu	23	
焦		z	iu	1		ʦ	iu	23	
蕉		z	iu	1		ʦ	iu	23	
招		z	iu	1		ʦ	iu	23	
照		z	iu	1		ʦ	iu	23	
朝		z	iu	1		ʦ	iu	23	朝夕
礁		z	iu	1		ʦ	iu	23	
沼		z	iu	2		ʦ	iu	45	
朝		z	iu	4		ʦ	iu	22	朝早
召		z	iu	6		ʦ	iu	32	召喚
趙		z	iu	6		ʦ	iu	32	
擢		z	ok	8		ʦ	ɔk	32	
浞		z	ok	8		ʦ	ɔk	32	
濯		z	ok	8		ʦ	ɔk	32	
鑿		z	ok	8		ʦ	ɔk	32	
昨		z	ok	8		ʦ	ɔk	32	
作		z	ok	7A		ʦ	ɔk	45	
捉		z	ok	7A		ʦ	ɔk	45	
作		z	ok	7B		ʦ	ɔk	23	
贓		z	ong	1		ʦ	ɔŋ	23	
葬		z	ong	1		ʦ	ɔŋ	23	
髒		z	ong	1		ʦ	ɔŋ	23	
妝		z	ong	1		ʦ	ɔŋ	23	
莊		z	ong	1		ʦ	ɔŋ	23	
裝		z	ong	1		ʦ	ɔŋ	23	
壯		z	ong	1		ʦ	ɔŋ	23	
庄		z	ong	1		ʦ	ɔŋ	23	
樁		z	ong	1		ʦ	ɔŋ	23	
狀		z	ong	6		ʦ	ɔŋ	32	
撞		z	ong	6		ʦ	ɔŋ	32	
撞		z	ong	2		ʦʰ	ɔŋ	45	白讀
藏		z	ong	6		ʦ	ɔŋ	32	寶藏
奘		z	ong	6		ʦ	ɔŋ	32	
僮		z	ong	6		ʦ	ɔŋ	32	僮族
臟		z	ong	6		ʦ	ɔŋ	32	
遭		z	ou	1		ʦ	ou	23	
糟		z	ou	1		ʦ	ou	23	
蹧		z	ou	1		ʦ	ou	23	
灶		z	ou	1		ʦ	ou	23	
灶		z	ou	5		ʦ	ou	21	變調
竈		z	ou	1		ʦ	ou	23	
竈		z	ou	5		ʦ	ou	21	變調
早		z	ou	2		ʦ	ou	45	
蚤		z	ou	2		ʦ	ou	45	
棗		z	ou	2		ʦ	ou	45	
藻		z	ou	2		ʦ	ou	45	
造		z	ou	6		ʦ	ou	32	製造
皂		z	ou	6		ʦ	ou	32	
災		z	ui	1		ʦ	ui	23	
哉		z	ui	1		ʦ	ui	23	
栽		z	ui	1		ʦ	ui	23	
載		z	ui	1		ʦ	ui	23	記載
再		z	ui	1		ʦ	ui	23	
宰		z	ui	2		ʦ	ui	45	
載		z	ui	2		ʦ	ui	45	一年半載
在		z	ui	6		ʦ	ui	32	
在		z	ui	5		ʦ	ui	21	介詞，白讀
醉		z	ui	1		ʦ	ui	23	
沮		z	ui	1		ʦ	ui	23	沮水，水名
足		z	ui	1		ʦ	ui	23	足恭
最		z	ui	1		ʦ	ui	23	
惴		z	ui	1		ʦ	ui	23	
錐		z	ui	1		ʦ	ui	23	
椎		z	ui	1		ʦ	ui	23	脊椎
追		z	ui	1		ʦ	ui	23	
沮		z	ui	1		ʦ	ui	23	沮洳
咀		z	ui	2		ʦ	ui	45	
沮		z	ui	2		ʦ	ui	45	沮喪
嘴		z	ui	2		ʦ	ui	45	
序		z	ui	6		ʦ	ui	32	
敘		z	ui	6		ʦ	ui	32	
嶼		z	ui	6		ʦ	ui	32	島嶼
贅		z	ui	6		ʦ	ui	32	
綴		z	ui	6		ʦ	ui	32	點綴
墜		z	ui	6		ʦ	ui	32	
聚		z	ui	6		ʦ	ui	32	
聚		z	ui	5		ʦ	ui	21	圍起來
罪		z	ui	6		ʦ	ui	32	
鑽		z	un	1		ʦ	un	23	
佐		z	uo	1		ʦ	uɔ	23	
左		z	uo	2		ʦ	uɔ	45	
阻		z	uo	2		ʦ	uɔ	45	
俎		z	uo	2		ʦ	uɔ	45	
助		z	uo	6		ʦ	uɔ	32	
座		z	uo	6		ʦ	uɔ	32	
坐		z	uo	6		ʦ	uɔ	32	
呀			aa	1		ʔ	ɑ	23	
丫			aa	1		ʔ	ɑ	23	
椏			aa	1		ʔ	ɑ	23	
鴉			aa	1		ʔ	ɑ	23	
啞			aa	1		ʔ	ɑ	23	嘔啞
亞			aa	1		ʔ	ɑ	23	
埡			aa	1		ʔ	ɑ	23	
啞			aa	2		ʔ	ɑ	45	聾啞
縊			aai	1		ʔ	ɑi	23	
矮			aai	2		ʔ	ɑi	45	
啞			aak	7A		ʔ	ɑk	45	啞然而笑
厄			aak	7A		ʔ	ɑk	45	
握			aak	7A		ʔ	ɑk	45	
渥			aak	7A		ʔ	ɑk	45	
扼			aak	7A		ʔ	ɑk	45	
呃			aak	7A		ʔ	ɑk	45	
齷			aak	7A		ʔ	ɑk	45	
諳			aam	1		ʔ	ɑm	23	
暗			aam	1		ʔ	ɑm	23	
黯			aam	2		ʔ	ɑm	45	
庵			aam	2		ʔ	ɑm	45	茶庵
鵪			aam	2		ʔ	ɑm	45	鵪鶉
晏			aan	1		ʔ	ɑn	23	
罌			aang	1		ʔ	ɑŋ	23	
鶯			aang	1		ʔ	ɑŋ	23	
鴨			aap	7B		ʔ	ɑp	23	
押			aat	7B		ʔ	ɑt	23	
壓			aat	7B		ʔ	ɑt	23	
揠			aat	7B		ʔ	ɑt	23	
遏			aat	7B		ʔ	ɑt	23	
歐			aau	1		ʔ	ɑu	23	
謳			aau	1		ʔ	ɑu	23	
鷗			aau	1		ʔ	ɑu	23	
嘔			aau	1		ʔ	ɑu	23	嘔氣
區			aau	1		ʔ	ɑu	23	姓區
嘔			aau	2		ʔ	ɑu	45	嘔啞
嘔			aau	2		ʔ	ɑu	45	嘔吐
就			ea	2		ʔ	ə	45	
矣			ea	2		ʔ	ə	45	
塢			eau	1		ʔ	ɜu	23	船塢
屋			ek	7A		ʔ	ək	45	
屋			ek	7B		ʔ	ək	23	
甕			eng	1		ʔ	əŋ	23	
哦			o	4		ʔ	ɔ	22	
惡			ok	7A		ʔ	ɔk	45	
堊			ok	7B		ʔ	ɔk	23	
惡			ok	7B		ʔ	ɔk	23	惡毒
骯			ong	1		ʔ	ɔŋ	23	
盎			ong	1		ʔ	ɔŋ	23	
噢			ou	1		ʔ	ou	23	
奧			ou	1		ʔ	ou	23	
澳			ou	1		ʔ	ou	23	
襖			ou	1		ʔ	ou	23	
懊			ou	1		ʔ	ou	23	
哀			ui	1		ʔ	ui	23	
埃			ui	1		ʔ	ui	23	
愛			ui	1		ʔ	ui	23	
藹			ui	2		ʔ	ui	45	
安			un	1		ʔ	un	23	
按			un	1		ʔ	un	23	
案			un	1		ʔ	un	23	
鞍			un	1		ʔ	un	23	
柯			uo	1		ʔ	uɔ	23	
軻			uo	1		ʔ	uɔ	23	
阿			uo	1		ʔ	uɔ	23	阿膠
