汉字	注释	阜南	界首	涡阳	利辛	蒙城	宿州	颍上	霍邱	凤台	寿县	淮南	蚌埠	固镇	五河	凤阳	泗县	濉溪	萧县	怀远	定远	明光	全椒	长丰	肥东
因		꜀iɪ̃	꜀iɪ̃	꜀iɪ̃	꜀in	꜀in	꜀in	꜀iɪ̃	꜀in	꜀iɪ̃	꜀iɪ̃	꜀iə̃	꜀iɪ̃	꜀in	꜀iŋ	꜀iɪ̃	꜀iɪ̃	꜀iɪ̃	꜀iẽ	꜀in	꜀iə̃	꜀iŋ	꜀iɪ̃	꜀in	꜀in
笔		꜁pi	꜀pei	꜀pɘ/꜀pi	꜀pei	꜀pi	꜀pi	꜁pi	꜁pi	꜁pi	꜁pi	꜁pi	꜁pi	꜁pi	pie꜄	pi꜄	꜁pi	꜁pɘ	꜁pɘ	pieʔ꜆	piʔ꜆	꜀pi	piʔ꜆	piəʔ꜆	piəʔ꜆
七		꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	ʨʰie꜄	ʨʰi꜄	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	ʨʰieʔ꜆	ʨʰiʔ꜆	ʨʰi꜄	ʨʰiʔ꜆	ʨʰiəʔ꜆	ʨʰiəʔ꜆
失		꜀sɿ	꜀ʂʅ	꜀ʂʅ	꜀ʂʅ	꜀ʂʅ	꜀ʂʅ	꜀sɿ	꜁sɿ	꜀sɿ	꜀sɿ	꜁sɿ	꜁sɿ	꜀sɿ	ʂɤ꜄	ʂʅ꜄	꜀ʂʅ	꜀ʂʅ	꜀ʂʅ	səʔ꜆	ʂʅʔ꜆	ʂʅ꜄	ʂʅʔ꜆	səʔ꜆	ʂəʔ꜆
日		꜀zɿ	꜀ʐʅ	꜀ʐʅ	꜀ʐʅ	꜀ʐʅ	꜀ʐʅ	꜁zɿ	꜁zɿ	꜁zɿ	꜁zɿ	꜀zɿ	꜀zɿ	꜀zɿ	ʐɤ꜄	ʐʅ꜄	꜀ʐʅ	꜀ʐʅ	꜀ʐʅ	zəʔ꜆	ʐʅʔ꜆	ʐʅ꜄	ʐəʔ꜆	zəʔ꜆	ʐəʔ꜆
一		꜀i	꜀i	꜀i	꜀i	꜀i	꜁i	꜁i	꜁i	꜁i	꜁i	꜁i	꜀i	꜀i	ie꜄/꜁i	i꜄	꜀i	꜀i	꜀i	ieʔ꜆	iʔ꜆	i꜄	iʔ꜆	iəʔ꜆	iəʔ꜆
斤		꜀ʨiɪ̃	꜀ʨiɪ̃	꜀ʨiɪ̃	꜀ʨin	꜀ʨin	꜀ʨin	꜀ʨiɪ̃	꜀ʨin	꜀ʨiɪ̃	꜀ʨiɪ̃	꜀ʨiə̃	꜀ʨiɪ̃	꜀ʨin	꜀ʨiŋ	꜀ʨiɪ̃	꜀ʨiɪ̃	꜀ʨiɪ̃	꜀ʨiẽ	꜀ʨin	꜀ʨiə̃	꜀ʨiŋ	꜀ʨiɪ̃	꜀ʨin	꜀ʨin
近		ʨiɪ̃꜄	ʨiɪ̃꜄	ʨiɪ̃꜄	ʨin꜄	ʨin꜄	ʨin꜄	ʨiɪ̃꜄	ʨin꜄	ʨiɪ̃꜄	ʨiɪ̃꜄	ʨiə̃꜄	ʨiɪ̃꜄	ʨin꜄	ʨiŋ꜄	ʨiɪ̃꜄	ʨiɪ̃꜄	ʨiɪ̃꜄	ʨiẽ꜄	ʨin꜄	ʨiə̃꜄	ʨiŋ꜄	ʨiɪ̃꜄	ʨin꜄	ʨin꜄
本		꜂pə̃	꜂pə̃	꜂pə̃	꜂pen	꜂pen	꜂pen	꜂pə̃	꜂pən	꜂pə̃	꜂pə̃	꜂pə̃	꜂pə̃	꜂pən	꜂pəŋ	꜂pə̃	꜂pə̃	꜂pẽ	꜂pə̃	꜂pən	꜂pə̃	꜂pəŋ	꜂pə̃	꜂pən	꜂pən
门		꜁mə̃	꜁mə̃	꜁mə̃	꜁men	꜁men	꜁men	꜁mə̃	꜁mən	꜁mə̃	꜁mə̃	꜁mə̃	꜁mə̃	꜁mən	꜁məŋ	꜁mə̃	꜁mə̃	꜁mẽ	꜁mə̃	꜁mən	꜁mə̃	꜁məŋ	꜁mə̃	꜁mən	꜁mən
屯		꜁tʰə̃	꜁tʰuə̃	꜁tʰuə̃	꜁tʰuen	꜁tʰuen	꜁tʰuen	꜁tʰuə̃	꜁tʰən	꜁tʰuə̃	꜁tʰə̃	꜁tʰuə̃	꜁tʰə̃	꜁tʰuən	꜁tʰəŋ	꜁tʰuə̃	꜁tʰuə̃	꜁tʰuẽ	꜁tʰuə̃	꜁tʰən	꜁tʰə̃	꜁tʰəŋ	꜁tʰə̃	꜁tʰən	꜁tʰən
论	讨~	lə̃꜄	luə̃꜄	luə̃꜄	luen꜄	luen꜄	luen꜄	lə̃꜄	lən꜄	luə̃꜄	lə̃꜄	lə̃꜄	lə̃꜄	lən꜄	ləŋ꜄	lə̃꜄	lə̃꜄	luẽ꜄	luə̃꜄	lən꜄	lə̃꜄	ləŋ꜄	lə̃꜄	lən꜄	lən꜄
村		꜀ʦʰuə̃	꜀ʦʰuə/꜀ʨʰyɪ̃	꜀ʦʰuə̃	꜀ʨʰyn	꜀ʦʰuen	꜀ʦʰuen	꜀ʦʰə̃	꜀ʦʰən	꜀ʦʰə̃	꜀ʦʰuə̃	꜀ʦʰə̃	꜀ʦʰə̃	꜀ʦʰən/꜀ʦʰuən	꜀ʦʰəŋ	꜀ʦʰə̃	꜀ʦʰə̃	꜀ʦʰuẽ	꜀ʦʰuə̃	꜀ʦʰən	꜀ʦʰə̃	꜀ʦʰəŋ	꜀ʦʰə̃	꜀ʦʰən	꜀ʦʰən
滚		꜂kuə̃	꜂kuə̃	꜂kuə̃	꜂kuen	꜂kuen	꜂kuen	꜂kuə̃	꜂kuən	꜂kuə̃	꜂kuə̃	꜂kuə̃	꜂kuə̃	꜂kuən	꜂kuŋ	꜂kuə̃	꜂kuə̃	꜂kuẽ	꜂kuə̃	꜂kuən	꜂kuə̃	꜂kuŋ	꜂kuə̃	꜂kuən	꜂kuən
婚		꜀xuə̃	꜀xuə̃	꜀xuə̃	꜀xuen	꜀xuen	꜀xuen	꜀xuə̃	꜀xuən	꜀xuə̃	꜀xuə̃	꜀xuə̃	꜀xuə̃	꜀xuən	꜀xuŋ	꜀xuə̃	꜀xuə̃	꜀xuẽ	꜀xuə̃	꜀xuən	꜀xuə̃	꜀xuŋ	꜀xuə̃	꜀xuən	꜀xuən
不		꜀pu	꜀pu	꜀pu	꜀pu	꜀pu	꜀pu	꜁pu	꜁pu	꜁pu	꜀pu	꜀pu	꜁pu	꜀pu	꜀pu	pu꜄	꜀pu	꜀pu	꜀pu	puəʔ꜆	puʔ꜆	pu꜄	pəʔ꜆	pəʔ꜆	pəʔ꜆
骨		꜀ku	꜀ku	꜀ku	꜀ku	꜀ku	꜁ku	꜀ku	꜁ku	꜀ku	꜀ku	꜀ku/꜁ku	꜀ku	꜁ku	kuɤ꜄	ku꜄	꜀ku	꜀ku	꜀ku	kuəʔ꜆	kuɐʔ꜆	ku꜄	kuʔ꜆	kuəʔ꜆	kuəʔ꜆
核	~桃	꜁xu	꜁xu	꜁xu	꜁xu	꜁xu	꜁xu	꜁xu	꜁xu	꜁xə	꜁xu	꜁xu	꜁xu	꜁xu	xuɤ꜄/xɤ꜄	xu꜄	꜁xu	꜁xu	꜁xu	xuəʔ꜆	xuɐʔ꜆	xə꜄	xuɐʔ꜆	xuəʔ꜆	xuəʔ꜆
俊		ʨyɪ̃꜄	ʨyɪ̃꜄	ʦuə̃꜄/ʨyɪ̃꜄	ʦuen꜄/ʨyn꜄	ʦuen꜄	ʨyn꜄/ʦuen꜄	ʨyɪ̃꜄	ʨyn꜄	ʨyɪ̃꜄	ʨyɪ̃꜄	ʨyə̃꜄	ʨyɪ̃꜄	ʨyn꜄	ʨyŋ꜄	ʨyɪ̃꜄	ʨyɪ̃꜄	ʨyɪ̃꜄/ʦuẽ꜄	ʨyẽ̃꜄	ʨyn꜄	ʨyə̃꜄	ʨyŋ꜄	ʨyɪ̃꜄	ʨyn꜄	ʨyn꜄
循		꜁ɕyɪ̃	꜁ɕyɪ̃	꜁ɕyɪ̃	꜁ɕyn	꜁ɕyn	꜁ɕyn	꜁ɕyɪ̃	꜁ɕyn	꜁ɕyɪ̃	꜁ɕyɪ̃	꜁ɕyə̃	꜁ɕyɪ̃	꜁ɕyn	꜁ɕyŋ	꜁ɕyɪ̃	꜁ɕyɪ̃	꜁ɕyɪ̃	꜁ɕyẽ̃	꜁ɕyn	꜁ɕyə̃	꜁ɕyŋ	꜁ɕyɪ̃	꜁ɕyn	꜁ɕyn
春		꜀ʦʰuə̃	꜀tʂʰuə̃	꜀tʂʰuə̃	꜀tʂʰuen	꜀tʂʰuen	꜀tʂʰuen	꜀ʦʰuə̃	꜀ʦʰuən	꜀ʦʰuə̃	꜀ʦʰuə̃	꜀ʦʰuə̃	꜀ʦʰuə̃	꜀ʦʰuən	꜀tʂʰuŋ	꜀tʂʰuə̃	꜀tʂʰuə̃	꜀tʂʰuẽ	꜀tʂʰuə̃	꜀ʦʰuən	꜀ʦʰuə̃	꜀tʂʰuŋ	꜀tʂʰuə̃	꜀ʦʰuən	꜀ʦʰuən
顺		suə̃꜄	fə̃꜄/ʂuə̃꜄	ʂuə̃꜄	fen꜄	ʂuen꜄	fen꜄	suə̃꜄	suən꜄	suə̃꜄	suə̃꜄	suə̃꜄	suə̃꜄	suən꜄	ʂuŋ꜄	ʂuə̃꜄	ʂuə̃꜄	ʂuẽ꜄	ʂuə̃꜄	suən꜄	suə̃꜄	ʂuŋ꜄	ʂuə̃꜄	suən꜄	suən꜄
闰		yɪ̃꜄	ʐuə̃/yɪ̃꜄	yɪ̃꜄	yn꜄	yn꜄	yn꜄/ʐuen꜄	yɪ̃꜄	yn꜄/zən꜄	zuə̃꜄	zə̃꜄	zə̃꜄	zə̃꜄	zuən꜄	ʐuŋ꜄	ʐə̃꜄	ʐuə̃꜄/yɪ̃꜄	ʐuẽ꜄/yɪ̃꜄	ʐuə̃꜄	zuən꜄/zən꜄	ʐuə̃꜄	ʐuŋ꜄	ʐuə̃꜄	zuən꜄	zuən꜄
均		꜀ʨyɪ̃	꜀ʨyɪ̃	꜀ʨyɪ̃	꜀ʨyn	꜀ʨyn	꜀ʨyn	꜀ʨyɪ̃	꜀ʨyn	꜀ʨyɪ̃	꜀ʨyɪ̃	꜀ʨyə̃	꜀ʨyɪ̃	꜀ʨyn	꜀ʨyŋ	꜀ʨyɪ̃	꜀ʨyɪ̃	꜀ʨyɪ̃	꜀ʨyẽ̃	꜀ʨyn	꜀ʨyə̃	꜀ʨyŋ	꜀ʨyɪ̃	꜀ʨyn	꜀ʨyn
匀		꜁yɪ̃	꜁yɪ̃	꜁yɪ̃	꜁yn	꜁yn	꜁yn	꜁yɪ̃	꜁yn	꜁yɪ̃	꜁yɪ̃	꜁yə̃	꜁yɪ̃	꜁yn	꜁yŋ	꜁yɪ̃	꜁yɪ̃	꜁yɪ̃	꜁yẽ	꜁yn	꜁yə̃	꜁yŋ	꜁yɪ̃	꜁yn	꜁yn
律		꜀ly	꜀ly	꜀ly	꜀ly	꜀ly	꜀ly	꜀ly/ly꜄	꜀lu	꜀ly	꜀ly	꜀ly	꜀ly	꜀ly	ly꜄	ly꜄	꜀ly	꜀ly	꜀ly	lyeʔ꜆	lyɐʔ꜆	ly꜄	lʮ꜄	lyəʔ꜆	lyəʔ꜆
出		꜀ʦʰu	꜀tʂʰu	꜀tʂʰu	꜀tʂʰu	꜀tʂʰu	꜀tʂʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜁ʦʰu	꜁ʦʰu	꜁ʦʰu	꜀ʦʰu	tʂʰuɤ꜄	tʂʰu꜄	꜀tʂʰu	꜀tʂʰu	꜀tʂʰu	ʦʰuəʔ꜆	tʂʰuɐʔ꜆	tʂʰu꜄	꜀tʂʰuʔ꜆	ʦʰuəʔ꜆	tʂʰuəʔ꜆
橘		꜁ʨy	꜀ʨy	꜁ʨy	꜀ʨy	꜀ʨy	꜁ʨy	꜁ʨy	꜁ʨy	꜁ʨy	꜁ʨy	꜁ʨy	꜁ʨy	꜀ʨy	ʨy꜄	꜁ʨy	꜁ʨy	꜀ʨy	꜁ʨy	ʨyeʔ꜆	ʨyɐʔ꜆	ʨy꜄	꜀ʨyʔ꜆	ʨyəʔ꜆	ʨyəʔ꜆
分		꜀xuə̃	꜀fə̃	꜀fə̃	꜀fen	꜀fen	꜀fen	꜀xuə̃	꜀xuən	꜀xuə̃	꜀xuə̃	꜀xuə̃	꜀fə̃	꜀fən	꜀fəŋ	꜀fə̃	꜀fə̃	꜀fẽ	꜀fə̃	꜀fən	꜀fə̃	꜀fəŋ	꜀fə̃	꜀fən/꜀xuən	꜀fən
坟		꜁xuə̃	꜁fə̃	꜁fə̃	꜁fen	꜁fen	꜁fen	꜁xuə̃	꜁xuən	꜁xuə̃	꜁xuə̃	꜁xuə̃	꜁fə̃	꜁fən	꜁fəŋ	꜁fə̃	꜁fə̃	꜁fẽ	꜁fə̃	꜁fən	꜁fə̃	꜁fəŋ	꜁fə̃	꜁fən	꜁fən
蚊		꜁uə̃	꜁uə̃	꜁uə/꜁və̃	꜁uen	꜁uen	꜁uen	꜁uə̃	꜁uən	꜁uə̃	꜁uə̃	꜁və̃	꜁və̃	꜁vən	꜁vəŋ	꜁və̃	꜁uə̃	꜁uẽ	꜁uə̃	꜁vən	꜁uə̃	꜁vəŋ	꜁uə̃	꜁uən/꜁vən	꜁vən
君		꜀ʨyɪ̃	꜀ʨyɪ̃	꜀ʨyɪ̃	꜀ʨyn	꜀ʨyn	꜀ʨyn	꜀ʨyɪ̃	꜀ʨyn	꜀ʨyɪ̃	꜀ʨyɪ̃	꜀ʨyə̃	꜀ʨyɪ̃	꜀ʨyn	꜀ʨyŋ	꜀ʨyɪ̃	꜀ʨyɪ̃	꜀ʨyɪ̃	꜀ʨyẽ	꜀ʨyn	꜀ʨyə̃	꜀ʨyŋ	꜀ʨyɪ̃	꜀ʨyn	꜀ʨyn
训		ɕyɪ̃꜄	ɕyɪ̃꜄	ɕyɪ̃꜄	ɕyn꜄	ɕyn꜄	ɕyn꜄	ɕyɪ̃꜄	ɕyn꜄	ɕyɪ̃꜄	ɕyɪ̃꜄	ɕyə̃꜄	ɕyɪ̃꜄	ɕyn꜄	ɕyŋ꜄	ɕyɪ̃꜄	ɕyɪ̃꜄	ɕyɪ̃꜄	ɕyẽ꜄	ɕyn꜄	ɕyə̃꜄	ɕyŋ꜄	ɕyɪ̃꜄	ɕyn꜄	ɕyn꜄
运		yɪ̃꜄	yɪ̃꜄	yɪ̃꜄	yn꜄	yn꜄	yn꜄	yɪ̃꜄	yn꜄	yɪ̃꜄	yɪ̃꜄	yə̃꜄	yɪ̃꜄	yn꜄	yŋ꜄	yɪ̃꜄	yɪ̃꜄	yɪ̃꜄	yẽ꜄	yn꜄	yə̃꜄	yŋ꜄	yɪ̃꜄	yn꜄	yn꜄
帮		꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑ̃	꜀pɑ̃	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑ̃	꜀pɑ̃	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑ̃	꜀pɑ̃	꜀pɑ̃	꜀pɑŋ	꜀pɑ̃
忙		꜁mɑŋ	꜁mɑŋ	꜁mɑŋ	꜁mɑŋ	꜁mɑŋ	꜁mɑŋ	꜁mɑŋ	꜁mɑŋ	꜁mɑ̃	꜁mɑ̃	꜁mɑŋ	꜁mɑŋ	꜁mɑŋ	꜁mɑ̃	꜁mɑ̃	꜁mɑŋ	꜁mɑŋ	꜁mɑŋ	꜁mɑŋ	꜁mɑ̃	꜁mɑ̃	꜁mɑ̃	꜁mɑŋ	꜁mɑ̃
唐		꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑ̃	꜁tʰɑ̃	꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑ̃	꜁tʰɑ̃	꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑŋ	꜁tʰɑ̃	꜁tʰɑ̃	꜁tʰɑ̃	꜁tʰɑŋ	꜁tʰɑ̃
浪		lɑŋ꜄	lɑŋ꜄	lɑŋ꜄	lɑŋ꜄	lɑŋ꜄	lɑŋ꜄	lɑŋ꜄	lɑŋ꜄	lɑ̃꜄	lɑ̃꜄	lɑŋ꜄	lɑŋ꜄	lɑŋ꜄	lɑ̃꜄	lɑ̃꜄	lɑŋ꜄	lɑŋ꜄	lɑŋ꜄	lɑŋ꜄	lɑ̃꜄	lɑ̃꜄	lɑ̃꜄	lɑŋ꜄	lɑ̃꜄
桑		꜀sɑŋ	꜀sɑŋ	꜀sɑŋ	꜀sɑŋ	꜀sɑŋ	꜀sɑŋ	꜀sɑŋ	꜀sɑŋ	꜀sɑ̃	꜀sɑ̃	꜀sɑŋ	꜀sɑŋ	꜀sɑŋ	꜀sɑ̃	꜀sɑ̃	꜀sɑŋ	꜀sɑŋ	꜀sɑŋ	꜀sɑŋ	꜀sɑ̃	꜀sɑ̃	꜀sɑ̃	꜀sɑŋ	꜀sɑ̃
钢		꜀kɑŋ	꜀kɑŋ	꜀kɑŋ	꜀kɑŋ	꜀kɑŋ	꜀kɑŋ	꜀kɑŋ	꜀kɑŋ	꜀kɑ̃	꜀kɑ̃	꜀kɑŋ	꜀kɑŋ	꜀kɑŋ	꜀kɑ̃	꜀kɑ̃	꜀kɑŋ	꜀kɑŋ	꜀kɑŋ	꜀kɑŋ	꜀kɑ̃	꜀kɑ̃	꜀kɑ̃	꜀kɑŋ	꜀kɑ̃
杭		꜁xɑŋ	꜁xɑŋ	꜁xɑŋ	꜁xɑŋ	꜁xɑŋ	꜁xɑŋ	꜁xɑŋ	꜁xɑŋ	꜁xɑ̃	꜁xɑ̃	꜁xɑŋ	꜁xɑŋ	꜁xɑŋ	꜁xɑ̃	꜁xɑ̃	꜁xɑŋ	꜁xɑŋ	꜁xɑŋ	꜁xɑŋ	꜁xɑ̃	꜁xɑ̃	꜁xɑ̃	꜁xɑŋ	꜁xɑ̃
薄		꜁puɤ	꜁puɤ	꜁puɤ	꜁puə	꜁puə	꜁po	꜁puə	꜁po	꜁puə	꜁po	꜁po	꜁puo	꜁puɤ	꜁puɤ	꜁po	꜁puɤ	꜁puɤ	꜁puə	꜁puə	꜁po	꜁puo	pɐʔ꜆	puɐʔ꜆	pɐʔ꜆
落		꜀luɤ	꜀luɤ	꜀luɤ	꜀luə	꜀luə	꜀luɤ	꜀luə/luə꜄	꜀luo	꜀luə/luə꜄	꜀luo	꜀luo	꜀luo	꜀luɤ	luɤ꜄	luo꜄	꜀luɤ	꜀luɤ	꜀luə	luəʔ꜆	luʔ꜆	luo꜄	luɐʔ꜆	luɐʔ꜆	luɐʔ꜆
索		꜂suɤ	꜂suɤ	꜂suɤ	꜂ɕyə	꜂suə	꜂suɤ	꜂suə	꜂suo	꜂suə	꜂suo	꜂suo	꜂suo	꜂suɤ	suɤ꜄	suo꜄	꜂suɤ	꜂suɤ	꜂suə	suəʔ꜆	꜂so	suo꜄	꜂su	suɐʔ꜆	suɐʔ꜆
各		꜀kɤ	꜀kɤ	꜀kɤ	꜀kə	꜀kə	꜀kɤ	꜀kə	꜀kuo	꜀kə	꜀kuo	꜀kuo	꜀kə	꜀kɤ	kuɤ꜄	kə꜄	꜀kɤ	꜀kɤ	꜀kə	kəʔ꜆	kɐʔ꜆	kə꜄	kɐʔ꜆	kɐʔ꜆	kɐʔ꜆
恶	~人	꜀ɤ	꜀ɤ	꜀ɣɤ	꜀ɣə	꜀ɣə	꜀ɣɤ	꜀ɣə	꜀uo	꜀ɣə	꜀uo	꜀ə	꜀ɣə	꜀ɣɤ	uɤ꜄	ɣə꜄	꜀uɤ	꜀ɤ	꜀ɣə	əʔ꜆	ɣɐʔ꜆	ə꜄	ɐʔ꜆	ɣəʔ꜆	ɐʔ꜆
娘		꜁niɑŋ	꜁niɑŋ	꜁niɑŋ	꜁niɑŋ	꜁niɑŋ	꜁niɑŋ	꜁niɑŋ	꜁niɑŋ	꜁niɑ̃	꜁niɑ̃	꜁niɑŋ	꜁niɑŋ	꜁niɑŋ	꜁niɑ̃	꜁niɑ̃	꜁niɑŋ	꜁niɑŋ	꜁niɑŋ	꜁niɑŋ	꜁niɑ̃	꜁niɑ̃	꜁niɑ̃	꜁niɑŋ	꜁liɑ̃
良		꜁liɑŋ	꜁liɑŋ	꜁liɑŋ	꜁liɑŋ	꜁liɑŋ	꜁liɑŋ	꜁liɑŋ	꜁liɑŋ	꜁liɑ̃	꜁liɑ̃	꜁liɑŋ	꜁liɑŋ	꜁liɑŋ	꜁liɑ̃	꜁liɑ̃	꜁liɑŋ	꜁liɑŋ	꜁liɑŋ	꜁liɑŋ	꜁liɑ̃	꜁liɑ̃	꜁liɑ̃	꜁liɑŋ	꜁liɑ̃
枪		꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑ̃	꜀ʨʰiɑ̃	꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑ̃	꜀ʨʰiɑ̃	꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑŋ	꜀ʨʰiɑ̃	꜀ʨʰiɑ̃	꜀ʨʰiɑ̃	꜀ʨʰiɑŋ	꜀ʨʰiɑ̃
像		ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑ̃꜄	ɕiɑ̃꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑ̃꜄	ɕiɑ̃꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑ̃꜄	ɕiɑ̃꜄	ɕiɑ̃꜄	ɕiɑŋ꜄	ɕiɑ̃꜄
张		꜀ʦɑŋ	꜀tʂɑŋ	꜀tʂɑŋ	꜀tʂɑŋ	꜀tʂɑŋ	꜀tʂɑŋ	꜀ʦɑŋ	꜀ʦɑŋ	꜀ʦɑ̃	꜀ʦɑ̃	꜀ʦɑŋ	꜀ʦɑŋ	꜀ʦɑŋ	꜀tʂɑ̃	꜀tʂɑ̃	꜀tʂɑŋ	꜀tʂɑŋ	꜀tʂɑŋ	꜀ʦɑŋ	꜀tʂɑ̃	꜀tʂɑ̃	꜀tʂɑ̃	꜀ʦɑŋ	꜀tʂɑ̃
丈		ʦɑŋ꜄	tʂɑŋ꜄	tʂɑŋ꜄	tʂɑŋ꜄	tʂɑŋ꜄	tʂɑŋ꜄	ʦɑŋ꜄	ʦɑŋ꜄	ʦɑ̃꜄	ʦɑ̃꜄	ʦɑŋ꜄	ʦɑŋ꜄	ʦɑŋ꜄	tʂɑ̃꜄	tʂɑ̃꜄	tʂɑŋ꜄	tʂɑŋ꜄	tʂɑŋ꜄	ʦɑŋ꜄	tʂɑ̃꜄	tʂɑ̃꜄	tʂɑ̃꜄	ʦɑŋ꜄	tʂɑ̃꜄
床		꜁ʦʰuɑŋ	꜁tʂʰuɑŋ	꜁tʂʰuɑŋ	꜁tʂʰuɑŋ	꜁tʂʰuɑŋ	꜁tʂʰuɑŋ	꜁ʦʰuɑŋ	꜁ʦʰuɑŋ	꜁ʦʰuɑ̃	꜁ʦʰuɑ̃	꜁ʦʰuɑŋ	꜁ʦʰuɑŋ	꜁ʦʰuɑŋ	꜁tʂʰuɑ̃	꜁tʂʰuɑ̃	꜁tʂʰuɑŋ	꜁tʂʰuɑŋ	꜁tʂʰuɑŋ	꜁ʦʰuɑŋ	꜁tʂʰuɑ̃	꜁tʂʰuɑ̃	꜁tʂʰuɑ̃	꜁ʦʰuɑŋ	꜁tʂʰuɑ̃
厂		꜂ʦʰɑŋ	꜂tʂʰɑŋ	꜂tʂʰɑŋ	꜂tʂʰɑŋ	꜂tʂʰɑŋ	꜂tʂʰɑŋ	꜂ʦʰɑŋ	꜂ʦʰɑŋ	꜂ʦʰɑ̃	꜂ʦʰɑ̃	꜂ʦʰɑŋ	꜂ʦʰɑŋ	꜂ʦʰɑŋ	꜂tʂʰɑ̃	꜂tʂʰɑ̃	꜂tʂʰɑŋ	꜂tʂʰɑŋ	꜂tʂʰɑŋ	꜂ʦʰɑŋ	꜂tʂʰɑ̃	꜂tʂʰɑ̃	꜂tʂʰɑ̃	꜂ʦʰɑŋ	꜂tʂʰɑ̃
瓤		꜁zɑŋ	꜁ʐɑŋ	꜁ʐɑŋ	꜁ʐɑŋ	꜁ʐɑŋ	꜁ʐɑŋ	꜁zɑŋ	꜁zɑŋ	꜁zɑ̃	꜁zɑ̃	꜁zɑŋ	꜁zɑŋ	꜁zɑŋ	꜁ʐɑ̃	꜁ʐɑ̃	꜁ʐɑŋ	꜁ʐɑŋ	꜁ʐɑŋ	꜁zɑŋ	꜁ʐɑ̃	꜁ʐɑ̃	꜁ʐɑ̃	꜁zɑŋ	꜁ʐɑ̃
强		꜁ʨiɑŋ	꜁ʨiɑŋ	꜁ʨiɑŋ	꜁ʨʰiɑŋ	꜁ʨʰiɑŋ	꜁ʨʰiɑŋ	꜁ʨʰiɑŋ	꜁ʨʰiɑŋ	꜁ʨʰiɑ̃	꜁ʨʰiɑ̃	꜁ʨʰiɑŋ	꜁ʨʰiɑŋ	꜁ʨʰiɑŋ	꜁ʨʰiɑ̃	꜁ʨʰiɑ̃	꜁ʨʰiɑŋ	꜁ʨʰiɑŋ	꜁ʨʰiɑŋ	꜁ʨʰiɑŋ	꜁ʨʰiɑ̃	꜁ʨʰiɑ̃	꜁ʨʰiɑ̃	꜁ʨʰiɑŋ	꜁ʨʰiɑ̃
羊		꜁iɑŋ	꜁iɑŋ	꜁iɑŋ	꜁iɑŋ	꜁iɑŋ	꜁iɑŋ	꜁iɑŋ	꜁iɑŋ	꜁iɑŋ	꜁iɑ̃	꜁iɑŋ	꜁iɑŋ	꜁iɑŋ	꜁iɑ̃	꜁iɑŋ	꜁iɑŋ	꜁iɑŋ	꜁iɑŋ	꜁iɑŋ	꜁iɑ̃	꜁iɑ̃	꜁iɑ̃	꜁iɑŋ	꜁iɑ̃
嚼		꜁ʨyɤ	꜁ʨyɤ	꜁ʦuɤ/꜁ʨyɤ	꜁ʨyə/꜁ʦuə	꜁ʨye	꜁ʨyo/꜁ʦuɤ	꜁ʨyə	꜁ʨyo	꜁ʦuo	꜁ʨyo	꜁ʨye	꜁ʨyo	꜁ʨye	꜁ʨye/ʨyɤ꜄	ʨyo꜄	꜁ʨyɤ	꜁ʨyɤ	꜁ʨyə	꜁ʨyəʔ꜆/ʨyeʔ꜆	꜁ʨyeʔ꜆	꜁ʨye	꜁ʨyeʔ꜆	꜁ʨiɔ/ʨyəʔ꜆	꜁ʨyɐʔ꜆
