	莞城	南城	万江	望牛墩	道滘	洪梅	中堂	高埗	石碣	石龙	东城	寮步	茶山	石排	东坑	大朗	常平	企石	横沥	黄江	桥头	谢岗	塘厦	厚街	长安	虎门	沙田	麻涌	樟木头	清溪	凤岗	大岭山
熬	ŋau³¹	lɐu³¹	ŋɐu²¹	gou²¹	ŋɐu²¹	gɐu³¹	ŋɐu²¹	ŋɐu²¹	ŋɐu²¹	ŋɐu²¹	gɐu²²	ŋɐu²¹	ŋɐu²¹	gɐu²¹	ŋɐu²¹	ŋɐu²¹	ŋɐu²¹	gɐu²¹	gɐu³³	gɑu²¹	ŋɐu²¹	gɐu²¹	gau²¹	gɐu³¹	(ga²¹)	ŋəu²¹	gou²¹	ou²²¹	gau²²	ŋau²¹	ŋau²¹	gau²¹
好	hɐu³⁵	hɐu³⁵	hɐu³⁵	hou³⁵	hɐu³⁵	hɐu³⁵	hɐu³⁵	hɐu³⁵	hɐu³⁵	hɐu³⁵	hɐu³⁵	hɐu³⁵	hɐu³⁵	hɐu³⁵	hɐu⁴⁵	hɐu⁵⁵	hɐu⁵⁵	hɐu⁵⁵	hɐu⁵⁵	hɑu⁵⁵	hɐu⁵⁵	hau⁵⁵	hau⁵⁵	hɐu³⁵	hou³⁵	həu³⁵	hou³⁵	hou³⁵	hau⁴¹	hau³¹	hau³¹	hau⁴¹
号	hɐu⁴⁴³	hɐu⁴³	hɐu⁴⁴³	hou³³	hɐu⁴⁴	hɐu⁴⁴³	hɐu³²	hɐu³³	hɐu³³	hɐu⁴¹	hɐu⁴⁴	hɐu⁴²	hɐu⁴⁴	hɐu⁴⁴	hɐu⁴³	hɐu³³	hɐu³³	hɐu⁴³	hɐu³³	hɐu³³	hau⁴⁴	hau⁴⁴	hau³³	hɐu³³	hou³³²	həu⁴⁴³	hou⁴³	hou⁴¹	hau⁴¹	hau³¹	hau³¹	hau⁵¹
包	pau²³	pau²³	pau²³	pau²³	pau²³	pau²³	pau²³	pau²³	pau²²	pau³¹	pau³³	pau³¹	pau³³	pau³²	pɛu³²	pau³¹	pɛu³²	pæu³²	piau³²	piɑu³²	pau²²	pau²²	piau³²	piau²³	piau⁵⁵⁴	pɛu²³|pɛu⁵⁵	pau⁵³	pau⁵⁵³|pau⁵⁵	pau³⁴	pau³⁴	pau²³	pau²³
饱	pau³⁵	pau³⁵	pau³⁵	pau³⁵	pau³⁵	pau³⁵	pau³⁵	pau³⁵	pau³⁵	pau³⁵	pau³⁵	pau³⁵	pau³⁵	pau³⁵	pɛu⁴⁵	pau⁵⁵	pɛu⁵⁵	pæu⁵⁵	piau⁵⁵	piɑu⁵⁵	pau⁵⁵	pau⁵⁵	piau⁵⁵	piau³⁵	piau³⁵	pɛu³⁵	pau³⁵	pau³⁵	pau⁴¹	pau³¹	pau³¹	pau⁴¹
炮	pʰau⁴⁴³	pʰau⁴³	pʰau³⁴	pʰau³³	pʰau⁴⁴	pʰau³⁴	pʰau³⁴	pʰau³⁴	pʰau²³	pʰau²³	pʰau³⁴	pʰau²⁴	pʰau³⁴	pʰau²³	pʰɛu²⁴	pʰau²³	pʰɛu³⁴	pʰæu²³	pʰiau²⁴	pʰiɑu³⁴	pʰau³⁵	pʰau³⁵	pʰiau³⁴	pʰiau³³	pʰiau⁴⁴³	pʰɛu⁴⁴³	pʰau⁴³	pʰau⁴⁴	pʰau⁵¹	pʰau⁵²	pʰau⁵¹	pʰau⁵¹
猫	miu³¹|mau⁵⁵	miu³¹	miu⁵⁵⁴	biu⁵⁵	miu²¹	biu³¹	miu²¹	mau²¹	miu²¹	miu⁵⁵|mau⁵⁵	biu²²|bau⁵⁵	miu⁵⁵|mau⁵⁵	miu²¹|mau⁵⁵	biu⁵⁵	miu⁵⁵	miu⁵⁵	miu⁵⁵|mɛu⁵⁵	biu²¹	biu²¹	biu⁵⁵	miu³⁵	biu²¹	biau⁵⁵	biu³¹	biu⁵⁵⁴	miu²¹|mɛu⁵⁵|mau⁵⁵	bau⁵⁵	miu⁵⁵|mau⁵⁵	biau⁵¹	miau⁵²	miau⁵¹	biau⁵¹
闹	nau⁴⁴³	nau⁴³	nau⁴⁴³	dau³³	nau⁴⁴	dau⁴⁴³	nau³²	nau³³	nau³³	nau⁴¹	dau⁴⁴	nau⁴²	nau⁴⁴	dau⁴⁴	nɛu⁴³	nau³³	nɛu³³	dæu⁴³	diau³³	diɑu³³	nau⁴⁴	dau⁴⁴	diau³³	diau³³	liau³³²	lɛu⁴⁴³	dau⁴³	lau⁴¹	dau⁵¹	lau⁵²	lau⁵¹	lau⁵¹
罩	ʧau⁴⁴³	ʧau⁴³	ʧau⁴⁴³	ʧau³³	ʧau⁴⁴	ʧau⁴⁴³	ʧau³⁴	ʧau³³	ʧau²³	ʧau²³	ʧau³⁴	ʧau²⁴	ʧau³⁴	ʧau²³	ʧɛu²⁴	ʦau²³	ʦɛu³⁴	ʧæu²³	ʧiau²⁴	ʧiɑu³³	ʧau⁴⁴	ʧau³⁵	ʧiau³⁴	ʧiau³³	ʧiau⁴⁴³	ʧɛu⁴⁴³	ʧau⁴³	ʧau⁴⁴	ʦau⁵¹	ʦau⁵²	ʦau⁵¹	ʦau⁵¹
抓	ʧa²³	ʧa²³	ʧa²³	ʧa²³	ʧau³⁵	ʧa²³	ʧa²³	ʧa²³	ʧa²²	ʧa³¹	ʧa³³	ʧau³⁵|ʧa³¹	ʧa³³	ʧa³²	ʧɛu⁴⁵	ʦɑ³¹|ʦau⁵⁵	ʦɛu⁵⁵	ʧa³²	ʧa³²	ʧɑ³²	ʧa²²	ʧa²²	ʧa³²	ʧa²³|ʧiau³⁵	ʧa³⁴|ʧa⁵⁵⁴	ʧa⁵⁵	ʧa⁵³	ʧa⁵⁵³	ʦa³⁴	ʦa³⁴	ʦa²³	ʦa²³
找	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧɛu⁴⁵	ʦau⁵⁵	ʦɛu⁵⁵	ʧæu⁵⁵	ʧiau⁵⁵	ʧiɑu⁵⁵	ʧau⁵⁵	ʧau⁵⁵	ʧiau⁵⁵	ʧiau³⁵	ʧiau³⁵	ʧɛu³⁵	ʧau³⁵	ʧau³⁵	ʦau⁴¹	ʦau³¹	ʦau³¹	ʦau⁴¹
抄	ʧʰau²³	ʧʰau²³	ʧʰau²³	ʧʰau²³	ʧʰau²³	ʧʰau²³	ʧʰau²³	ʧʰau²³	ʧʰau²²	ʧʰau³¹	ʧʰau³³	ʧʰau³¹	ʧʰau³³	ʧʰau³²	ʧʰɛu³²	ʦʰau³¹	ʦʰɛu³²	ʧʰæu³²	ʧʰiau³²	ʧʰiɑu³²	ʧʰau²²	ʧʰau²²	ʧʰiau³²	ʧʰiau²³	ʧʰiau⁵⁵⁴	ʧʰɛu²³|ʧʰɛu⁵⁵	ʧʰau⁵³	ʧʰau⁵⁵³	ʦʰau³⁴	ʦʰau³⁴	ʦʰau²³	ʦʰau²³
交	kau²³	kau²³	kau²³	kau²³	kau²³	kau²³	kau²³	kau²³	kau²²	kau³¹	kau³³	kau³¹	kau³³	kau³²	kɛu³²	kau³¹	kɛu³²	kæu³²	kiau³²	kiɑu³²	kau²²	kau²²	kiau³²	kiau²³	kiau³⁴	kɛu²³|kɛu⁵⁵	kau⁵³	kau⁵⁵³	kau³⁴	kau³⁴	kau²³	kau²³
敲	hau²³	hau²³	hau²³	hau²³	hau²³	hau²³	hau²³	hau²³	hau²²	hau³¹	hau³³	hau³¹	hau³³	hau³²	hɛu³²	hau³¹	hɛu³²	hæu³²	hiau³²	hiɑu³²	hau²²	hau²²	hiau³²	hiau²³	hiau³⁴	hɛu⁵⁵	hau⁵³	hau⁵⁵³	kʰau³⁴	kʰau⁵²	kʰau⁵¹	kʰau²³
孝	hau⁴⁴³	hau⁴³	hau⁴⁴³	hau³³	hau⁴⁴	hau⁴⁴³	hau³⁴	hau³⁴	hau³³	hau²³	hau³⁴	hau²⁴	hau³⁴	hau²³	hɛu²⁴	hau³³	hɛu³⁴	hæu²³	hiau²⁴	hiɑu³⁴	hau⁴⁴	hau³⁵	hiau³⁴	hiau³³	hiau⁴⁴³	hɛu⁴⁴³	hau⁴³	hau⁴⁴	hau⁵¹	hau⁵²	hau⁵¹	hau⁵¹
校	hau⁴⁴³	hau⁴³	hau⁴⁴³	hau³³	hau⁴⁴	hau⁴⁴³	hau³²	hau³³	hau³³	hau⁴¹	hau⁴⁴	hau⁴²	hau⁴⁴	hau⁴⁴	hɛu⁴³	hau³³	hɛu³³	hæu⁴³	hiau³³	hiɑu³³	hau⁴⁴	hau⁴⁴	hiau³³	hiau³³	hiau³³²	hɛu⁴⁴³	hau⁴³	hau⁴¹	kau⁴¹	kau³¹	kau³¹	kau⁴¹
表	piu⁵⁵	piu³⁵	piu³⁵	piu³⁵	piu³⁵	piu³⁵	piu⁵⁵	piu⁵⁵	piu⁵⁵	piu³⁵	piu⁵⁵	piu⁵⁵	piu⁵⁵	piu⁵⁵	piu⁴⁵	piu³⁵	piu³⁵	piu⁵⁵	piu³⁵	piu³⁵	piu³⁵	piu⁵⁵	piu⁵⁵	piu³⁵	piu⁵⁵⁴	piu³⁵	piu³⁵	piu³⁵	(piau³⁴)	(piau³⁴)	(piau²³)	(piau²³)
票	pʰiu⁴⁴³	pʰiu⁴³	pʰiu³⁴	pʰiu³⁴	pʰiu⁴⁴	pʰiu³⁴	pʰiu³⁴	pʰiu³⁴	pʰiu²³	pʰiu²³	pʰiu³⁴	pʰiu²⁴	pʰiu³⁴	pʰiu²³	pʰiu²⁴	pʰiu²³	pʰiu³⁴	pʰiu²³	pʰiu²⁴	pʰiu³⁵	pʰiu³⁵	pʰiu³⁵	pʰiu³⁴	pʰiu³³	pʰiu⁴⁴³	pʰiu⁴⁴³	pʰiu⁴³	pʰiu⁴⁴	pʰiau⁵¹	pʰiau⁵²	pʰiau⁵¹	pʰiau⁵¹
庙	miu⁴⁴³	miu⁴³	miu⁴⁴³	biu³³	miu⁴⁴	biu⁴⁴³	miu³²	miu³³	miu³³	miu⁴¹	biu⁴⁴	miu⁴²	miu⁴⁴	biu⁴⁴	miu⁴³	miu³³	miu³³	biu⁴³	biu³³	biu³³	miu³⁵	biu⁴⁴	biu³³	biu³³	biu³³²	miu⁴⁴³	biu⁴³	miu⁴¹	biau⁴¹	miau³¹	miau³¹	biau⁵¹
焦	ʧiu²³	ʧiu²³	ʧiu²³	ʧiu²³	ʧiu²³	ʧiu²³	ʧiu²³	ʧiu²³	ʧiu²²	ʧiu³¹	ʧiu³³	ʧiu³¹	ʧiu³³	ʧiu³²	ʧiu³²	ʦiu³¹	ʦiu³²	ʧiu³²	ʧiu³²	ʧiu³²	ʧiu²²	ʧiu²²	ʧiu³²	ʧiu²³	ʧiu³⁴	ʧiu⁵⁵	ʧiu⁵³	ʧiu⁵⁵³	ʦiau³⁴	ʦiau³⁴	ʦiau²³	ʦiau²³
小	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ɬiu⁴⁵	siu⁵⁵	siu⁵⁵	ʃiu⁵⁵	ʃiu⁵⁵	ʃiu⁵⁵	ʃiu⁵⁵	ɬiu⁵⁵	ʃiu⁵⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	ʃiu³⁵	siau⁴¹	siau³¹	siau³¹	siau⁴¹
笑	ʃiu⁴⁴³	ʃiu⁴³	ʃiu³⁴	ʃiu³⁴	ʃiu⁴⁴	ʃiu³⁴	ʃiu³⁴	ʃiu³⁴	ʃiu²³	ʃiu²³	ʃiu³⁴	ʃiu²⁴	ʃiu³⁴	ʃiu²³	ɬiu²⁴	siu²³	siu³⁴	ʃiu²³	ʃiu²⁴	ʃiɑu³⁵	ʃiu³⁵	ɬiu³⁵	ʃiu³⁴	ʃiu³³	ʃiu⁴⁴³	fiu⁴⁴³	ʃiu⁴³	ʃiu⁴⁴	siau⁵¹	siau⁵²	siau⁵¹	siau⁵¹
朝	ʧʰiu³¹	ʧʰiu³¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu³¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²²	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²¹	ʦʰiu²¹	ʦʰiu²¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu³¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²¹	ʧʰiu²²¹	ʦʰau²²	ʦʰau²¹	ʦʰau²¹	ʦʰau²¹
照	ʧiu⁴⁴³	ʧiu⁴³	ʧiu⁴⁴³	ʧiu³⁴	ʧiu⁴⁴	ʧiu⁴⁴³	ʧiu³²	ʧiu³³	ʧiu²³	ʧiu²³	ʧiu³⁴	ʧiu²⁴	ʧiu³⁴	ʧiu²³	ʧiu²⁴	ʦiu²³	ʦiu³⁴	ʧiu²³	ʧiu²⁴	ʧiu³⁵|ʧiu³³	ʧiu³⁵	ʧiu³⁵	ʧiu³⁴	ʧiu³³	ʧiu⁴⁴³	ʧiu⁴⁴³	ʧiu⁴³	ʧiu⁴⁴	ʦau⁵¹	ʦau⁵²	ʦau⁵¹	ʦau⁵¹
烧	ʃiu²³	ʃiu²³	ʃiu²³	ʃiu²³	ʃiu²³	ʃiu²³	ʃiu²³	ʃiu²³	ʃiu²²	ʃiu³¹	ʃiu³³	ʃiu³¹	ʃiu³³	ʃiu³²	ʃiu³²	siu³¹	siu³²	ʃiu³²	ʃiu³²	ʃiu³²	ʃiu²²	ʃiu²²	ʃiu³²	ʃiu²³	ʃiu³⁴	jiu²³	ʃiu⁵³	ʃiu⁵⁵³	sau³⁴	sau³⁴	sau²³	sau²³
绕	jiu³⁵	jiu³⁴	jiu³⁴	jiu²¹	jiu³⁵	jiu³⁵	jiu³⁵	jiu³⁵	jiu²¹	jiu³⁵	jiu³⁵	jiu³⁵	jiu³⁵	jiu³⁵	jiu⁴⁵	ziu⁵⁵	ziu³⁴	jiu⁴³	jiu³³	jiu²¹	jiu²¹	jiu⁵⁵	jiu⁵⁵	jiu²³	jiu³⁵	jiu³⁵	jiu³⁵	jiu³⁵	giau²²	ŋiau²¹	ŋiau²¹	giau²¹
桥	kʰiu³¹	kʰiu³¹	kʰiu²¹	kʰiu²¹	ʧiu²¹	kʰiu³¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²²	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu³¹	kʰiu²¹	kʰiu²¹	kʰiu²¹	kʰiu²²¹	kʰiau²²	kʰiau²¹	kʰiau²¹	kʰiau²¹
轿	kiu⁴⁴³	kiu⁴³	kiu⁵⁵⁴	kiu³³	kiu⁴⁴	kiu³⁴	kiu³²	kiu³⁴	kiu³³	kiu⁴¹	kiu⁴⁴	kiu⁵⁵	kiu⁴⁴	kiu⁴⁴	kiu⁴³	kiu³⁵	kiu³³	kiu⁴³	kʰiu³³	kʰiu³⁵	kʰiu²¹	kʰiu⁴⁴	kiu³³	kiu³³	kiu⁵⁵⁴	kiu⁵⁵	kiu³⁵	kiu³⁵	kʰiau⁴¹	kʰiau³¹	kʰiau³¹	kʰiau⁵¹
腰	jiu²³	jiu²³	jiu²³	jiu²³	jiu²³	jiu²³	jiu²³	jiu²³	jiu²²	jiu³¹	jiu³³	jiu³¹	jiu³³	jiu³²	jiu³²	ziu³¹	ziu³²	jiu³²	jiu³²	jiu³²	jiu²²	jiu²²	jiu³²	jiu²³	jiu⁵⁵⁴	jiu⁵⁵	jiu⁵³	jiu⁵⁵³	zau³⁴	zau³⁴	zau²³	zau²³
要	jiu⁴⁴³	jiu⁴³	jiu⁴⁴³	jiu³⁴	jiu⁴⁴	jiu⁴⁴³	jiu³²	jiu³³	jiu²³	jiu²³	jiu⁴⁴|jiu³⁴	jiu⁴²	jiu³⁴	jiu²³	jiu²⁴	ziu²³	ziu³⁴	jiu²³	jiu²⁴	jiu³³	jiu³⁵	jiu³⁵	jiu³⁴	jiu³³	jiu⁴⁴³	jiu⁴⁴³	jiu⁴³	jiu⁴⁴	zau⁵¹	zau⁵²	zau⁵¹	zau⁵¹
摇	jiu³¹	jiu³¹	jiu²¹	jiu²¹	jiu²¹	jiu³¹	jiu²¹	jiu²¹	jiu²¹	jiu²¹	jiu²²	jiu²¹	jiu²¹	jiu²¹	jiu²¹	ziu²¹	ziu²¹	jiu²¹	jiu²¹	jiu²¹	jiu²¹	jiu²¹	jiu²¹	jiu³¹	jiu²¹	jiu²¹	jiu²¹	jiu²²¹	zau²²	zau²¹	zau²¹	zau²¹
鸟	tiu³⁵|niu³⁴	tiu³⁵|niu³⁴	tiu³⁵|niu³⁴	tiu³⁵|diu³⁴	tiu³⁵|niu³⁴	tiu³⁵|tʰiu⁶⁴|diu³⁴	tiu³⁵|niu³⁴	tiu³⁵|niu³⁴	tiu³⁵|niu²³	tiu³⁵|niu²³	tiu³⁵|liu³⁴	niu³⁵|tiu³⁵	tiu³⁵|niu³⁴	tiu³⁵|diu²³	tiu⁴⁵|niu²⁴	tiu⁵⁵|niu²³	tiu⁵⁵|niu³⁴	tiu⁵⁵|diu²³	tiu⁵⁵|diu²⁴	tiu⁵⁵|diu³⁴	tiu⁵⁵|tʰiu⁵¹|niu³⁴	tiu⁵⁵|diu³⁴	tiu⁵⁵|diu³⁴	tiu³⁵|diu²³	tiu³⁵|liu³⁴	tiu³⁵|liu³⁴	tiu³⁵|tʰiu⁵³|diu²³	tiu³⁵|tʰiu⁴¹|liu²³	tiau³⁴|tiau⁴¹|giau³⁴	tiau³⁴|tiau³¹|ŋiau³⁴	tiau²³|tiau³¹|ŋiau²³	tiau²³|tiau⁴¹|giau²³
钓	tiu⁴⁴³	tiu⁴³	tiu⁴⁴³	tiu³⁴	tiu⁴⁴	tiu⁴⁴³	tiu³⁴	tiu³⁴	tiu²³	tiu²³	tiu³⁴	tiu²⁴	tiu³⁴	tiu²³	tiu²⁴	tiu²³	tiu³⁴	tiu²³	tiu²⁴	tiɑu³⁵	tiu³⁵	tiu³⁵	tiu³⁴	tiu³³	tiu⁴⁴³	tiu⁴⁴³	tiu⁴³	tiu⁴⁴	tiau⁵¹	tiau⁵²	tiau⁵¹	tiau⁵¹
条	tʰiu³¹	tʰiu³¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu³¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²²	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu³¹	tʰiu²¹	tʰiu²¹	tʰiu²¹	tʰiu²²¹	tʰiau²²	tʰiau²¹	tʰiau²¹	tʰiau²¹
料	liu⁴⁴³	liu⁴³	ŋiu⁴⁴³	giu³³	ŋiu⁴⁴	giu⁴⁴³	liu³²	liu³³	liu³³	liu⁴¹	liu⁴⁴	liu⁴²	liu⁴⁴	liu⁴⁴	liu⁴³	liu³³	liu³³	liu⁴³	liu³³	liu³⁵	liu⁴⁴	liu⁴⁴	liu³³	liu³³	liu³³²	liu⁴⁴³	liu⁴³	liu⁴¹	diau⁴¹	liau³¹	liau³¹	liau⁵¹
箫	ʃiu⁵⁵	ʃiu²³	ʃiu²³	ʃiu²³	ʃiu²³	ʃiu²³	ʃiu²³	ʃiu⁵⁵	ʃiu²²	ʃiu³¹	ʃiu⁵⁵	ʃiu³¹	ʃiu⁵⁵	ʃiu³²	ɬiu³²	siu³¹	siu³²	ʃiu³²	ʃiu³²	ʃiu³⁵	ʃiu²²	ɬiu²²	ʃiu³²	ʃiu²³	ʃiu⁵⁵⁴	ʃiu⁵⁵	ʃiu⁵³	ʃiu⁵⁵³	siau³⁴	siau³⁴	siau²³	siau²³
叫	kiu⁴⁴³	kiu⁴³	kiu⁴⁴³	kiu³³	kiu⁴⁴	kiu⁴⁴³	kiu³⁴	kiu³³	kiu²³	kiu²³	kiu³⁴	kiu⁴²	kiu³⁴	kiu²³	kiu²⁴	kiu²³	kiu³⁴	kiu²³	kiu²⁴	kiu³³	kiu³⁵	kiu³⁵	kiu³⁴	kiu³³	kiu⁴⁴³	kiu⁴⁴³	kiu⁴³	kiu⁴⁴	kiau⁵¹	kiau⁵²	kiau⁵¹	kiau⁵¹
母	mɐu³⁴	mɐu³⁴	mɐu³⁴	bou³⁴	mɐu³⁴	bɐu³⁴	mɐu³⁴	mɐu³⁴	mɐu²³	mɐu²³	bɐu³⁴	mɐu²⁴	mɐu³⁴	bɐu²³	mɐu²⁴	mɐu²³	mɐu³⁴	bɐu²³	bɐu²⁴	bɐu³⁴	mɐu³⁴	bɐu³⁴	bou³⁴	bɐu²³	bou³⁴	məu³⁴	bou²³	mou²³	bu³⁴	mu³⁴	mu²³	bu²³
抖	tau³⁵	tau³⁵	tau³⁵	tau³⁵	tau³⁵	tau³⁵	tau³⁵	tau³⁵	tau³⁵	tau³⁵	tou³⁵	tɔu³⁵	to³⁵	to³⁵	tɔ⁴⁵	tɔ⁵⁵	to⁵⁵	to⁵⁵	to⁵⁵	tɑu⁵⁵	tau⁵⁵	tau⁵⁵	tau⁵⁵	tau³⁵	tau³⁵	tau³⁵	tau³⁵	tɐu³⁵	tɛu⁴¹	tɛu³¹	tiu³¹	tɛu⁴¹
偷	tʰau²³	tʰau²³	tʰau²³	tʰau²³	tʰau²³	tʰau²³	tʰau²³	tʰau²³	tʰau²²	tʰau³¹	tʰou³³	tʰɔu³¹	tʰo³³	tʰo³²	tʰɔ³²	tʰɔ³¹	tʰo³²	tʰo³²	tʰo³²	tʰai³²|tʰɑu³²	tʰau²²	tʰau²²	tʰau³²	tʰau²³	tʰau³⁴	tʰau²³|tʰau⁵⁵	tʰau⁵³	tʰɐu⁵⁵³	tʰɛu³⁴	tʰɛu³⁴	tʰiu²³	tʰɛu²³
头	tʰau³¹	tʰau³¹	tʰau²¹	tʰau²¹	tʰau²¹	tʰau³¹	tʰau²¹	tʰau²¹	tʰau²¹	tʰau²¹	tʰou²²	tʰɔu²¹	tʰo²¹	tʰo²¹	tʰɔ²¹	tʰɔ²¹	tʰo²¹	tʰo²¹	tʰo²¹	tʰai²¹	tʰau²¹	tʰau²¹	tʰau²¹	tʰau³¹	tʰau²¹	tʰau²¹	tʰau²¹	tʰɐu²²¹	tʰɛu²²	tʰɛu²¹	tʰiu²¹	tʰɛu²¹
豆	tau⁴⁴³	tau⁴³	tau⁴⁴³	tau³³	tau⁴⁴	tau⁴⁴³	tau³²	tau³³	tau³³	tau⁴¹	tou⁴⁴	tɔu⁴²	to⁴⁴	to⁴⁴	tɔ⁴³	tɔ³³	to³³	to⁴³	tʰo³³|to³³	tʰai³³|tɑu³³	tʰau⁴⁴	tʰau⁴⁴	tau³³	tau³³	tau³³²	tau⁴⁴³	tau⁴³	tɐu⁴¹	tʰɛu⁴¹	tʰɛu³¹	tʰiu³¹	tʰɛu⁵¹
楼	lau³¹	lau³¹	ŋau²¹	gau²¹	ŋau²¹	gau³¹	lau²¹	lau²¹	lau²¹	lau²¹	lou²²	lɔu²¹	lo²¹	lo²¹	lɔ²¹	lɔ²¹	lo²¹	lo²¹	lo²¹	lɑu³⁵	lau²¹	lau²¹	lau²¹	lau³¹	lau²¹	lau²¹	lau²¹	lɐu²²¹	dɛu²²	lɛu²¹	liu²¹	lɛu²¹
走	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧou³⁵	ʧɔu³⁵	ʧo³⁵	ʧo³⁵	ʧɔ⁴⁵	ʦɔ⁵⁵	ʦo⁵⁵	ʧo⁵⁵	ʧo⁵⁵	ʧɑu⁵⁵	ʧau⁵⁵	ʧau⁵⁵	ʧau⁵⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧau³⁵	ʧɐu³⁵	ʦɛu⁴¹	ʦɛu³¹	ʦiu³¹	ʦɛu⁴¹
凑	ʧʰau⁴⁴³	ʧʰau⁴³	ʧʰau⁴⁴³	ʧʰau³⁴	ʧʰau⁴⁴	ʧʰau³⁴	ʧʰau³⁴	ʧʰau³³	ʧʰau²³	ʧʰau²³	ʧʰou³⁴	ʧʰɔu³⁴	ʧʰo³⁴	ʧʰo²³	ʧʰɔ²⁴	ʦʰɔ²³	ʦʰo³⁴	ʧʰo²³	ʧʰo³²	ʧʰɑu⁵⁵	ʧʰau³⁵|ʧʰau⁴⁴	ʧau³⁵	ʧʰau³⁴	ʧʰau³³	ʧʰau⁴⁴³	ʧʰau⁴⁴³	ʧʰau⁴³	ʧʰɐu⁴⁴	ʦʰɛu⁵¹	ʦʰɛu⁵²	ʦʰiu⁵¹	ʦʰɛu⁵¹
钩	ŋau²³	ŋau²³	ŋau²³	gau⁵⁵	kau²³	gau²³	nau⁵⁵	ŋau⁵⁵	ŋau²²	ŋau³¹	gɐu⁵⁵	kɔu³¹	ŋo⁵⁵|ko⁵⁵	go⁵⁵	ŋɔ³²	ŋɔ³	ŋo³²	ko³²	go³²	kɑu³²	kau²²	gau²²	kʰau³²	kau²³	kau⁵⁵⁴	ŋau²³|ŋau³⁵	gau⁵³	ɐu⁵⁵³|ɐu⁵⁵	kɛu³⁴	kɛu³⁴	kiu²³	kɛu²³
狗	kau³⁵	kau³⁵	kau³⁵	kau³⁵	kau³⁵	kau³⁵	kau³⁵	kau³⁵	kau³⁵	kau³⁵	kou³⁵	kɔu³⁵	ko³⁵	ko³⁵	kɔ⁴⁵	kɔ⁵⁵	ko⁵⁵	ko⁵⁵	ko⁵⁵	kɑu⁵⁵	kau⁵⁵	kau⁵⁵	kau⁵⁵	kau³⁵	kau³⁵	kau³⁵	kau³⁵	kɐu³⁵	kɛu⁴¹	kɛu³¹	kiu³¹	kɛu⁴¹
够	kau⁴⁴³	kau⁴³	kau⁴⁴³	kau³⁴	kau⁴⁴	kau⁴⁴³	kau³⁴	kau³⁴	kau²³	kau²³	kou³⁴	kɔu²⁴	ko³⁴	ko²³	kɔ²⁴	kɔ²³	ko³⁴	ko²³	ko²⁴	kɑu³⁵|kɑu³⁴	kau³⁵	kau³⁵	kau³⁴	kau³³	kau⁴⁴³	kau⁴⁴³	kau⁴³	kɐu⁴⁴	kɛu⁵¹	kɛu⁵²	kiu⁵¹	kɛu⁵¹
口	hau³⁵	hau³⁵	hau³⁵	hau³⁵	hau³⁵	hau³⁵	hau³⁵	hau³⁵	hau³⁵	hau³⁵	hou³⁵	hɔu³⁵	ho³⁵	ho³⁵	hɔ⁴⁵	hɔ⁵⁵	ho⁵⁵	ho⁵⁵	ho⁵⁵	hɑu⁵⁵	hau⁵⁵	hau⁵⁵	hau⁵⁵	hau³⁵	hau³⁵	hau³⁵	hau³⁵	hɐu³⁵	hɛu⁴¹|kʰɛu⁴¹	hɛu³¹|kʰɛu³¹	hiu³¹|kʰiu³¹	hɛu⁴¹
